index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
069,aeropuerto,cuernavaca-aereopuerto,ex-095d,104.850,"16,609",5.7,88.6,0.0,0.6,1.3,0.5,0.1,0.8,0.8,0.0,0.0,0.4,1.2,"6,062,457",8.0,6.6,8.7,8.7,8.8,8.2,8.5,8.5,8.2,8.6,8.3,8.9
070,xochitepec,cuernavaca-xochitepec,ex-095d,107.900,"3,696",2.5,89.5,0.1,1.0,3.7,1.1,0.1,0.0,0.0,0.0,0.0,0.0,2.0,"1,348,989",8.1,6.5,8.8,8.7,8.3,7.7,8.1,8.4,8.2,8.8,8.7,9.7
071,ing. francisco velasco durán,cuernavaca-puente de ixtla,ex-095d,123.000,"16,150",1.4,82.5,0.1,4.8,2.7,2.7,0.4,2.2,0.8,0.0,0.0,1.0,1.4,"5,894,676",8.6,5.3,8.7,10.5,8.9,7.3,8.7,8.9,7.1,7.3,8.0,10.7
072-01,alpuyeca,cuernavaca-alpuyeca,ex-095d,123.000,"4,147",2.0,81.3,0.1,4.8,3.7,2.3,0.3,1.4,1.0,0.0,0.0,0.1,3.0,"1,513,652",7.9,6.0,8.8,9.3,8.7,7.8,8.5,8.5,8.0,8.4,8.3,9.8
072-02,alpuyeca,alpuyeca-puente de ixtla,ex-095d,123.000,167,1.8,92.1,0.3,0.4,1.8,2.9,0.2,0.4,0.1,0.0,0.0,0.0,0.0,"61,026",7.2,6.9,8.5,9.3,9.4,7.7,8.3,8.4,7.6,8.6,8.4,9.7
073-01,paso morelos,puente de ixtla-chilpancingo,ex-095d,187.000,"9,440",0.9,79.9,0.2,5.3,2.5,2.2,0.5,3.0,0.6,0.1,0.1,1.5,3.2,"3,445,768",9.6,5.3,8.8,11.4,8.8,7.0,8.8,9.3,6.5,6.2,7.4,10.9
073-02,paso morelos,puente de ixtla-paso morelos,ex-095d,187.000,243,4.8,90.0,0.2,0.1,2.9,1.0,0.2,0.5,0.2,0.0,0.0,0.1,0.0,"88,644",6.0,7.6,9.0,8.9,9.5,8.0,8.7,8.8,7.8,8.4,8.3,9.0
073-03,paso morelos,paso morelos-chilpancingo,ex-095d,187.000,428,1.2,81.6,0.4,0.4,3.1,2.2,0.8,0.4,0.9,0.0,0.0,0.1,8.9,"156,224",6.6,7.7,9.2,8.6,8.8,7.7,8.5,8.6,7.7,8.2,8.4,10.0
074,palo blanco,chilpancingo-tierra colorada,ex-095d,285.850,"11,339",0.9,84.5,0.2,2.7,2.1,2.6,0.4,2.7,0.8,0.0,0.0,1.1,2.0,"4,138,702",8.1,5.4,9.0,11.3,9.1,7.2,8.7,9.3,6.7,6.6,7.6,11.0
075,la venta,tierra colorada-acapulco,ex-095d,365.400,"11,082",0.9,81.3,0.1,5.5,2.3,2.7,0.4,2.9,0.9,0.0,0.0,1.2,1.8,"4,044,756",7.9,5.5,8.7,10.9,8.7,7.0,9.0,9.4,6.8,6.8,7.8,11.5
076,puente inter. zaragoza-ysleta,zaragoza-ysleta,ex-045,0.000,"6,784",1.2,72.8,0.5,0.0,1.3,4.2,0.4,19.6,0.0,0.0,0.0,0.0,0.0,"2,476,151",7.2,6.7,7.8,7.4,7.7,8.6,9.0,8.9,9.0,9.2,9.2,9.3
077-01,arenal,ent. ameca-magdalena,ex-015d,10.960,"10,704",0.8,69.2,0.3,7.6,3.0,4.0,0.8,9.5,1.7,0.1,0.0,1.7,1.3,"3,907,124",7.9,7.0,8.3,9.7,8.5,7.9,9.1,9.0,7.5,7.7,7.9,9.5
077-02,arenal,ent. ameca - ent. arenal,ex-015d,16.500,78,0.2,36.9,0.3,0.6,4.0,5.3,1.2,28.5,2.9,0.7,1.4,18.0,0.0,"28,307",6.4,6.9,8.1,7.3,8.0,7.5,7.8,8.5,8.6,10.0,10.6,10.3
077-03,arenal,ent. arenal -  magdalena,ex-015d,16.500,"4,049",0.5,39.8,0.4,3.7,4.2,7.5,2.3,27.3,4.9,0.6,0.1,7.5,1.2,"1,477,989",8.0,7.1,8.2,9.0,8.3,7.9,8.7,8.9,7.8,7.9,8.4,9.8
078,tequila,tequila-magdalena,ex-015d,33.840,405,2.1,84.5,0.3,3.0,2.8,1.4,0.1,0.6,0.1,0.0,0.0,0.1,5.0,"147,730",8.0,6.8,7.6,9.5,8.4,8.1,10.7,9.7,7.1,6.8,7.5,9.8
079,plan de barrancas,magdalena-ixtlán del río,ex-015d,69.337,"13,393",0.6,59.9,0.3,6.8,3.7,5.0,1.3,14.9,2.6,0.2,0.0,3.6,1.1,"4,888,572",8.0,7.0,8.2,9.6,8.5,8.0,9.1,9.0,7.5,7.6,7.9,9.6
080-01,santa ma. del oro,ixtlán del río-tepic,ex-015d,145.146,"4,788",0.4,35.5,0.3,7.5,5.2,6.2,2.1,29.3,3.5,0.6,0.2,8.5,0.7,"1,747,709",10.4,9.4,10.7,9.6,6.9,7.2,7.4,7.5,7.2,7.6,7.6,8.5
080-02,santa ma. del oro,ixtlán del río-sta. ma. del oro,ex-015d,145.146,"3,016",0.9,73.0,0.7,3.3,2.8,4.8,1.0,6.9,1.5,0.0,0.0,0.7,4.4,"1,100,703",9.4,8.1,9.3,9.6,8.2,7.3,8.3,8.0,6.7,6.9,7.6,10.6
080-03,santa ma. del oro,santa,ex-015d,145.146,689,1.3,82.7,0.3,0.8,3.3,2.4,0.2,1.0,0.4,0.0,0.0,0.1,7.5,"251,437",9.2,7.6,8.4,8.1,9.4,8.1,8.6,8.0,7.5,7.6,7.9,9.6
081,camargo,jiménez-camargo,ex-045d,11.000,"6,174",0.2,38.9,1.8,4.9,4.8,3.0,1.7,31.2,3.4,0.8,0.1,8.2,1.0,"2,253,347",8.1,6.7,7.8,8.2,8.1,8.1,9.6,8.9,8.4,8.4,8.1,9.6
082,altavista,camargo-conchos,ex-045d,73.000,"6,957",0.2,48.1,2.0,3.1,5.7,3.3,1.4,24.2,2.8,0.7,0.1,7.1,1.3,"2,539,241",7.8,6.7,7.8,8.6,8.2,8.2,9.6,9.1,8.0,8.3,8.1,9.6
083,saucillo,conchos-delicias,ex-045d,116.300,"8,792",0.2,52.9,1.8,3.8,4.8,2.5,1.4,22.6,2.5,0.5,0.1,5.7,1.2,"3,209,151",7.7,6.8,8.0,8.5,8.3,8.3,9.4,8.9,8.1,8.4,8.2,9.4
084,acatic,zapotlanejo-acatic,ex-080d,21.000,555,0.6,79.3,0.5,0.4,6.3,3.9,0.7,3.8,0.8,0.1,0.0,0.6,3.0,"202,704",7.3,8.2,7.8,8.5,8.5,8.2,8.6,8.3,7.8,8.2,8.7,9.9
085-01,tepatitlán,zapotlanejo-ent. arandas,ex-080d,41.512,"16,291",0.3,54.3,0.3,3.1,4.7,4.0,1.2,18.5,2.9,0.5,0.1,8.9,1.2,"5,946,267",7.8,7.3,8.4,8.7,8.3,8.0,8.9,8.9,8.1,8.2,8.3,9.1
085-02,tepatitlán,zapotlanejo-tepatitlán,ex-080d,41.512,"2,961",0.4,84.5,0.3,3.5,3.6,2.3,0.3,2.1,0.9,0.0,0.0,0.8,1.3,"1,080,929",7.1,7.0,8.4,9.1,8.6,7.8,8.6,8.6,8.2,8.8,8.8,9.0
085-03,tepatitlán,tepatitlán-ent. arandas,ex-080d,41.512,895,0.3,50.9,0.5,2.4,5.0,9.7,1.6,14.3,6.9,0.2,0.0,2.4,5.8,"326,748",7.6,8.0,8.7,8.0,9.4,8.1,8.4,8.8,8.8,7.8,7.9,8.5
086,san miguel el alto,ent. arandas-san miguel el alto,ex-080d,75.300,996,0.3,81.4,0.4,1.0,3.8,4.1,0.7,3.4,1.8,0.1,0.0,1.3,1.7,"363,578",7.7,7.3,8.4,8.1,8.3,7.8,8.6,8.6,9.2,8.9,8.3,8.8
087-01,jalostotitlán,ent. arandas-desperdicio,ex-080d,90.800,"15,406",0.3,50.3,0.3,3.3,4.9,4.9,1.3,20.5,3.4,0.6,0.1,9.6,0.5,"5,623,311",7.7,7.3,8.4,8.8,8.4,8.0,8.9,9.0,8.0,8.2,8.3,9.0
087-02,jalostotitlán,ent. arandas-jalostotitlán,ex-080d,90.800,450,0.3,82.3,0.3,1.8,3.2,1.5,0.6,1.5,0.4,0.0,0.0,0.8,7.3,"164,274",7.9,8.9,8.8,7.7,7.8,7.7,9.1,9.4,8.2,7.6,8.4,8.5
087-03,jalostotitlán,el desperdicio-jalostotitlán,ex-080d,90.800,758,0.5,76.4,0.4,8.1,2.9,3.0,0.5,1.8,1.8,0.1,0.0,1.0,3.5,"276,701",8.8,9.0,9.0,8.0,7.6,7.4,8.5,8.5,7.7,7.9,7.9,9.7
088,san juan de los lagos,ent. san juan de los lagos-el desperdicio,ex-080d,110.520,813,0.9,74.8,0.3,14.1,2.3,2.3,0.2,1.4,1.1,0.0,0.0,0.4,2.2,"296,656",8.7,7.0,7.8,8.9,7.3,6.7,9.1,9.3,7.2,7.7,8.3,12.0
089-01,agualeguas,agualeguas-paras,ex-085d,79.700,6,0.7,79.3,1.2,1.0,2.8,1.3,0.3,12.5,0.2,0.0,0.0,0.7,0.0,"2,296",8.7,11.2,6.7,7.0,6.5,7.7,6.8,12.3,5.1,8.7,9.2,10.1
089-02,agualeguas,monterrey-agualeguas,ex-085d,79.700,690,0.4,56.9,1.3,0.4,7.9,3.3,0.9,24.9,0.8,0.5,0.0,2.7,0.0,"251,913",6.7,7.1,8.4,9.2,8.6,8.5,8.8,8.4,8.3,8.6,8.4,9.0
090-01,sabinas,monterrey-la gloria,ex-085d,100.000,"14,320",0.1,29.0,0.7,2.6,2.4,2.2,0.4,59.2,0.8,0.4,0.0,2.2,0.0,"5,226,831",8.1,7.4,8.4,8.3,8.1,8.1,8.8,8.7,8.0,8.4,8.4,9.3
090-02,sabinas,sabinas-la gloria,ex-085d,100.000,35,0.2,70.1,2.3,0.4,5.6,2.2,0.7,17.3,0.4,0.0,0.0,0.8,0.0,"12,901",9.8,9.8,10.8,9.9,8.2,7.2,7.2,8.0,6.3,7.4,7.7,7.7
091,sabinas parás,monterrey-sabinas,ex-085d,100.000,63,0.2,34.3,1.3,3.2,3.9,2.4,0.7,10.3,1.1,0.1,0.0,42.5,0.0,"23,087",8.3,7.4,8.0,8.2,8.3,8.5,8.8,8.2,7.1,8.7,9.5,9.0
092,entronque ex-garita,la gloria-san fernando,ex-085d,191.300,"10,804",0.1,36.8,0.5,2.8,2.8,2.5,0.4,49.3,1.0,0.5,0.0,2.7,0.6,"3,943,450",8.1,7.3,8.3,8.3,8.0,8.0,8.8,8.8,7.9,8.3,8.5,9.7
093,puente inter. solidaridad en colombia,colombia-dolores,l-001,0.000,"2,725",0.1,30.5,1.0,0.0,7.2,27.0,0.5,30.7,2.9,0.0,0.0,0.1,0.0,"994,526",8.3,7.6,8.5,7.3,7.9,8.0,8.6,9.0,8.3,8.8,8.6,9.1
094,tampico,cd. valles-altamira,ex-184d,5.102,"7,232",1.5,51.1,0.5,0.8,6.9,5.5,1.1,13.8,5.4,0.5,0.1,12.0,0.8,"2,639,596",8.1,7.1,8.6,8.7,8.7,8.2,8.7,8.6,7.7,8.2,8.1,9.3
095-01,loma real,cd. valles-loma real,ex-184d,6.100,"2,253",3.9,92.3,0.2,0.1,2.2,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.4,"822,265",7.4,6.7,8.3,8.5,8.8,8.5,8.6,8.8,8.1,8.5,8.4,9.4
095-02,loma real,loma real-altamira,ex-184d,6.100,"1,951",3.7,92.5,0.2,0.1,2.1,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.4,"712,101",7.5,6.9,8.3,8.6,8.8,8.5,8.7,8.6,8.1,8.5,8.2,9.3
096,cuyutlán,armería-manzanillo,ex-200d,61.400,"10,620",0.0,65.5,0.1,2.0,2.1,2.4,1.1,7.1,3.5,1.3,0.3,14.2,0.4,"3,876,253",7.6,6.5,7.2,7.6,7.6,7.4,7.7,10.1,8.6,9.2,9.7,10.8
097,puente san miguel,los mochis-estación don,ex-015d,19.700,"9,826",0.2,58.7,1.0,4.1,3.7,3.0,1.6,17.6,2.8,0.3,0.1,5.5,1.4,"3,586,633",8.8,7.5,8.5,9.1,8.3,7.9,8.4,7.9,7.3,8.0,8.1,10.2
098,estación don la jaula,estación don-navojoa,ex-015d,129.900,"6,301",0.3,43.4,1.3,6.7,3.1,2.8,1.8,25.5,3.0,0.4,0.1,8.5,3.1,"2,299,907",9.4,7.1,8.4,9.5,8.0,7.5,8.5,8.1,7.3,7.7,7.8,10.7
099,fundición,navojoa-cd. obregón,ex-015d,195.500,"8,188",0.4,51.8,1.3,6.4,3.3,2.6,1.5,20.5,2.5,0.3,0.1,6.7,2.6,"2,988,551",9.1,7.2,8.3,9.2,8.1,7.5,8.4,8.1,7.4,7.8,8.0,10.9
100,esperanza,cd.obregón-ent.libramiento guaymas,015d-015,10.700,"3,948",0.4,50.2,1.6,7.6,3.4,2.3,1.3,16.8,2.5,0.1,0.0,5.1,8.7,"1,441,182",8.4,6.9,8.1,9.0,8.3,7.7,8.9,6.7,8.1,8.6,8.4,10.9
101,guaymas,libramiento de guaymas,015d-015,20.000,"8,555",0.2,55.8,1.6,3.5,2.6,2.1,1.3,20.6,2.1,0.2,0.0,7.3,2.7,"3,122,397",8.9,7.2,8.4,9.3,8.4,7.6,8.4,7.5,7.3,7.9,8.2,10.9
102,hermosillo,hermosillo-ent.libramiento magdalena,015d-015,15.200,"12,360",0.2,64.4,2.0,3.6,2.7,1.6,1.0,14.8,1.8,0.2,0.0,6.0,1.7,"4,511,267",8.3,6.9,8.2,9.0,8.9,8.1,8.7,7.7,7.3,8.2,8.3,10.4
103,magdalena,libramiento de magdalena,ex-015d,184.400,"8,958",0.2,65.3,2.1,1.5,2.5,1.3,0.7,15.9,2.1,0.2,0.0,7.1,1.1,"3,269,837",8.0,6.9,8.1,8.8,8.9,8.2,8.9,7.7,7.4,8.3,8.6,10.2
104,nogales,libramiento de nogales,ex-15d,0.000,"2,634",0.1,71.3,3.9,0.4,2.1,1.0,0.2,21.0,0.0,0.0,0.0,0.0,0.0,"961,588",7.5,7.1,8.3,8.7,9.1,8.3,7.7,6.9,7.1,8.2,10.8,10.3
105,durango,durango-guadalupe victoria,ex-040d,15.500,"3,762",0.6,65.8,1.1,4.3,3.4,2.2,0.7,10.0,2.2,0.4,0.0,6.5,2.8,"1,373,011",7.6,6.7,7.8,9.2,7.9,8.1,10.9,9.5,7.5,7.5,7.5,9.8
106,yerbanis,guadalupe victoria-yerbanís,ex-040d,112.186,"3,116",0.7,61.2,1.2,5.0,3.6,2.4,0.8,11.5,2.3,0.5,0.0,7.4,3.4,"1,137,173",7.5,6.5,7.7,9.5,7.8,8.0,11.2,9.7,7.6,7.6,7.5,9.4
107-01,cuencamé iii,yerbanís-pedriceña,ex-040d,143.220,"3,112",0.7,61.3,1.3,5.3,3.5,2.4,0.8,11.1,2.1,0.5,0.0,7.0,4.0,"1,136,004",7.6,6.5,7.8,9.7,7.9,8.1,11.6,9.7,7.4,7.2,7.2,9.3
107-02,cuencamé iii,yerbanís-cuencamé,ex-040d,143.220,214,0.2,45.8,1.3,0.7,3.2,2.9,0.8,7.8,2.4,0.3,0.0,8.5,26.1,"78,132",7.4,6.7,7.8,8.4,8.1,9.2,10.9,8.8,7.5,7.9,8.2,9.1
107-03,cuencamé iii,cuencamé-pedriceña,ex-040d,143.220,"3,799",0.3,35.2,1.6,5.3,3.9,3.9,2.1,27.9,4.8,1.0,0.0,12.8,1.2,"1,386,794",8.4,7.0,7.9,8.2,8.1,8.1,9.2,8.9,7.7,8.3,8.4,9.8
108-01,león guzmán,pedriceña-gómez palacio,ex-040d,212.709,"4,390",0.4,36.9,1.9,5.7,4.0,3.9,1.7,27.6,4.3,0.7,0.0,10.8,2.1,"1,602,362",7.8,6.5,7.6,8.6,7.7,8.9,10.0,9.1,7.3,8.5,8.6,9.4
108-02,león guzmán,pedriceña-león guzmán,ex-040d,212.709,"2,533",0.7,62.4,1.0,4.3,3.7,2.2,1.2,7.9,3.0,0.9,0.0,9.3,3.4,"924,425",7.5,7.0,8.4,9.6,8.5,8.1,9.5,9.0,7.6,7.9,7.9,9.0
108-03,león guzmán,león guzmán-gómez palacio,ex-040d,212.709,915,0.6,23.2,1.9,0.7,6.0,6.0,3.4,34.2,9.1,0.2,0.0,1.7,13.0,"333,929",7.1,6.8,9.2,9.1,8.5,8.4,9.3,9.4,8.0,7.9,7.9,8.4
109,san nicolás de los jassos,libramiento oriente de san luis potosí,ex-057d,11.220,"19,957",0.2,25.9,0.0,1.9,5.7,4.7,1.1,47.5,4.6,0.4,0.1,7.9,0.0,"7,284,250",7.9,7.2,8.4,8.2,8.2,8.1,8.7,8.5,8.0,8.6,8.6,9.6
110,calera víctor rosales,víctor rosales-enrique estrada,ex-045d,27.500,"17,585",0.4,70.2,1.0,3.0,3.1,3.3,0.9,10.9,2.5,4.7,0.0,0.0,0.0,"6,418,663",7.8,7.1,8.3,8.3,8.6,8.4,8.9,9.0,7.8,8.6,8.4,8.8
111-01,san martín texmelucan,san martín texmelucan-tlaxcala,ex-117d,5.450,"5,448",0.9,78.3,0.1,5.4,4.7,2.4,0.6,3.6,1.2,0.0,0.0,1.5,1.3,"1,988,453",7.6,6.9,8.1,8.5,8.3,7.7,8.3,8.9,8.0,8.6,9.2,9.9
111-02,san martín texmelucan,san martín texmelucan-arco norte,ex-117d,5.450,660,1.0,86.6,0.0,0.5,4.0,1.9,0.5,3.1,0.3,0.0,0.0,0.2,1.9,"240,825",7.9,7.4,8.0,8.3,9.1,7.8,8.4,8.7,8.1,9.1,8.2,9.0
111-03,san martín texmelucan,san martín texmelucan-puebla,ex-117d,5.450,"1,176",0.7,86.8,0.0,1.7,4.3,2.3,0.2,2.1,0.3,0.0,0.0,0.3,1.3,"429,212",7.0,6.7,7.9,7.0,8.3,7.5,7.4,8.2,7.6,8.9,11.0,12.5
112,ecatepec,ecatepec-pirámides,ex-132d,1.187,"22,444",1.0,78.1,0.1,5.2,3.7,2.2,0.4,4.8,0.9,0.1,0.0,2.2,1.3,"8,191,917",7.9,7.8,10.2,9.0,8.1,7.5,8.2,8.5,7.5,8.1,8.1,9.1
113,tepexpan,tepexpan-pirámides,ex-132d,9.725,"5,337",0.9,81.0,0.1,0.9,4.2,2.7,0.3,3.4,0.9,0.0,0.0,1.2,4.4,"1,947,960",8.0,7.7,9.9,8.8,8.4,7.8,8.4,8.6,7.7,8.1,8.1,8.5
114-01,chichén itza,kantunil-valladolid,ex-180d,115.500,"4,209",0.4,71.0,0.3,3.7,4.0,2.5,0.4,5.5,1.7,0.3,0.0,9.1,1.1,"1,536,250",7.9,7.3,8.3,9.2,8.1,7.5,8.8,9.3,8.2,8.1,8.1,9.2
114-02,chichén itza,kantunil-pisté,ex-180d,115.500,723,0.5,81.8,0.3,1.6,2.9,2.0,0.3,4.4,3.6,0.1,0.0,0.4,2.1,"263,908",9.8,9.3,10.8,10.3,8.0,7.4,9.1,8.4,6.2,6.3,7.0,7.4
114-03,chichén itza,pisté-valladolid,ex-180d,115.500,346,0.5,91.7,0.0,5.0,0.7,0.2,0.0,0.1,0.1,0.2,0.2,0.0,1.3,"126,159",10.3,8.5,10.7,9.1,7.1,6.5,9.6,8.3,5.8,6.1,9.0,9.0
115,tintal,valladolid-cancún,ex-180d,238.000,"2,906",0.4,70.1,0.2,5.8,4.3,1.7,0.3,3.5,4.3,1.7,0.6,5.5,1.6,"1,060,576",8.0,7.1,8.1,8.8,8.0,7.6,9.1,9.3,7.9,7.9,8.2,10.0
116,chichimequillas,t. c.aut.,ex-057d,20.320,"19,115",0.3,39.0,0.5,1.5,6.5,5.4,0.9,34.9,3.6,0.2,0.0,6.3,0.9,"6,976,817",7.8,6.3,8.5,8.6,8.6,8.0,8.2,8.8,8.2,8.9,9.0,9.1
117-01,cuitláhuac,córdoba-la tinaja,ex-150d,14.140,"15,933",0.4,45.8,0.2,4.2,4.9,6.4,0.9,17.0,2.9,0.4,0.1,13.7,3.1,"5,815,656",8.1,6.2,8.4,9.1,8.6,8.0,8.8,8.9,7.7,8.2,8.3,9.7
117-02,cuitláhuac,córdoba-cuitláhuac,ex-150d,14.140,193,1.9,79.5,0.1,0.1,3.5,1.6,0.0,0.5,0.2,0.0,0.0,0.6,12.0,"70,615",7.3,7.7,8.9,8.7,8.7,7.8,7.9,7.8,7.7,8.2,9.5,9.8
117-03,cuitláhuac,cuitláhuac-la tinaja,ex-150d,14.140,168,1.3,84.9,0.5,0.4,4.2,4.5,0.1,1.4,0.6,0.0,0.0,0.8,1.3,"61,233",8.4,7.3,8.5,10.3,8.7,8.7,8.3,9.1,7.5,6.9,6.7,9.6
118-01,paso del toro,la tinaja-veracruz,ex-150d,89.900,"5,639",0.9,81.3,0.2,5.1,4.1,2.5,0.2,2.0,0.4,0.0,0.0,1.4,1.9,"2,058,237",8.0,5.8,8.6,9.5,8.7,8.2,9.1,9.2,7.5,7.9,8.0,9.5
118-02,paso del toro,la tinaja-paso del toro,ex-150d,89.900,"6,272",0.4,43.4,0.4,1.4,4.8,6.3,1.0,17.8,4.8,0.6,0.1,17.7,1.3,"2,289,308",8.1,6.6,8.7,9.0,8.7,8.5,8.7,8.9,7.8,8.0,8.0,9.0
118-03,paso del toro,paso del toro-veracruz,ex-150d,89.900,"7,481",5.9,86.8,0.2,0.6,2.9,1.2,0.1,0.8,0.2,0.0,0.0,0.5,0.8,"2,730,721",7.7,6.8,8.5,8.9,9.2,8.5,8.8,8.7,8.0,8.4,8.1,8.4
119,león ii,salamanca-león,ex-045d,6.000,990,1.8,82.6,0.1,0.3,4.2,3.1,0.2,4.3,0.5,0.1,0.0,0.8,2.0,"361,241",6.8,7.0,8.3,7.6,8.8,7.9,8.1,8.9,8.5,8.8,9.5,9.8
120,cuerámaro,león-central de abastos,ex-045d,12.000,"5,098",0.8,66.2,0.2,0.3,9.0,7.2,0.8,11.3,1.9,0.1,0.0,1.1,1.1,"1,860,678",7.4,7.4,8.5,7.9,8.8,8.3,8.1,8.5,8.4,9.0,8.9,8.8
121,plan de ayala,león-plan de ayala,ex-045d,15.300,"1,325",0.8,72.1,0.4,0.2,6.3,8.4,0.5,5.7,2.1,0.0,0.0,0.9,2.6,"483,599",6.8,6.8,8.3,7.6,8.6,8.2,8.3,8.6,8.4,9.2,9.3,9.9
122,san francisco del rincón remotas,león-ent. san francisco,ex-045d,19.000,"3,826",0.8,74.9,0.4,0.4,6.7,5.9,0.7,5.1,1.1,0.0,0.0,0.9,3.1,"1,396,518",8.0,7.6,8.5,7.9,8.5,8.4,8.4,8.5,8.2,8.7,8.5,8.8
123,las joyas,león-las joyas,ex-045d,22.800,"1,420",0.7,75.1,0.4,0.2,4.7,5.8,0.6,6.9,1.0,0.0,0.0,0.2,4.4,"518,369",6.8,6.9,8.0,7.6,8.3,8.4,8.5,9.2,8.9,9.4,9.0,9.0
124,león,león-lagos de moreno,ex-045d,23.500,"13,869",0.4,50.8,0.3,3.8,5.9,6.0,1.0,20.2,2.4,0.6,0.1,7.4,1.1,"5,062,085",7.8,7.3,8.3,8.7,8.3,7.9,8.5,8.9,8.0,8.2,8.4,9.7
125,unión de san antonio,unión de san antonio-lagos de moreno,ex-045d,48.020,591,0.5,66.1,0.9,0.9,3.7,3.2,0.6,7.4,2.4,0.1,0.0,9.6,4.6,"215,686",7.9,7.4,8.4,8.6,8.6,7.7,8.5,8.6,8.1,8.4,8.4,9.4
126-01,encarnación,lagos de moreno-aguascalientes,ex-045d,88.840,"12,170",0.4,52.3,0.3,4.4,5.2,4.1,1.3,17.9,3.4,0.7,0.1,9.1,0.8,"4,442,123",7.5,7.1,8.1,9.0,8.5,8.0,8.8,8.9,8.0,8.4,8.4,9.3
126-02,encarnación,encarnación-aguascalientes,ex-045d,88.840,"1,651",0.3,60.2,0.4,2.4,6.2,7.6,2.2,11.7,4.8,0.4,0.1,2.5,1.2,"602,686",7.7,7.3,8.3,8.6,8.6,8.5,9.4,8.7,7.8,8.2,8.2,8.7
127,mármol,el venadillo-ent. la cruz,ex-015d,25.150,"9,422",0.3,48.9,0.7,4.8,4.2,4.1,1.5,22.6,3.3,0.4,0.1,6.7,2.4,"3,438,987",8.2,7.5,8.4,9.3,8.1,7.7,8.9,8.8,7.5,8.0,8.0,9.6
128-01,quilá,ent. la cruz-quilá,ex-015d,153.800,95,0.5,58.1,0.9,0.8,6.0,4.7,1.0,14.9,7.6,0.0,0.0,1.4,4.1,"34,589",6.8,9.7,8.1,10.1,8.0,7.7,7.2,8.7,8.3,8.5,8.1,8.8
128-02,quilá,quilá-costa rica,ex-015d,153.800,311,0.5,81.7,0.8,0.9,2.3,3.7,0.9,2.2,1.4,0.0,0.0,0.6,5.0,"113,643",7.6,6.5,7.8,8.2,8.3,9.3,8.6,7.9,7.6,8.8,8.8,10.6
129,costa rica,ent. la cruz-costa rica,ex-015d,187.800,"8,839",0.3,47.0,0.7,5.1,4.1,4.0,1.5,23.7,3.2,0.4,0.1,7.3,2.6,"3,226,101",8.3,7.5,8.4,9.3,8.1,7.8,8.8,8.6,7.5,8.0,8.1,9.6
130,puente inter. libre comercio,lucio blanco-los yndios,ex-002,0.000,"1,928",0.0,86.4,0.4,0.0,0.3,0.8,1.3,10.5,0.1,0.2,0.0,0.0,0.0,"703,639",8.1,7.6,8.1,8.2,7.9,7.3,8.2,8.8,8.3,9.0,8.9,9.6
131-01,seybaplaya,villa madero-campeche,ex-180d,32.000,"7,303",1.0,64.0,0.5,2.2,4.2,4.1,0.7,12.3,1.8,0.2,0.0,7.3,1.7,"2,665,713",8.0,6.7,8.1,9.0,8.2,7.7,8.8,9.1,7.8,8.2,8.4,10.0
131-02,seybaplaya,villa madero-seybaplaya,ex-180d,32.000,104,2.9,78.6,0.6,0.5,4.8,2.3,0.3,3.4,2.5,0.1,0.0,0.7,3.3,"37,896",7.3,5.9,8.2,11.0,8.0,7.2,8.6,9.9,8.2,7.2,7.9,10.6
131-03,seybaplaya,seybaplaya-campeche,ex-180d,32.000,"1,262",4.4,82.3,0.2,2.0,2.3,2.2,0.4,1.5,3.0,0.0,0.0,0.2,1.5,"460,557",7.4,7.0,8.2,9.0,8.2,7.6,8.7,8.8,8.0,8.7,8.6,9.8
132,morfín chávez,la providencia-san isidro,ex-045d,57.060,"7,636",0.4,51.3,1.5,2.9,4.1,4.0,1.3,21.1,4.3,9.1,0.0,0.0,0.0,"2,787,211",7.9,7.0,7.9,8.4,8.3,8.2,9.4,9.2,7.9,8.4,8.3,9.1
133-01,los ramones,cadereyta-los ramones,ex-040d,70.260,100,0.3,81.0,1.1,0.1,1.1,2.2,0.8,8.1,4.0,0.0,0.3,1.0,0.0,"36,451",8.2,7.7,9.4,8.1,7.1,6.2,7.2,7.5,7.7,8.4,8.9,13.6
133-02,los ramones,los ramones-general bravo,ex-040d,70.260,4,0.9,82.5,2.8,0.3,1.4,1.5,0.3,1.4,6.9,0.0,0.1,1.9,0.0,"1,584",11.4,9.2,9.8,9.3,8.6,7.4,10.3,5.4,6.9,5.8,5.6,10.3
133-03,los ramones,los ramones-la sierrita,ex-040d,70.260,64,0.0,89.7,3.2,0.2,0.7,0.4,0.3,0.7,0.8,0.0,0.0,4.0,0.0,"23,209",11.0,7.4,10.2,8.9,7.4,6.2,8.7,5.8,5.9,6.6,8.5,13.4
134-01,los herrera,los herrera-general bravo,ex-040d,103.800,11,0.0,72.7,1.1,0.0,1.3,13.7,0.3,2.1,6.3,0.3,0.0,2.2,0.0,"4,141",8.6,7.5,9.9,9.6,9.6,8.5,7.9,7.8,7.2,6.9,8.0,8.5
