index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
071-02,alpuyeca,alpuyeca-puente de ixtla,095d,123.000,199,1.8,89.8,0.0,0.5,2.5,4.6,0.2,0.5,0.1,0.0,0.0,0.0,0.0,"72,769",8.4,8.1,9.6,9.1,8.4,8.0,7.7,8.5,7.0,8.1,8.1,9.0
072-01,paso morelos,puente de ixtla-chilpancingo,095d,187.000,"7,807",1.8,76.0,0.0,5.0,3.4,4.8,0.8,5.1,1.3,0.0,0.0,1.8,0.0,"952,417","","","","","","","","",21.6,16.9,28.0,33.5
072-02,paso morelos,puente de ixtla-paso morelos,095d,187.000,242,5.4,90.4,0.0,0.1,2.7,0.8,0.1,0.3,0.2,0.0,0.0,0.0,0.0,"29,495","","","","","","","","",23.6,22.4,24.5,29.5
072-03,paso morelos,paso morelos-chilpancingo,095d,187.000,560,1.0,81.8,0.0,0.8,4.8,4.6,1.5,2.3,2.9,0.0,0.0,0.3,0.0,"68,308","","","","","","","","",24.2,19.9,25.4,30.5
073,palo blanco,chilpancingo-tierra colorada,095d,285.850,"8,445",1.8,80.3,0.0,5.0,3.5,3.2,0.7,3.7,0.8,0.0,0.0,1.0,0.0,"1,030,256","","","","","","","","",21.9,17.1,27.7,33.3
074,la venta,tierra colorada-acapulco,095d,365.400,"8,730",2.1,78.7,0.0,6.1,3.6,3.1,0.6,3.5,1.1,0.0,0.0,1.2,0.0,"1,065,095","","","","","","","","",21.8,17.1,27.8,33.3
075,puente inter. zaragoza-ysleta,zaragoza-ysleta,045,0.000,"6,912",1.2,72.8,0.4,0.0,1.0,4.2,0.3,20.1,0.0,0.0,0.0,0.0,0.0,"2,529,892",9.0,8.4,8.6,8.3,8.2,8.0,8.5,8.7,8.4,7.1,8.3,8.5
076-01,arenal,ent. ameca-magdalena,015d,10.960,"11,058",0.9,70.2,0.2,7.4,3.0,3.8,0.9,9.1,1.7,0.1,0.0,1.3,1.4,"4,047,211",7.6,6.9,8.6,8.6,8.6,8.1,9.5,9.3,7.9,7.5,8.0,9.4
076-02,arenal,ent. ameca - ent. arenal,015d,16.500,105,0.2,32.0,0.4,0.7,4.5,5.6,1.8,32.5,3.3,1.3,0.5,17.2,0.0,"38,540",6.9,8.1,7.6,7.7,8.5,8.2,9.3,10.2,8.5,8.2,9.1,7.7
076-03,arenal,ent. arenal -  magdalena,015d,16.500,"4,340",0.5,37.1,0.3,3.0,4.6,8.3,2.6,28.3,4.5,0.8,0.2,7.9,1.9,"1,588,601",8.0,7.6,8.4,8.6,8.5,8.6,9.2,8.9,7.6,7.6,8.0,9.0
077,tequila,tequila-magdalena,015d,33.840,377,3.0,85.1,0.4,3.0,2.5,1.0,0.1,0.4,0.1,0.0,0.0,0.1,4.3,"138,042",8.3,7.0,8.6,8.0,7.8,10.5,10.0,9.3,7.2,7.1,7.1,9.1
078,plan de barrancas,magdalena-ixtlán del río,015d,69.337,"14,699",0.7,58.8,0.3,6.3,3.7,5.7,1.4,15.5,2.8,0.3,0.0,3.4,1.1,"5,379,754",7.8,7.1,8.5,8.7,8.6,8.4,9.4,9.1,7.6,7.5,7.9,9.4
079-01,santa ma. del oro,ixtlán del río-tepic,015d,145.146,"8,728",0.6,47.7,0.4,6.7,3.9,5.8,1.5,21.5,3.8,0.5,0.1,5.3,2.2,"3,194,457",8.5,7.9,8.8,8.7,8.4,7.9,8.5,8.4,7.2,7.7,8.2,9.8
079-02,santa ma. del oro,ixtlán del río-sta. ma. del oro,015d,145.146,"1,046",1.9,72.4,0.5,0.8,3.2,8.8,0.9,5.5,1.5,0.0,0.0,0.2,4.3,"382,792",9.2,8.2,9.4,8.3,8.3,7.8,8.3,8.2,7.4,6.9,9.7,8.3
079-03,santa ma. del oro,santa,015d,145.146,733,1.1,80.5,0.4,0.8,2.8,2.0,0.1,0.7,0.5,0.0,0.0,0.2,10.9,"268,412",8.4,7.4,9.6,8.1,8.9,7.7,8.2,8.1,7.8,7.7,8.0,10.1
080,camargo,jiménez-camargo,045d,11.000,"6,557",0.2,40.1,1.8,4.5,4.9,3.2,2.1,30.7,3.6,0.7,0.1,6.9,1.2,"2,399,998",8.1,7.0,8.0,8.0,8.1,8.0,9.7,9.1,7.8,8.3,8.1,9.8
081,altavista,camargo-conchos,045d,73.000,"7,456",0.2,49.1,2.1,2.9,5.6,3.4,1.6,24.1,3.0,0.7,0.1,5.9,1.3,"2,728,754",8.1,7.0,8.1,8.1,8.2,8.1,9.8,9.2,7.8,8.2,7.9,9.5
082,saucillo,conchos-delicias,045d,116.300,"9,398",0.2,54.9,1.8,3.1,4.7,2.7,1.6,21.8,2.6,0.5,0.1,4.8,1.2,"3,439,845",8.0,7.2,8.2,8.1,8.3,8.2,9.4,9.0,7.9,8.3,8.1,9.3
083,acatic,zapotlanejo-acatic,080d,21.000,685,0.8,83.0,0.6,0.7,6.1,3.4,0.7,3.5,0.7,0.0,0.0,0.5,0.0,"250,655",7.8,7.6,7.4,7.6,8.0,8.1,9.1,8.7,10.4,8.1,8.4,8.8
084-01,tepatitlán,zapotlanejo-ent. arandas,080d,41.512,"17,769",0.4,54.6,0.3,2.9,5.2,4.4,1.5,17.9,3.1,0.7,0.2,8.8,0.0,"6,503,278",8.0,7.5,8.2,8.3,8.2,8.0,9.2,9.2,8.2,8.1,8.4,8.7
084-02,tepatitlán,zapotlanejo-tepatitlán,080d,41.512,"3,764",0.5,86.2,0.3,3.8,3.6,2.1,0.3,1.9,0.7,0.0,0.0,0.6,0.0,"1,377,760",6.7,6.7,7.2,8.2,8.2,8.1,10.2,10.3,9.2,8.1,8.4,8.7
084-03,tepatitlán,tepatitlán-ent. arandas,080d,41.512,949,0.3,56.3,0.6,2.4,5.1,9.1,2.0,14.1,7.6,0.2,0.1,2.2,0.0,"347,257",8.3,8.4,8.3,8.6,9.3,7.8,8.2,8.0,7.6,8.1,8.4,9.0
085,san miguel el alto,ent. arandas-san miguel el alto,080d,75.300,"1,074",0.5,82.7,0.5,0.8,4.2,3.4,0.6,3.2,2.8,0.1,0.0,1.2,0.0,"393,138",8.2,7.7,8.7,8.0,8.2,8.1,9.4,8.0,8.5,8.1,8.4,8.7
086-01,jalostotitlán,ent. arandas-desperdicio,080d,90.800,"15,963",0.3,48.1,0.2,3.4,5.1,5.2,1.7,21.1,3.9,0.8,0.2,10.0,0.0,"5,842,312",8.0,7.6,8.2,8.4,8.3,8.1,9.1,8.9,8.1,8.1,8.4,8.8
086-02,jalostotitlán,ent. arandas-jalostotitlán,080d,90.800,451,0.5,89.6,0.3,1.7,4.1,1.6,0.6,1.1,0.3,0.0,0.0,0.2,0.0,"164,970",7.6,9.0,6.9,7.2,7.3,7.0,10.5,11.0,8.2,8.1,8.4,8.8
086-03,jalostotitlán,el desperdicio-jalostotitlán,080d,90.800,802,0.7,78.7,0.4,8.9,3.0,3.6,0.6,1.6,1.7,0.0,0.0,0.8,0.0,"293,530",8.6,9.1,9.4,6.8,6.6,7.0,8.6,10.0,8.5,8.1,8.4,8.9
087,san juan de los lagos,ent. san juan de los lagos-el desperdicio,080d,110.520,849,1.2,74.5,0.4,14.3,2.5,3.5,0.3,1.8,1.0,0.0,0.0,0.5,0.0,"310,687",10.7,8.5,9.8,6.9,6.9,6.6,8.4,9.5,7.5,8.1,8.4,8.7
088-01,agualeguas,agualeguas-paras,085d,79.700,2,0.2,88.3,1.4,1.8,0.8,0.5,0.0,6.8,0.2,0.0,0.0,0.0,0.0,651,5.5,1.2,4.3,0.8,3.5,13.5,0.8,61.3,2.5,1.7,2.2,2.7
088-02,agualeguas,monterrey-agualeguas,085d,79.700,711,0.4,49.3,1.1,1.4,9.1,3.9,1.0,29.0,1.4,0.5,0.1,2.8,0.0,"260,278",8.7,8.1,9.9,8.1,9.0,7.5,7.8,7.8,7.7,7.5,8.4,9.5
089-01,sabinas,monterrey-la gloria,085d,100.000,"14,894",0.1,26.4,0.6,2.5,2.3,2.2,0.5,62.0,0.8,0.4,0.0,2.2,0.0,"5,451,210",8.4,7.9,8.9,8.3,8.2,7.9,8.4,8.3,8.0,8.3,8.4,9.0
089-02,sabinas,sabinas-la gloria,085d,100.000,49,0.4,78.9,6.9,1.2,4.3,1.1,0.5,6.2,0.3,0.0,0.0,0.2,0.0,"17,900",6.3,6.0,7.4,6.5,7.7,8.7,11.0,10.7,8.8,8.7,8.1,10.1
090,sabinas parás,monterrey-sabinas,085d,100.000,73,0.2,30.2,1.0,0.2,3.5,3.3,0.8,18.8,5.4,0.1,0.1,36.4,0.0,"26,897",7.6,9.2,9.4,8.8,7.9,7.2,7.3,9.6,7.6,8.5,8.6,8.3
091,entronque ex-garita,la gloria-san fernando,085d,191.300,"11,755",0.1,33.6,0.6,2.9,2.1,2.2,0.5,53.3,1.1,0.5,0.0,2.7,0.4,"4,302,324",8.4,7.7,8.8,8.1,8.0,7.9,8.6,8.5,7.7,8.2,8.4,9.7
092,puente inter. solidaridad en colombia,colombia-dolores,001,0.000,"3,171",0.1,35.8,0.9,0.0,5.8,24.5,0.7,29.8,2.4,0.0,0.0,0.0,0.0,"1,160,724",8.7,7.9,8.8,8.1,7.7,8.1,9.3,8.2,7.0,8.0,8.7,9.5
093,tampico,cd. valles-altamira,184d,5.102,"6,907",2.1,47.9,0.0,0.9,6.4,5.5,1.3,16.3,5.9,0.5,0.1,13.1,0.0,"2,528,118",9.2,8.8,9.7,9.6,8.4,8.6,8.6,7.0,6.0,6.8,8.1,9.2
094-01,loma real,cd. valles-loma real,184d,6.100,"1,942",5.2,91.9,0.0,0.1,2.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,"710,836",9.7,9.4,10.1,9.9,8.6,9.6,8.8,6.3,5.2,5.9,8.1,8.4
094-02,loma real,loma real-altamira,184d,6.100,"1,587",5.2,91.4,0.0,0.1,2.2,0.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,"580,931",10.0,9.7,10.5,10.2,8.6,10.0,9.0,5.3,4.7,5.2,8.0,8.8
095,cuyutlán,armería-manzanillo,200d,61.400,"13,344",0.0,71.1,0.1,1.6,1.7,1.5,1.2,6.1,3.2,1.3,0.3,11.8,0.1,"4,883,986",8.6,7.9,8.9,8.4,8.5,8.1,8.5,8.5,7.5,7.9,8.2,9.0
096,puente san miguel,los mochis-estación don,015d,19.700,"9,866",0.2,56.5,0.9,4.2,3.3,2.7,1.8,18.4,2.7,0.3,0.1,5.7,3.2,"3,610,994",9.2,8.0,9.3,8.5,8.5,7.9,8.4,8.0,6.8,7.7,7.5,10.2
097,estación don la jaula,estación don-navojoa,015d,129.900,"5,969",0.2,44.3,0.0,7.3,2.9,2.7,2.1,27.6,3.2,0.5,0.1,9.1,0.0,"2,184,668",9.6,7.9,9.6,8.6,8.1,7.8,8.6,7.9,6.4,6.9,7.9,10.7
098,fundición,navojoa-cd. obregón,015d,195.500,"7,868",0.3,53.7,0.0,7.2,3.0,2.3,1.7,21.8,2.6,0.4,0.1,6.9,0.0,"2,879,643",9.4,7.8,9.2,8.4,8.1,7.6,8.6,8.2,6.9,7.3,8.1,10.4
099,esperanza,,,,"3,610",0.2,57.4,0.0,11.1,3.5,2.7,1.2,16.9,2.0,0.1,0.0,4.9,0.0,"1,321,181",9.3,8.1,9.3,8.2,8.3,7.5,9.0,8.4,6.5,7.7,7.9,9.8
100,guaymas,libramiento de guaymas,,,"8,346",0.1,59.2,0.0,4.2,2.6,2.0,1.3,20.9,2.1,0.2,0.0,7.4,0.0,"3,054,687",9.5,7.9,9.1,8.6,8.2,7.9,8.4,7.8,6.7,7.4,8.1,10.4
101,hermosillo,,,,"12,811",0.1,67.8,0.0,4.6,2.3,1.2,1.0,14.9,1.8,0.3,0.1,5.9,0.0,"4,688,682",8.5,7.6,8.9,8.4,8.6,8.0,8.7,8.1,7.2,7.7,8.4,9.9
102,magdalena,libramiento de magdalena,015d,184.400,"9,365",0.1,67.9,0.0,2.1,2.6,1.2,0.8,15.8,2.2,0.3,0.0,7.0,0.0,"3,427,488",8.1,7.3,8.7,8.4,8.6,8.2,8.9,8.1,7.4,7.9,8.4,10.0
103,nogales,libramiento de nogales,15d,0.000,"3,276",0.2,66.1,3.5,0.3,1.8,0.9,0.2,27.0,0.0,0.0,0.0,0.0,0.0,"1,199,057",9.2,6.8,8.0,8.5,8.8,8.2,7.6,7.0,6.5,8.0,11.3,10.1
104,durango,durango-guadalupe victoria,040d,15.500,"3,954",0.6,64.4,1.2,5.0,3.1,2.2,0.9,10.4,2.3,0.5,0.1,6.8,2.5,"1,447,253",7.7,7.1,8.8,8.3,8.7,8.2,11.0,9.9,7.2,7.4,7.3,8.4
105,yerbanis,guadalupe victoria-yerbanís,040d,112.186,"3,256",0.7,59.4,1.3,6.0,3.3,2.5,0.9,12.0,2.5,0.6,0.0,8.1,2.7,"1,191,671",7.7,7.0,8.9,8.1,8.3,8.0,11.3,10.0,7.0,7.3,7.4,9.0
106-01,cuencamé iii,yerbanís-pedriceña,040d,143.220,"3,220",0.7,59.9,1.4,6.0,3.1,2.4,0.9,11.7,2.2,0.6,0.0,7.9,3.2,"1,178,689",7.7,6.9,9.1,8.0,8.3,8.0,11.3,10.0,7.3,7.2,7.3,8.9
106-02,cuencamé iii,yerbanís-cuencamé,040d,143.220,194,0.4,48.1,1.4,0.8,2.7,2.5,0.9,8.4,2.6,0.2,0.0,6.9,25.1,"71,082",8.0,7.7,9.3,9.0,8.6,8.0,9.3,8.8,7.4,7.5,7.8,8.6
106-03,cuencamé iii,cuencamé-pedriceña,040d,143.220,"3,969",0.3,32.0,2.0,5.5,4.2,4.2,2.5,29.1,5.3,1.3,0.1,12.1,1.4,"1,452,817",8.4,7.2,8.2,8.0,7.9,7.9,9.2,9.1,7.9,8.2,8.1,9.9
107-01,león guzmán,pedriceña-gómez palacio,040d,212.709,"5,171",0.4,41.1,2.1,5.4,3.7,3.7,1.7,25.5,4.1,0.7,0.1,9.8,1.7,"1,892,631",8.1,7.0,8.3,7.9,7.9,8.1,10.3,9.4,7.3,7.9,7.8,10.0
107-02,león guzmán,pedriceña-león guzmán,040d,212.709,"2,495",0.7,63.2,1.1,5.5,3.7,2.4,1.3,7.0,3.0,1.2,0.1,8.6,2.2,"913,034",7.8,7.5,9.2,8.2,8.2,8.2,9.4,9.3,7.6,7.9,7.8,8.9
107-03,león guzmán,león guzmán-gómez palacio,040d,212.709,"1,055",0.5,22.1,2.1,0.4,5.7,6.5,4.6,37.3,10.7,0.3,0.1,2.2,7.5,"386,139",8.0,7.8,8.5,8.0,8.3,7.9,8.8,8.7,7.5,9.1,8.7,8.7
108-01,san nicolás de los jassos,libramiento oriente de san luis potosí,057d,11.220,"19,964",0.1,21.7,0.0,2.1,5.7,4.6,1.3,50.8,4.8,0.5,0.1,8.3,0.0,"7,306,668",8.5,7.8,8.4,8.4,8.4,7.9,8.6,8.6,7.8,8.4,8.3,8.9
108-02,san nicolás de los jassos,la pila - san nicolás de los jassos,057d,11.220,"2,788",2.9,69.7,0.0,0.4,5.8,5.4,1.0,11.3,2.9,0.1,0.0,0.5,0.0,"1,020,435",8.0,7.8,8.1,8.2,8.2,7.8,9.1,8.7,8.5,8.4,8.3,8.9
109,calera víctor rosales,víctor rosales-enrique estrada,045d,27.500,"18,069",0.5,69.5,1.0,2.9,6.5,0.0,0.0,12.3,2.6,0.0,0.0,4.7,0.0,"6,613,178",8.1,7.8,8.3,8.2,8.2,8.3,8.8,8.8,8.2,8.3,8.0,9.0
110-01,san martín texmelucan,san martín texmelucan-tlaxcala,117d,5.450,"5,937",1.2,77.2,0.1,5.3,5.4,2.3,0.6,3.8,1.2,0.0,0.0,1.3,1.6,"2,172,917",8.0,7.4,8.2,7.5,7.5,7.7,8.7,8.8,7.9,8.6,9.7,10.0
110-02,san martín texmelucan,san martín texmelucan-arco norte,117d,5.450,681,1.1,86.3,0.0,0.5,3.8,2.0,0.5,3.2,0.3,0.0,0.0,0.4,1.9,"249,143",8.3,7.1,7.8,7.8,7.6,7.6,8.4,8.3,8.3,9.9,8.9,10.0
110-03,san martín texmelucan,san martín texmelucan-puebla,117d,5.450,"1,436",0.8,86.5,0.0,1.3,4.2,2.5,0.2,1.9,0.5,0.0,0.0,0.5,1.6,"525,394",8.5,7.3,7.6,8.4,7.9,7.1,7.5,7.7,8.5,11.7,9.1,8.7
111,ecatepec,ecatepec-pirámides,132d,1.187,"21,234",1.2,75.2,0.1,6.1,3.9,2.4,0.6,5.9,1.1,0.1,0.0,2.6,0.8,"7,771,479",8.1,7.8,9.0,8.2,8.3,8.2,8.6,8.5,7.6,8.0,8.4,9.3
112,tepexpan,tepexpan-pirámides,132d,9.725,"5,264",1.3,77.1,0.1,1.2,3.8,2.3,0.4,3.4,1.0,0.0,0.0,1.0,8.4,"1,926,477",8.2,7.6,9.2,8.2,8.5,8.0,8.6,8.4,7.8,8.1,8.4,9.0
113-01,chichén itza,kantunil-valladolid,180d,115.500,"5,851",0.5,71.2,0.3,3.4,3.7,2.5,0.6,6.4,1.5,0.2,0.0,8.8,0.9,"2,141,623",7.9,7.3,8.3,7.7,7.7,7.0,8.2,8.9,7.6,9.0,9.5,10.9
113-02,chichén itza,kantunil-pisté,180d,115.500,972,0.7,82.2,0.3,1.8,3.5,2.4,0.5,5.3,1.7,0.0,0.0,0.8,0.8,"355,755",7.4,6.8,7.6,6.6,6.2,5.7,7.2,7.7,6.1,10.4,12.8,15.5
113-03,chichén itza,pisté-valladolid,180d,115.500,608,0.5,90.1,0.1,4.8,1.2,0.5,0.0,0.2,0.1,0.0,0.0,0.0,2.5,"222,588",9.3,8.7,9.4,7.5,6.5,6.0,7.8,8.0,5.9,8.2,10.2,12.5
114,tintal,valladolid-cancún,180d,238.000,"3,810",0.6,71.1,0.3,5.4,2.9,2.3,0.5,6.3,0.7,0.1,0.0,8.2,1.6,"1,394,278",8.1,7.7,8.7,7.9,7.6,7.1,8.2,8.9,7.5,8.5,9.1,10.7
115,chichimequillas,,057d,20.320,"17,471",0.3,35.5,0.0,1.3,6.7,5.7,1.0,38.7,3.9,0.2,0.0,6.7,0.0,"6,394,266",9.1,8.7,9.0,9.0,8.8,7.8,7.9,7.6,7.8,8.0,8.0,8.3
116-01,cuitláhuac,córdoba-la tinaja,150d,14.140,"14,578",0.6,46.4,0.0,4.5,5.3,7.1,1.2,18.0,3.3,0.3,0.1,13.2,0.0,"5,335,646",8.5,7.8,9.0,8.9,8.5,8.4,9.1,8.9,7.7,7.4,7.8,8.0
116-02,cuitláhuac,córdoba-cuitláhuac,150d,14.140,184,4.5,87.0,0.0,0.4,4.4,2.6,0.1,0.7,0.2,0.0,0.0,0.1,0.0,"67,269",7.6,7.8,8.3,7.6,8.1,11.4,8.3,8.9,9.1,9.8,6.5,6.6
116-03,cuitláhuac,cuitláhuac-la tinaja,150d,14.140,207,1.5,89.5,0.0,0.4,3.6,3.3,0.1,1.0,0.4,0.0,0.0,0.2,0.0,"75,874",8.7,7.3,8.4,8.0,7.5,7.6,7.7,7.5,5.9,5.8,7.3,18.3
117-01,paso del toro,la tinaja-veracruz,150d,89.900,"5,843",1.1,81.4,0.0,5.5,4.2,2.7,0.3,3.0,0.5,0.0,0.0,1.3,0.0,"2,138,580",8.0,7.8,9.5,9.1,8.6,8.5,8.8,9.0,7.6,7.1,7.5,8.5
117-02,paso del toro,la tinaja-paso del toro,150d,89.900,"5,995",0.6,41.1,0.0,1.6,4.9,6.7,1.5,19.6,5.8,0.5,0.2,17.5,0.0,"2,194,322",8.6,7.3,8.3,8.0,8.8,7.8,8.8,9.1,8.0,8.7,7.9,8.7
117-03,paso del toro,paso del toro-veracruz,150d,89.900,"7,178",9.0,84.0,0.0,0.7,3.1,1.4,0.1,0.9,0.2,0.0,0.0,0.6,0.0,"2,627,322",9.0,8.0,7.9,7.1,8.7,7.9,8.3,8.8,8.6,8.7,8.2,8.8
118,león ii,salamanca-león,045d,6.000,"1,451",2.2,85.4,0.1,0.3,3.8,2.8,0.2,4.0,0.7,0.0,0.0,0.5,0.0,"531,113",7.7,7.7,7.5,8.0,8.4,8.3,8.7,9.0,9.0,8.2,8.4,9.1
119,cuerámaro,león-central de abastos,045d,12.000,"6,094",1.0,67.7,0.1,0.3,8.6,7.0,1.0,10.9,2.0,0.2,0.1,1.1,0.0,"2,230,340",8.1,8.0,7.8,8.3,8.6,8.2,8.4,8.7,8.1,8.2,8.4,9.2
120,plan de ayala,león-plan de ayala,045d,15.300,"1,844",1.2,74.9,0.4,0.3,6.3,7.3,0.5,5.6,2.3,0.1,0.0,1.1,0.0,"674,883",7.7,7.5,7.5,8.0,8.7,8.4,8.8,9.1,8.6,8.2,8.4,9.1
121,san francisco del rincón remotas,león-ent. san francisco,045d,19.000,"4,195",1.0,79.6,0.3,0.6,6.5,5.1,0.8,4.6,0.9,0.0,0.0,0.6,0.0,"1,535,456",8.2,7.9,8.1,8.1,8.6,8.2,8.5,8.6,8.1,8.2,8.4,9.1
122,las joyas,león-las joyas,045d,22.800,"1,876",1.2,78.4,0.3,0.1,5.1,7.0,0.4,6.3,0.9,0.0,0.0,0.3,0.0,"686,588",7.6,7.9,8.2,8.5,8.6,8.0,8.7,8.6,8.2,8.2,8.4,9.1
123,león,león-lagos de moreno,045d,23.500,"15,213",0.5,48.6,0.3,4.0,6.3,6.3,1.2,21.7,2.8,0.6,0.1,7.6,0.0,"5,567,914",8.6,7.8,8.2,8.4,8.2,7.8,8.6,8.9,7.9,8.2,8.4,9.0
124,unión de san antonio,unión de san antonio-lagos de moreno,045d,48.020,587,0.5,67.1,1.1,1.1,4.3,5.4,1.1,7.2,2.5,0.1,0.0,9.6,0.0,"214,873",9.5,7.9,8.6,7.8,7.9,7.5,8.3,8.5,8.1,8.2,8.4,9.3
125-01,encarnación,lagos de moreno-aguascalientes,045d,88.840,"14,063",0.4,49.9,0.3,4.2,6.0,4.8,1.6,19.4,3.7,0.8,0.1,8.8,0.0,"5,146,998",7.9,7.3,8.0,8.7,8.3,7.9,8.9,9.1,8.2,8.2,8.4,9.1
125-02,encarnación,encarnación-aguascalientes,045d,88.840,"1,660",0.4,60.0,0.4,2.2,6.5,7.3,2.7,11.8,5.9,0.3,0.1,2.4,0.0,"607,397",8.4,7.7,8.3,8.4,8.1,8.1,9.0,8.9,7.5,8.2,8.4,9.0
126,mármol,el venadillo-ent. la cruz,015d,25.150,"8,600",0.3,44.2,0.6,5.4,4.2,4.1,1.7,24.6,3.4,0.5,0.1,7.5,3.4,"3,147,743",8.8,8.4,9.4,8.9,8.4,8.3,9.2,9.0,5.0,7.5,7.9,9.2
127-01,quilá,ent. la cruz-quilá,015d,153.800,198,0.3,66.8,0.9,1.9,3.9,4.1,1.0,9.3,3.8,0.1,0.0,1.8,6.1,"72,360",8.5,8.5,8.8,9.3,12.0,7.6,8.1,7.5,3.7,7.6,8.3,10.1
127-02,quilá,quilá-costa rica,015d,153.800,195,0.4,72.2,0.9,1.3,2.7,3.5,0.9,6.7,3.7,0.1,0.0,1.0,6.6,"71,381",9.1,8.8,9.0,9.3,11.6,8.0,8.7,7.4,3.5,7.2,8.1,9.3
128,costa rica,ent. la cruz-costa rica,015d,187.800,"8,187",0.2,42.6,0.6,4.8,4.7,4.2,1.7,25.3,3.2,0.5,0.1,8.1,4.0,"2,996,401",8.9,8.4,9.4,8.8,8.1,8.3,9.2,8.9,5.2,7.6,8.0,9.2
129,puente inter. libre comercio,lucio blanco-los yndios,002,0.000,"2,087",0.1,89.9,0.6,0.0,0.3,1.3,0.5,7.1,0.1,0.1,0.0,0.0,0.0,"763,876",7.9,7.9,9.2,8.1,9.1,8.3,8.5,8.4,7.8,7.7,8.3,8.8
130-01,seybaplaya,villa madero-campeche,180d,32.000,"7,809",1.3,63.3,0.0,2.7,4.4,3.8,0.8,13.7,1.9,0.2,0.0,7.9,0.0,"2,858,059",8.7,7.8,9.0,8.1,8.1,7.5,8.6,9.0,7.6,7.5,8.3,9.8
130-02,seybaplaya,villa madero-seybaplaya,180d,32.000,102,3.8,80.2,0.0,1.1,4.7,2.6,0.3,3.5,2.7,0.1,0.0,1.0,0.0,"37,287",8.7,7.1,9.5,7.9,10.1,6.8,10.1,9.8,9.4,8.5,5.3,6.8
130-03,seybaplaya,seybaplaya-campeche,180d,32.000,"1,243",7.0,85.5,0.0,2.4,2.5,1.4,0.1,0.5,0.4,0.0,0.0,0.2,0.0,"454,804",8.5,7.7,9.8,8.8,8.4,7.7,8.2,8.8,8.2,8.1,7.4,8.4
131,morfín chávez,la providencia-san isidro,045d,57.060,"7,962",0.5,50.4,1.5,2.3,4.4,4.4,1.5,21.9,4.4,0.0,0.0,8.7,0.0,"2,914,173",8.2,7.4,8.4,7.9,8.0,8.0,9.3,9.0,7.9,8.1,8.0,9.8
132-01,los ramones,cadereyta-los ramones,040d,70.260,104,0.3,87.9,1.2,0.1,1.8,1.7,0.4,5.1,1.2,0.0,0.1,0.2,0.0,"38,110",9.5,9.0,10.3,7.8,7.9,8.4,8.1,6.4,6.9,6.1,8.3,11.3
132-02,los ramones,los ramones-general bravo,040d,70.260,3,1.0,78.5,1.4,0.1,3.9,4.6,0.7,0.7,1.8,0.1,0.0,7.2,0.0,"1,214",5.5,5.2,6.3,5.7,6.3,7.0,6.8,16.2,9.1,8.5,10.2,13.2
132-03,los ramones,los ramones-la sierrita,040d,70.260,58,0.1,78.0,2.6,0.1,0.6,0.7,0.3,1.1,0.4,0.1,0.1,15.9,0.0,"21,125",10.2,7.9,9.5,8.3,7.7,7.0,8.0,4.2,6.5,6.1,8.5,16.1
132-04,los ramones,los ramones-los herrera,040d,70.260,2,0.1,82.3,0.8,0.0,3.5,0.2,0.8,0.2,0.1,3.0,0.0,9.0,0.0,886,10.5,8.2,6.4,7.0,5.9,7.7,9.1,10.2,9.8,6.2,6.2,12.8
133-01,los herrera,los herrera-general bravo,040d,103.800,12,1.4,68.7,1.3,0.0,1.4,13.0,0.3,2.2,9.6,0.2,0.0,1.9,0.0,"4,513",11.9,7.9,8.1,7.7,8.4,7.6,8.4,4.1,7.9,7.4,8.8,11.8
133-02,los herrera,cadereyta-los herrera,040d,103.800,156,0.4,79.3,1.9,0.2,3.4,3.4,0.8,5.1,2.2,0.1,0.0,3.2,0.0,"57,148",8.3,8.0,9.2,7.6,7.8,8.0,8.4,8.5,8.8,7.3,8.4,9.7
133-03,los herrera,los herrera-la sierrita,040d,103.800,39,0.1,75.3,1.4,0.0,1.1,2.5,0.3,5.0,0.7,0.3,0.1,13.2,0.0,"14,325",9.3,6.8,8.0,7.3,7.5,7.2,6.9,7.3,7.9,8.3,9.2,14.3
133-04,los herrera,los herrera-los ramones,040d,103.800,3,0.2,75.4,2.1,0.0,2.7,0.2,0.0,1.3,0.5,0.1,3.3,14.2,0.0,984,9.5,6.7,7.6,7.0,4.0,7.0,8.1,10.4,11.6,8.3,9.3,10.5
134,general bravo,cadereyta-la sierrita,040d,124.000,"7,250",0.1,63.8,0.5,2.5,3.1,2.6,0.8,17.7,2.2,0.3,0.3,6.1,0.0,"2,653,417",7.7,7.2,8.9,8.0,8.2,7.4,9.2,9.0,7.6,7.8,8.8,10.2
135-01,dr. coss,cadereyta-general bravo,040d,123.700,179,0.2,85.8,1.3,0.4,2.6,3.5,0.5,4.3,0.6,0.0,0.1,0.7,0.0,"65,376",6.3,8.3,7.1,6.1,6.6,7.2,6.7,7.0,7.7,7.3,13.2,16.5
