"strech_id","tollbooth_id","strech_name","strech_length_km","sct_idVia","road_id","strech_type","managed_by","way"
406,124,"MAZATLÁN-CULIACAN",,,75,,"federal",
407,601,"MAZATLÁN-CULIACAN",,,75,,"federal",
408,408,"MAZATLÁN-CULIACAN",,,75,,"federal",
409,408,"ent. La cruz-quila",64.259,51,75,,"federal",
410,408,"Quila-costa rica",27.7,51,75,,"federal",
411,603,"LIBRAMIENTO CULIACAN",22,233,76,,"federal",
412,10,"PUENTE NACIONAL CULIACAN",0.433,72,77,,,
413,11,"PUENTE NACIONAL SINALOA",0.32,99,78,,,
414,557,"LIBRAMIENTO CIUDAD OBREGON",,,212,,"federal",
415,557,"LIBRAMIENTO CIUDAD OBREGON",,,212,,"federal",
416,148,"estacion don-navojoa",85.2,25,79,,"federal",
417,149,"Navojoa-cd. Obregon",63.8,25,79,,"federal",
418,150,"cd. obregon-guaymas",107.7,25,79,,"federal",
419,151,"libramiento guaymas",21.5,25,79,,"federal",
420,152,"Hermosillo-magdalena de kino",169.9,25,79,,"federal",
421,153,"libramiento de magdalena de kino",11.9,25,79,,"federal",
422,559,"LIBRAMIENTO HERMOSILLO",,,211,,"federal",
423,559,"LIBRAMIENTO HERMOSILLO",,,211,,"federal",
424,559,"LIBRAMIENTO HERMOSILLO",,,211,,"federal",
425,200,"santa lucia-villa union",58.3,218,80,,"federal",
426,200,"santa lucia-concordia",33.3,218,80,,"federal",
427,200,"Concordia-villa union",25,218,80,,"federal",
428,197,"Piloncillo-santa lucia",67.8,218,80,,"federal",
429,96,"ent. Otinapa-piloncillo",59.1,218,80,,"federal",
430,198,"libramiento de durango-ent. Otinapa",44.9,218,80,,"federal",
431,480,"Durango-guadalupe victoria",49,20,81,,"federal",
432,481,"guadalupe victoria-yerbanis",56.2,20,81,,"federal",
433,482,"Yerbanis-pedriceña",48.55,123,82,,"federal",
434,482,"Yerbanis-cuencame",29.92,123,82,,"federal",
435,482,"Cuencame-pedriceña",18.63,123,82,,"federal",
436,483,"Pedriceña-gomez palacio",68.45,123,82,,"federal",
437,483,"Pedriceña-leon guzman",51.48,123,82,,"federal",
438,483,"leon guzman-gomez palacio",16.97,123,82,,"federal",
439,488,"LIBRAMIENTO NORTE DE LA LAGUNA",40.7,241,83,,"federal",
440,488,"san pedro-matamoros",17.4,241,83,,,
441,488,"Vergel-san pedro",23.3,241,83,,,
442,163,"Matamoros-la cuchilla",39.84,120,84,,,
443,162,"loma bonita-puebla",78,120,84,,,
444,160,"gomez palacio-estacion banderas",39,26,85,,"federal",
445,161,"estacion banderas-corralitos",112.3,26,85,,"federal",
446,229,"Sacramento-aldama",20.277,249,86,,"federal",
447,228,"Aldama-jimenez",22.027,249,86,,"federal",
448,492,"Zacatecas-monclova",31.5,219,87,,"federal",
449,492,"Zacatecas-torreon",21.5,219,87,,"federal",
450,492,"Torreon-monclova",10,219,87,,"federal",
451,491,"Monclova-ojo caliente 2",22,219,87,,"federal",
452,491,"Monclova-ojo caliente 1",13.8,219,87,,"federal",
453,491,"ojo caliente 1-ojo caliente 2",8.2,219,87,,"federal",
454,490,"ojo caliente 2-morones prieto",41.6,219,87,,"federal",
455,490,"ojo caliente 2-periferico",28.7,219,87,,"federal",
456,490,"Periferico-morones prieto",12.9,219,87,,"federal",
457,490,"el jonuco-periferico",7.254,219,87,,"federal",
458,490,"el jonuco-morones prieto",20.191,219,87,,"federal",
459,140,"LIBRAMIENTO ORIENTE DE SALTILLO",21,42,88,,"federal",
460,141,"puerto mexico-ent. La carbonera",32,31,89,,"federal",
461,142,"puerto mexico-huachichil",32,31,89,,"federal",
462,421,"LIBRAMIENTO MATEHUALA",14.2,176,90,,"federal",
463,499,"PERIFÉRICO DEL ÁREA METROPOLITANA DE Monterrey",,,,,"state",
464,499,"PERIFÉRICO DEL ÁREA METROPOLITANA DE Monterrey",,,,,"state",
465,499,"PERIFÉRICO DEL ÁREA METROPOLITANA DE Monterrey",,,,,"state",
466,499,"PERIFÉRICO DEL ÁREA METROPOLITANA DE Monterrey",,,,,"state",
467,499,"PERIFÉRICO DEL ÁREA METROPOLITANA DE Monterrey",,,,,"state",
468,452,"PERIFÉRICO DEL ÁREA METROPOLITANA DE Monterrey",,,,,"state",
469,452,"PERIFÉRICO DEL ÁREA METROPOLITANA DE Monterrey",,,,,"state",
470,452,"PERIFÉRICO DEL ÁREA METROPOLITANA DE Monterrey",,,,,"state",
471,505,"PERIFÉRICO DEL ÁREA METROPOLITANA DE Monterrey",,,,,"state",
472,505,"PERIFÉRICO DEL ÁREA METROPOLITANA DE Monterrey",,,,,"state",
473,450,"MONTERREY-CADEREYTA",,,201,,"state",
474,451,"MONTERREY-CADEREYTA",,,201,,"state",
475,451,"MONTERREY-CADEREYTA",,,201,,"state",
476,40,"PUENTE CADEREYTA",0.179,66,91,,,
477,586,"AGUJITA-ALLENDE",102.76,,,,"state",
478,65,"PUENTE ACUÑA",0.129,64,92,,,
479,108,"Monterrey-la gloria",123.1,59,93,,"federal",
480,109,"Monterrey-agua leguas",56.9,59,93,,"federal",
481,110,"Monterrey-sabinas",77.3,59,93,,"federal",
482,110,"Sabinas-la gloria",45.8,59,93,,"federal",
483,938,"MONTERREY-NUEVO LAREDO (LA GLORIA-SAN",,,93,,"federal",
484,,"agua leguas-paras",19.4,59,93,,"federal",
485,,"agua leguas-sabinas",20.4,59,93,,"federal",
486,128,"Cadereyta-la sierrita",132.015,5,94,,"federal",
487,128,"general bravo-la sierrita",47,5,94,,"federal",
488,129,"los herrera-la sierrita",68.2,5,94,,"federal",
489,129,"Cadereyta-los herreras",63.815,5,94,,"federal",
490,130,"los ramones-la sierrita",96.74,5,94,,"federal",
491,130,"Cadereyta-los ramones",35.275,5,94,,"federal",
492,131,"Cadereyta-general bravo",85.015,5,94,,"federal",
493,,"los herrera-general bravo",21.2,5,94,,"federal",
494,,"los ramones-los herrera",28.54,5,94,,"federal",
495,,"los ramones-general bravo",49.74,5,94,,"federal",
496,15,"ent. Caderayta-reynosa-ent. San fernando",24.3,230,95,,"federal",
497,194,"ent. San fernando- ent. p.i reynosa-pharr",12.7,230,95,,"federal",
498,194,"ent. San fernando- ent. Anzalduas",13.6,230,95,,"federal",
500,75,"PTE. INTERNACIONAL NUEVO AMANECER",2.629,95,96,,,
501,171,"PUENTE INTERNACIONAL LOS TOMATES",0.81,83,97,,,
502,170,"REYNOSA-MATAMOROS",44,50,98,,"federal",
503,170,"Reynosa-nuevo progreso",22.39,50,98,,"federal",
504,170,"nuevo progreso-matamoros",21.61,50,98,,"federal",
505,74,"PUENTE JUAREZ LINCOLN",0.159,78,99,,,
506,31,"PUENTE MIGUEL ALEMAN",0.155,85,100,,,
507,48,"PUENTE SAN JUAN",0.175,97,101,,,
508,30,"PUENTE CAMARGO",0.116,67,102,,"federal",
509,37,"PUENTE REYNOSA",0.112,94,96,,,
510,47,"PUENTE LAS FLORES",0.083,81,103,,,
511,50,"PUENTE INTERNACIONAL OJINAGA",0.121,88,104,,,
512,20,"PUENTE MATAMOROS",0.155,84,105,,,
513,62,"PUENTE PIEDRAS NEGRAS",0.113,92,106,,,
514,1023,"puente piedras negras II",0.102,93,107,,,
515,419,"LIBRAMIENTO MEXICALI",41,199,108,,"federal",
516,419,"entronque cuernavaca-entronque san felipe",12,199,108,,"federal",
519,83,"el hongo-tecate",24.9,114,109,,"federal",
518,83,"LA RUMOROSA-TECATE",55.5,114,109,,"federal",
517,83,"Rumorosa-el hongo",30.56,114,109,,"federal",
520,34,"la mision-rosarito",29.847,118,110,,"federal",
521,35,"Rosarito-tijuana",25.927,118,110,,"federal",
522,189,"la mision-corredor 2000",25.327,118,110,,"federal",
523,36,"Ensenada-la mision",33.766,118,110,,"federal",
524,443,"ATLACOMULCO - SN MARTIN TEXMELUCAN",219.85,217,169,,"federal",
525,443,"ATLACOMULCO - SANCTORUM",192.85,217,169,,"federal",
526,443,"ATLACOMULCO - CALPULALPAN",178.39,217,169,,"federal",
527,443,"ATLACOMULCO - SAHAGUN",160.57,217,169,,"federal",
528,443,"ATLACOMULCO - TULANCINGO",149.15,217,169,,"federal",
529,443,"ATLACOMULCO - PACHUCA",125.37,217,169,,"federal",
530,443,"ATLACOMULCO - AJOLOAPAN",106.84,217,169,,"federal",
531,443,"ATLACOMULCO - APAXCO",,,169,,"federal",
532,443,"ATLACOMULCO - ATITALAQUIA",84.66,217,169,,"federal",
533,443,"ATLACOMULCO - TULA I",77.18,217,169,,"federal",
534,443,"ATLACOMULCO - TULA II",67.48,217,169,,"federal",
535,443,"ATLACOMULCO - QUERETARO",47.84,217,169,,"federal",
536,443,"ATLACOMULCO - JILOTEPEC",40,217,169,,"federal",
537,443,"ATLACOMULCO - ACAMBAY",12.5,217,169,,"federal",
538,442,"ACAMBAY - SN MARTIN TEXMELUCAN",207.35,217,169,,"federal",
539,442,"ACAMBAY - SANCTORUM",180.35,217,169,,"federal",
540,442,"ACAMBAY - CALPULALPAN",165.89,217,169,,"federal",
541,442,"ACAMBAY - SAHAGUN",148.07,217,169,,"federal",
542,442,"ACAMBAY - TULANCINGO",136.65,217,169,,"federal",
543,442,"ACAMBAY - PACHUCA",112.87,217,169,,"federal",
544,442,"ACAMBAY - AJOLOAPAN",94.34,217,169,,"federal",
545,442,"ACAMBAY - APAXCO",,,169,,"federal",
546,442,"ACAMBAY - ATITALAQUIA",72.16,217,169,,"federal",
547,442,"ACAMBAY - TULA I",64.68,217,169,,"federal",
548,442,"ACAMBAY - TULA II",54.98,217,169,,"federal",
549,442,"ACAMBAY - QUERETARO",34.98,217,169,,"federal",
550,442,"ACAMBAY - JILOTEPEC",27.5,217,169,,"federal",
551,442,"ACAMBAY - ATLACOMULCO",12.5,217,169,,"federal",
552,441,"JILOTEPEC - SN MARTIN TEXMELUCAN",179.85,217,169,,"federal",
553,441,"JILOTEPEC - SANCTORUM",152.85,217,169,,"federal",
554,441,"JILOTEPEC - CALPULALPAN",138.39,217,169,,"federal",
555,441,"JILOTEPEC - SAHAGUN",120.57,217,169,,"federal",
556,441,"JILOTEPEC - TULANCINGO",109.15,217,169,,"federal",
557,441,"JILOTEPEC - PACHUCA",85.37,217,169,,"federal",
558,441,"JILOTEPEC - AJOLOAPAN",66.84,217,169,,"federal",
559,441,"JILOTEPEC - APAXCO",,,169,,"federal",
560,441,"JILOTEPEC - ATITALAQUIA",44.66,217,169,,"federal",
561,441,"JILOTEPEC - ATLACOMULCO",40,217,169,,"federal",
562,441,"JILOTEPEC - TULA I",37.18,217,169,,"federal",
563,441,"JILOTEPEC - ACAMBAY",27.5,217,169,,"federal",
564,441,"JILOTEPEC - TULA II",27.48,217,169,,"federal",
565,441,"JILOTEPEC - QUERETARO",7.48,217,169,,"federal",
566,466,"LIVERPOOL -SIN ENTRADA",,,169,,"federal",
567,466,"LIVERPOOL - ATLACOMULCO",,,169,,"federal",
568,466,"LIVERPOOL - ACAMBAY",,,169,,"federal",
569,440,"QUERETARO - SN MARTIN TEXMELUCAN",172.37,217,169,,"federal",
570,440,"QUERETARO - SANCTORUM",145.37,217,169,,"federal",
571,440,"QUERETARO - CALPULALPAN",130.91,217,169,,"federal",
572,440,"QUERETARO - SAHAGUN",113.09,217,169,,"federal",
573,440,"QUERETARO - TULANCINGO",101.67,217,169,,"federal",
574,440,"QUERETARO - PACHUCA",77.89,217,169,,"federal",
575,440,"QUERETARO - AJOLOAPAN",59.36,217,169,,"federal",
576,440,"QUERETARO - ATLACOMULCO",47.84,217,169,,"federal",
577,440,"AUT(MEXICO - QUERETARO) - APAXCO",,,169,,"federal",
578,440,"QUERETARO - ACAMBAY",34.98,217,169,,"federal",
579,440,"QUERETARO - ATITALAQUIA",37.18,217,169,,"federal",
580,440,"QUERETARO - TULA I",29.7,217,169,,"federal",
581,440,"QUERETARO - TULA II",20,217,169,,"federal",
582,440,"QUERETARO - JILOTEPEC",7.48,217,169,,"federal",
583,440,"QUERETARO - LIVERPOOL",,,169,,"federal",
584,439,"TULA II - SN MARTIN TEXMELUCAN",152.37,217,169,,"federal",
585,439,"TULA II - SANCTORUM",125.37,217,169,,"federal",
586,439,"TULA II - CALPULALPAN",110.91,217,169,,"federal",
587,439,"TULA II - SAHAGUN",93.09,217,169,,"federal",
588,439,"TULA II - TULANCINGO",81.67,217,169,,"federal",
589,439,"TULA II - ATLACOMULCO",67.48,217,169,,"federal",
590,439,"TULA II - ACAMBAY",54.98,217,169,,"federal",
591,439,"TULA II - PACHUCA",57.89,217,169,,"federal",
592,439,"TULA II - AJOLOAPAN",39.36,217,169,,"federal",
593,439,"TULA II - APAXCO",,,169,,"federal",
594,439,"TULA II - JILOTEPEC",27.48,217,169,,"federal",
595,439,"TULA II - LIVERPOOL",,,169,,"federal",
596,439,"TULA II - ATITALAQUIA",17.18,217,169,,"federal",
597,439,"TULA II - QUERETARO",20,217,169,,"federal",
598,439,"TULA II - TULA I",9.7,217,169,,"federal",
599,438,"TULA I - SN MARTIN TEXMELUCAN",142.67,217,169,,"federal",
600,438,"TULA I - SANCTORUM",115.67,217,169,,"federal",
601,438,"TULA I - CALPULALPAN",101.21,217,169,,"federal",
602,438,"TULA I - ATLACOMULCO",77.18,217,169,,"federal",
603,438,"TULA I - SAHAGUN",89.39,217,169,,"federal",
604,438,"TULA I - ACAMBAY",64.68,217,169,,"federal",
605,438,"TULA I - TULANCINGO",71.97,217,169,,"federal",
606,438,"TULA I - PACHUCA",48.19,217,169,,"federal",
607,438,"TULA I - JILOTEPEC",37.18,217,169,,"federal",
608,438,"TULA I - LIVERPOOL",,,169,,"federal",
609,438,"TULA I - QUERETARO",29.7,217,169,,"federal",
610,438,"TULA I - AJOLOAPAN",29.66,217,169,,"federal",
611,438,"TULA I - APAXCO",,,169,,"federal",
612,438,"TULA I - TULA II",9.7,217,169,,"federal",
613,438,"TULA I - ATITALAQUIA",7.48,217,169,,"federal",
614,437,"ATITALAQUIA - SN MARTIN TEXMELUCAN",135.19,217,169,,"federal",
615,437,"ATITALAQUIA - SANCTORUM",108.19,217,169,,"federal",
616,437,"ATITALAQUIA - ATLACOMULCO",84.66,217,169,,"federal",
617,437,"ATITALAQUIA - CALPULALPAN",93.73,217,169,,"federal",
618,437,"ATITALAQUIA - ACAMBAY",72.16,217,169,,"federal",
619,437,"ATITALAQUIA - SAHAGUN",75.91,217,169,,"federal",
620,437,"ATITALAQUIA - TULANCINGO",64.49,217,169,,"federal",
621,437,"ATITALAQUIA - JILOTEPEC",44.66,217,169,,"federal",
622,437,"ATITALAQUIA - LIVERPOOL",,,169,,"federal",
623,437,"ATITALAQUIA - QUERETARO",37.18,217,169,,"federal",
624,437,"ATITALAQUIA - PACHUCA",40.71,217,169,,"federal",
625,437,"ATITALAQUIA - TULA II",17.18,217,169,,"federal",
626,437,"ATITALAQUIA - AJOLOAPAN",22.18,217,169,,"federal",
627,437,"ATITALAQUIA - APAXCO",,,169,,"federal",
628,437,"ATITALAQUIA - TULA I",7.48,217,169,,"federal",
629,436,"AJOLOAPAN - SN MARTIN TEXMELUCAN",113.01,217,169,,"federal",
630,436,"AJOLOAPAN - ATLACOMULCO",106.84,217,169,,"federal",
631,436,"AJOLOAPAN - SANCTORUM",86.01,217,169,,"federal",
632,436,"AJOLOAPAN - ACAMBAY",94.34,217,169,,"federal",
633,436,"AJOLOAPAN - CALPULALPAN",71.55,217,169,,"federal",
634,436,"AJOLOAPAN - SAHAGUN",53.73,217,169,,"federal",
635,436,"AJOLOAPAN - JILOTEPEC",66.84,217,169,,"federal",
636,436,"AJOLOAPAN - LIVERPOOL",,,169,,"federal",
637,436,"AJOLOAPAN - QUERETARO",59.36,217,169,,"federal",
638,436,"AJOLOAPAN - TULANCINGO",42.31,217,169,,"federal",
639,436,"AJOLOAPAN - TULA II",39.36,217,169,,"federal",
640,436,"AJOLOAPAN - PACHUCA",18.53,217,169,,"federal",
641,436,"AJOLOAPAN - TULA I",29.66,217,169,,"federal",
642,436,"AJOLOAPAN - ATITALAQUIA",22.18,217,169,,"federal",
643,436,"AJOLOAPAN - APAXCO",,,169,,"federal",
644,435,"PACHUCA - ATLACOMULCO",125.37,217,169,,"federal",
645,435,"PACHUCA - SN MARTIN TEXMELUCAN",94.48,217,169,,"federal",
646,435,"PACHUCA - ACAMBAY",112.87,217,169,,"federal",
647,435,"PACHUCA - JILOTEPEC",85.37,217,169,,"federal",
648,435,"PACHUCA - LIVERPOOL",,,169,,"federal",
649,435,"PACHUCA - QUERETARO",77.89,217,169,,"federal",
650,435,"PACHUCA - SANCTORUM",67.84,217,169,,"federal",
651,435,"PACHUCA - TULA II",57.89,217,169,,"federal",
652,435,"PACHUCA - CALPULALPAN",53.02,217,169,,"federal",
653,435,"PACHUCA - TULA I",48.19,217,169,,"federal",
654,435,"PACHUCA - SAHAGUN",35.2,217,169,,"federal",
655,435,"PACHUCA - ATITALAQUIA",40.71,217,169,,"federal",
656,435,"PACHUCA- APAXCO",,,169,,"federal",
657,435,"PACHUCA - AJOLOAPAN",18.53,217,169,,"federal",
658,435,"PACHUCA - TULANCINGO",23.78,217,169,,"federal",
659,434,"TULANCINGO-ATLACOMULCO",149.15,217,169,,"federal",
660,434,"TULANCINGO - ACAMBAY",136.65,217,169,,"federal",
661,434,"TULANCINGO - JILOTEPEC",109.15,217,169,,"federal",
662,434,"TULANCINGO - LIVERPOOL",,,169,,"federal",
663,434,"TULANCINGO - QUERETARO",101.67,217,169,,"federal",
664,434,"TULANCINGO - SN MARTIN TEXMELUCAN",70.7,217,169,,"federal",
665,434,"TULANCINGO - TULA II",81.67,217,169,,"federal",
666,434,"TULANCINGO - TULA I",71.97,217,169,,"federal",
667,434,"TULANCINGO - ATITALAQUIA",64.49,217,169,,"federal",
668,434,"TULANCINGO - APAXCO",,,169,,"federal",
669,434,"TULANCINGO - SANCTORUM",43.7,217,169,,"federal",
670,434,"TULANCINGO - AJOLOAPAN",42.31,217,169,,"federal",
671,434,"TULANCINGO - CALPULALPAN",29.24,217,169,,"federal",
672,434,"TULANCINGO - PACHUCA",23.78,217,169,,"federal",
673,434,"TULANCINGO - SAHAGUN",11.42,217,169,,"federal",
674,433,"SAHAGUN - ATLACOMULCO",160.57,217,169,,"federal",
675,433,"SAHAGUN - ACAMBAY",148.07,217,169,,"federal",
676,433,"SAHAGUN - JILOTEPEC",120.57,217,169,,"federal",
677,433,"SAHAGUN - LIVERPOOL",,,169,,"federal",
678,433,"SAHAGUN - QUERETARO",113.09,217,169,,"federal",
679,433,"SAHAGUN - TULA II",93.09,217,169,,"federal",
680,433,"SAHAGUN - TULA I",89.39,217,169,,"federal",
681,433,"SAHAGUN - SN MARTIN TEXMELUCAN",59.28,217,169,,"federal",
682,433,"SAHAGUN - ATITALAQUIA",75.91,217,169,,"federal",
683,433,"SAHAGUN - APAXCO",,,169,,"federal",
684,433,"SAHAGUN - AJOLOAPAN",53.73,217,169,,"federal",
685,433,"SAHAGUN - PACHUCA",35.2,217,169,,"federal",
686,433,"SAHAGUN - SANCTORUM",32.28,217,169,,"federal",
687,433,"SAHAGUN - CALPULALPAN",17.82,217,169,,"federal",
688,433,"SAHAGUN - TULANCINGO",11.42,217,169,,"federal",
689,432,"CALPULALPAN-ATLACOMULCO",178.39,217,169,,"federal",
690,432,"CALPULALPAN - ACAMBAY",165.89,217,169,,"federal",
691,432,"CALPULALPAN - JILOTEPEC",138.39,217,169,,"federal",
692,432,"CALPULALPAN - LIVERPOOL",,,169,,"federal",
693,432,"CALPULALPAN - QUERETARO",130.91,217,169,,"federal",
694,432,"CALPULALPAN - TULA II",110.91,217,169,,"federal",
695,432,"CALPULALPAN - TULA I",101.21,217,169,,"federal",
696,432,"CALPULALPAN - ATITALAQUIA",93.73,217,169,,"federal",
697,432,"CALPULALPAN - APAXCO",,,169,,"federal",
698,432,"CALPULALPAN - AJOLOAPAN",71.55,217,169,,"federal",
699,432,"CALPULALPAN - SN MARTIN TEXMELUCAN",41.46,217,169,,"federal",
700,432,"CALPULALPAN - PACHUCA",53.02,217,169,,"federal",
701,432,"CALPULALPAN - TULANCINGO",29.24,217,169,,"federal",
702,432,"CALPULALPAN - SANCTORUM",14.46,217,169,,"federal",
703,432,"CALPULALPAN - SAHAGUN",17.82,217,169,,"federal",
704,431,"SANCTORUM - ATLACOMULCO",192.85,217,169,,"federal",
705,431,"SANCTORUM - ACAMBAY",180.35,217,169,,"federal",
706,431,"SANCTORUM - JILOTEPEC",152.85,217,169,,"federal",
707,431,"SANCTORUM - LIVERPOOL",,,169,,"federal",
708,431,"SANCTORUM - QUERETARO",145.37,217,169,,"federal",
709,431,"SANCTORUM - TULA II",125.37,217,169,,"federal",
710,431,"SANCTORUM - TULA I",115.67,217,169,,"federal",
711,431,"SANCTORUM - ATITALAQUIA",108.19,217,169,,"federal",
712,431,"SANCTORUM - APAXCO",,,169,,"federal",
713,431,"SANCTORUM - AJOLOAPAN",86.01,217,169,,"federal",
714,431,"SANCTORUM - PACHUCA",67.84,217,169,,"federal",
715,431,"SANCTORUM - TULANCINGO",43.7,217,169,,"federal",
716,431,"SANCTORUM - SN MARTIN TEXMELUCAN",27,217,169,,"federal",
717,431,"SANCTORUM - SAHAGUN",32.28,217,169,,"federal",
718,431,"SANCTORUM - CALPULALPAN",14.46,217,169,,"federal",
719,430,"SN MARTIN TEXMELUCAN - ATLACOMULCO",219.85,217,169,,"federal",
720,430,"SN MARTIN TEXMELUCAN - ACAMBAY",207.35,217,169,,"federal",
721,430,"SN MARTIN TEXMELUCAN - JILOTEPEC",179.85,217,169,,"federal",
722,430,"SN MARTIN TEXMELUCAN - LIVERPOOL",,,169,,"federal",
723,430,"SN MARTIN TEXMELUCAN - QUERETARO",172.37,217,169,,"federal",
724,430,"SN MARTIN TEXMELUCAN - TULA II",152.37,217,169,,"federal",
725,430,"SN MARTIN TEXMELUCAN - TULA I",142.67,217,169,,"federal",
726,430,"SN MARTIN TEXMELUCAN - ATITALAQUIA",135.19,217,169,,"federal",
727,430,"SN MARTIN TEXMELUCAN - AJOLOAPAN",113.01,217,169,,"federal",
728,430,"SAN MARTIN TEXMELUCAN - APAXCO",,,169,,"federal",
729,430,"SN MARTIN TEXMELUCAN - PACHUCA",94.48,217,169,,"federal",
730,430,"SN MARTIN TEXMELUCAN - TULANCINGO",70.7,217,169,,"federal",
731,430,"SN MARTIN TEXMELUCAN - SAHAGUN",59.28,217,169,,"federal",
732,430,"SN MARTIN TEXMELUCAN - CALPULALPAN",41.46,217,169,,"federal",
733,430,"SN MARTIN TEXMELUCAN - SANCTORUM",27,217,169,,"federal",
734,430,"SN MARTIN TEXMELUCAN (ABIERTO)",,,169,,"federal",
735,462,"APAXCO - SAN MARTIN TEXMELUCAN",,,169,,"federal",
736,462,"APAXCO - SANCTORUM",,,169,,"federal",
737,462,"APAXCO - ATLACOMULCO",,,169,,"federal",
738,462,"APAXCO - ACAMBAY",,,169,,"federal",
739,462,"APAXCO - CALPULALPAN",,,169,,"federal",
740,462,"APAXCO - SAHAGUN",,,169,,"federal",
741,462,"APAXCO - TULANCINGO",,,169,,"federal",
742,462,"APAXCO - JILOTEPEC",,,169,,"federal",
743,462,"APAXCO - LIVERPOOL",,,169,,"federal",
744,462,"APAXCO - AUT(MEXICO - QUERETARO)",,,169,,"federal",
745,462,"APAXCO - AUT (MEXICO - PACHUCA)",,,169,,"federal",
746,462,"APAXCO - TULA II",,,169,,"federal",
747,462,"APAXCO - TULA I",,,169,,"federal",
748,462,"APAXCO - AJOLOAPAN",,,169,,"federal",
749,462,"APAXCO - ATITALAQUIA",,,169,,"federal",
750,415,"TIJUANA-TECAT Y -LIB. DE TECATE",29.8,119,111,,"federal",
751,418,"ENT.  PASO DEL AGUILA-TIJUANA",17.2,119,111,,"federal",
752,467,"ENT. SANDOVAL - ENT. PASO DEL AGUILA",,,111,,"federal",
753,415,"LIBRAMIENTO DE TECATE",12.25,119,111,,"federal",
754,417,"PLANTA DART-VALLE REDONDO TIJUANA",0,119,111,,"federal",
755,422,"ent. Esperanza-ent sandoval",4.8,119,111,,"federal",
756,565,"CERRILLO - SAN NICOLAS",,,183,,"state",
757,565,"CERRILLO - AYOTUXCO",,,183,,"state",
758,565,"CERRILLO - CHAMAPA AUTOVAN",,,183,,"state",
759,566,"SAN NICOLAS - AYOTUXCO",,,183,,"state",
760,566,"SAN NICOLAS - CHAMAPA AUTOVAN",,,183,,"state",
761,566,"SAN NICOLAS - CERRILLO",,,183,,"state",
762,567,"AYOTUXCO - CHAMAPA AUTOVAN",,,183,,"state",
763,567,"AYOTUXCO - SAN NICOLAS",,,183,,"state",
764,567,"AYOTUXCO - CERRILLO",,,183,,"state",
765,568,"CHAMAPA AUTOVAN - AYOTUXCO",,,183,,"state",
766,568,"CHAMAPA AUTOVAN - SAN NICOLAS",,,183,,"state",
767,568,"CHAMAPA AUTOVAN - CERRILLO",,,183,,"state",
768,330,"AEROPUERTO LOS CABOS-SN. JOSE DEL CABO",20.2,111,112,,"federal",
769,330,"AEROPUERTO LOS CABOS-CABO SAN LUCAS",42.344,111,112,,"federal",
770,86,"SAN JOSE DEL CABO-CABO SAN LUCAS",32.824,111,112,,"federal",
771,86,"SAN JOSE DEL CABO-EL MANGLE",35.54,111,112,,"federal",
772,332,"CABO SAN LUCAS-EL MANGLE",19.684,111,112,,"federal",
773,86,"SAN JOSÉ DEL CABO-CABO REAL",,,112,,"federal",
774,330,"AEROPUERTO LOS CABOS-CABO REAL",,,112,,"federal",
775,330,"AEROPUERTO LOS CABOS-EL MANGLE",45.06,111,112,,"federal",
776,333,"EL MANGLE-CABO REAL",,,112,,"federal",
777,332,"CABO REAL-CABO SAN LUCAS",,,112,,"federal",
778,330,"AEROP. LOS CABOS RETORNO",,,112,,"federal",
779,333,"EL MANGLE RETORNO",,,112,,"federal",
780,332,"CABO SAN LUCAS RETORNO",,,112,,"federal",
781,86,"SAN JOSE DEL CABO RETORNO",,,112,,"federal",
782,473,"RAYÓN-VICENTE GUERRERO",18.2,228,113,,"federal",
783,476,"VICENTE GUERRERO-LA PITAHAYA",50.3,228,113,,"federal",
784,475,"VICENTE GUERRERO-TAMBACA",30,228,113,,"federal",
785,474,"VICENTE GUERRERO-TAMASOPO",15,228,113,,"federal",
786,474,"TAMASOPO-LA PITAHAYA",35.3,228,113,,"federal",
787,474,"TAMASOPO-TAMBACA",15,228,113,,"federal",
788,475,"TAMBACA-LA PITAHAYA",20.3,228,113,,"federal",
789,825,"PERIFÉRICO - CUAUHTÉMOC",,,199,,"state",
790,825,"PERIFÉRICO - CARMEN SERDÁN",,,199,,"state",
791,825,"SANTA ANA - CUAUHTÉMOC",,,199,,"state",
792,825,"CUAUHTÉMOC - PERIFÉRICO",,,199,,"state",
793,825,"CUAUHTÉMOC - SANTA ANA",,,199,,"state",
794,825,"CUAUHTÉMOC - HERMANOS SERDÁN",,,199,,"state",
795,825,"HERMANOS SERDÁN - CUAUHTÉMOC",,,199,,"state",
796,825,"HERMANOS SERDÁN - CARMEN SERDÁN",,,199,,"state",
797,825,"CARMEN SERDÁN - PERIFÉRICO",,,199,,"state",
798,825,"CARMEN SERDÁN - HERMANOS SERDÁN",,,199,,"state",
799,318,"APASEO EL GRANDE - PALMILLAS",86,260,172,,"federal",
800,317,"QUERÉTARO - PALMILLAS",,,172,,"federal",
801,319,"APASEO EL ALTO - PALMILLAS",,,172,,"federal",
802,,"CORONEO-PALMILLAS",,,172,,"federal",
803,321,"HUIMILPAN - PALMILLAS",,,172,,"federal",
804,322,"AMEALCO - PALMILLAS",,,172,,"federal",
805,318,"PALMILLAS - APASEO EL GRANDE",,,172,,"federal",
806,322,"AMEALCO I - APASEO EL GRANDE",,,172,,"federal",
807,321,"HUIMILPAN - APASEO EL GRANDE",,,172,,"federal",
