strech_id,tollbooth_id,strech_name,strech_length_km,sct_idVia,road_id,strech_type
494,,los ramones-los herrera,28.54,5,94,
495,,los ramones-general bravo,49.74,5,94,
496,15,ent. Caderayta-reynosa-ent. San fernando,24.3,230,95,
497,194,ent. San fernando- ent. p.i reynosa-pharr,12.7,230,95,
498,194,ent. San fernando- ent. Anzalduas,13.6,230,95,
499,15,libramiento sur II de reynosa,37.0,230,95,
500,75,PTE. INTERNACIONAL NUEVO AMANECER (RE,2.629,95,96,
501,171,PUENTE INTERNACIONAL LOS TOMATES,0.81,83,97,
502,170,REYNOSA-MATAMOROS,44.0,50,98,
503,170,Reynosa-nuevo progreso,22.39,50,98,
504,170,nuevo progreso-matamoros,21.61,50,98,
505,74,PUENTE JUAREZ LINCOLN,0.159,78,99,
506,31,PUENTE MIGUEL ALEMAN,0.155,85,100,
507,48,PUENTE SAN JUAN,0.175,97,101,
508,30,PUENTE CAMARGO,0.116,67,102,
509,37,PUENTE REYNOSA,0.112,94,96,
510,47,PUENTE LAS FLORES,0.083,81,103,
511,50,PUENTE INTERNACIONAL OJINAGA,0.121,88,104,
512,20,PUENTE MATAMOROS,0.155,84,105,
513,62,PUENTE PIEDRAS NEGRAS,0.113,92,106,
514,,puente piedras negras II,0.102,93,107,
515,419,LIBRAMIENTO MEXICALI,41.0,199,108,
516,419,entronque cuernavaca-entronque san felipe,12.0,199,108,
517,83,el hongo-tecate,24.9,114,109,
518,83,LA RUMOROSA-TECATE,55.5,114,109,
519,83,Rumorosa-el hongo,30.56,114,109,
520,34,la mision-rosarito,29.847,118,110,
521,35,Rosarito-tijuana,25.927,118,110,
522,189,la mision-corredor 2000,25.327,118,110,
523,36,Ensenada-la mision,33.766,118,110,
524,443,ATLACOMULCO - SN MARTIN TEXMELUCAN,,,,
525,443,ATLACOMULCO - SANCTORUM,,,,
526,443,ATLACOMULCO - CALPULALPAN,,,,
527,443,ATLACOMULCO - SAHAGUN,,,,
528,443,ATLACOMULCO - TULANCINGO,,,,
529,443,ATLACOMULCO - PACHUCA,,,,
530,443,ATLACOMULCO - AJOLOAPAN,,,,
531,443,ATLACOMULCO - APAXCO,,,,
532,443,ATLACOMULCO - ATITALAQUIA,,,,
533,443,ATLACOMULCO - TULA I,,,,
534,443,ATLACOMULCO - TULA II,,,,
535,443,ATLACOMULCO - QUERETARO,,,,
536,443,ATLACOMULCO - JILOTEPEC,,,,
537,443,ATLACOMULCO - ACAMBAY,,,,
538,442,ACAMBAY - SN MARTIN TEXMELUCAN,,,,
539,442,ACAMBAY - SANCTORUM,,,,
540,442,ACAMBAY - CALPULALPAN,,,,
541,442,ACAMBAY - SAHAGUN,,,,
542,442,ACAMBAY - TULANCINGO,,,,
543,442,ACAMBAY - PACHUCA,,,,
544,442,ACAMBAY - AJOLOAPAN,,,,
545,442,ACAMBAY - APAXCO,,,,
546,442,ACAMBAY - ATITALAQUIA,,,,
547,442,ACAMBAY - TULA I,,,,
548,442,ACAMBAY - TULA II,,,,
549,442,ACAMBAY - QUERETARO,,,,
550,442,ACAMBAY - JILOTEPEC,,,,
551,442,ACAMBAY - ATLACOMULCO,,,,
552,441,JILOTEPEC - SN MARTIN TEXMELUCAN,,,,
553,441,JILOTEPEC - SANCTORUM,,,,
554,441,JILOTEPEC - CALPULALPAN,,,,
555,441,JILOTEPEC - SAHAGUN,,,,
556,441,JILOTEPEC - TULANCINGO,,,,
557,441,JILOTEPEC - PACHUCA,,,,
558,441,JILOTEPEC - AJOLOAPAN,,,,
559,441,JILOTEPEC - APAXCO,,,,
560,441,JILOTEPEC - ATITALAQUIA,,,,
561,441,JILOTEPEC - ATLACOMULCO,,,,
562,441,JILOTEPEC - TULA I,,,,
563,441,JILOTEPEC - ACAMBAY,,,,
564,441,JILOTEPEC - TULA II,,,,
565,441,JILOTEPEC - QUERETARO,,,,
566,466,LIVERPOOL -SIN ENTRADA,,,,
567,466,LIVERPOOL - ATLACOMULCO,,,,
568,466,LIVERPOOL - ACAMBAY,,,,
569,440,QUERETARO - SN MARTIN TEXMELUCAN,,,,
570,440,QUERETARO - SANCTORUM,,,,
571,440,QUERETARO - CALPULALPAN,,,,
572,440,QUERETARO - SAHAGUN,,,,
573,440,QUERETARO - TULANCINGO,,,,
574,440,QUERETARO - PACHUCA,,,,
575,440,QUERETARO - AJOLOAPAN,,,,
576,440,QUERETARO - ATLACOMULCO,,,,
577,440,AUT(MEXICO - QUERETARO) - APAXCO,,,,
578,440,QUERETARO - ACAMBAY,,,,
579,440,QUERETARO - ATITALAQUIA,,,,
580,440,QUERETARO - TULA I,,,,
581,440,QUERETARO - TULA II,,,,
582,440,QUERETARO - JILOTEPEC,,,,
583,440,QUERETARO - LIVERPOOL,,,,
584,439,TULA II - SN MARTIN TEXMELUCAN,,,,
585,439,TULA II - SANCTORUM,,,,
586,439,TULA II - CALPULALPAN,,,,
587,439,TULA II - SAHAGUN,,,,
588,439,TULA II - TULANCINGO,,,,
589,439,TULA II - ATLACOMULCO,,,,
590,439,TULA II - ACAMBAY,,,,
591,439,TULA II - PACHUCA,,,,
592,439,TULA II - AJOLOAPAN,,,,
593,439,TULA II - APAXCO,,,,
594,439,TULA II - JILOTEPEC,,,,
595,439,TULA II - LIVERPOOL,,,,
596,439,TULA II - ATITALAQUIA,,,,
597,439,TULA II - QUERETARO,,,,
598,439,TULA II - TULA I,,,,
599,438,TULA I - SN MARTIN TEXMELUCAN,,,,
600,438,TULA I - SANCTORUM,,,,
601,438,TULA I - CALPULALPAN,,,,
602,438,TULA I - ATLACOMULCO,,,,
603,438,TULA I - SAHAGUN,,,,
604,438,TULA I - ACAMBAY,,,,
605,438,TULA I - TULANCINGO,,,,
606,438,TULA I - PACHUCA,,,,
607,438,TULA I - JILOTEPEC,,,,
608,438,TULA I - LIVERPOOL,,,,
609,438,TULA I - QUERETARO,,,,
610,438,TULA I - AJOLOAPAN,,,,
611,438,TULA I - APAXCO,,,,
612,438,TULA I - TULA II,,,,
613,438,TULA I - ATITALAQUIA,,,,
614,437,ATITALAQUIA - SN MARTIN TEXMELUCAN,,,,
615,437,ATITALAQUIA - SANCTORUM,,,,
616,437,ATITALAQUIA - ATLACOMULCO,,,,
617,437,ATITALAQUIA - CALPULALPAN,,,,
618,437,ATITALAQUIA - ACAMBAY,,,,
619,437,ATITALAQUIA - SAHAGUN,,,,
620,437,ATITALAQUIA - TULANCINGO,,,,
621,437,ATITALAQUIA - JILOTEPEC,,,,
622,437,ATITALAQUIA - LIVERPOOL,,,,
623,437,ATITALAQUIA - QUERETARO,,,,
624,437,ATITALAQUIA - PACHUCA,,,,
625,437,ATITALAQUIA - TULA II,,,,
626,437,ATITALAQUIA - AJOLOAPAN,,,,
627,437,ATITALAQUIA - APAXCO,,,,
628,437,ATITALAQUIA - TULA I,,,,
629,436,AJOLOAPAN - SN MARTIN TEXMELUCAN,,,,
630,436,AJOLOAPAN - ATLACOMULCO,,,,
631,436,AJOLOAPAN - SANCTORUM,,,,
632,436,AJOLOAPAN - ACAMBAY,,,,
633,436,AJOLOAPAN - CALPULALPAN,,,,
634,436,AJOLOAPAN - SAHAGUN,,,,
635,436,AJOLOAPAN - JILOTEPEC,,,,
636,436,AJOLOAPAN - LIVERPOOL,,,,
637,436,AJOLOAPAN - QUERETARO,,,,
638,436,AJOLOAPAN - TULANCINGO,,,,
639,436,AJOLOAPAN - TULA II,,,,
640,436,AJOLOAPAN - PACHUCA,,,,
641,436,AJOLOAPAN - TULA I,,,,
642,436,AJOLOAPAN - ATITALAQUIA,,,,
643,436,AJOLOAPAN - APAXCO,,,,
644,435,PACHUCA - ATLACOMULCO,,,,
645,435,PACHUCA - SN MARTIN TEXMELUCAN,,,,
646,435,PACHUCA - ACAMBAY,,,,
647,435,PACHUCA - JILOTEPEC,,,,
648,435,PACHUCA - LIVERPOOL,,,,
649,435,PACHUCA - QUERETARO,,,,
650,435,PACHUCA - SANCTORUM,,,,
651,435,PACHUCA - TULA II,,,,
652,435,PACHUCA - CALPULALPAN,,,,
653,435,PACHUCA - TULA I,,,,
654,435,PACHUCA - SAHAGUN,,,,
655,435,PACHUCA - ATITALAQUIA,,,,
656,435,PACHUCA- APAXCO,,,,
657,435,PACHUCA - AJOLOAPAN,,,,
658,435,PACHUCA - TULANCINGO,,,,
659,434,TULANCINGO-ATLACOMULCO,,,,
660,434,TULANCINGO - ACAMBAY,,,,
661,434,TULANCINGO - JILOTEPEC,,,,
662,434,TULANCINGO - LIVERPOOL,,,,
663,434,TULANCINGO - QUERETARO,,,,
664,434,TULANCINGO - SN MARTIN TEXMELUCAN,,,,
665,434,TULANCINGO - TULA II,,,,
666,434,TULANCINGO - TULA I,,,,
667,434,TULANCINGO - ATITALAQUIA,,,,
668,434,TULANCINGO - APAXCO,,,,
669,434,TULANCINGO - SANCTORUM,,,,
670,434,TULANCINGO - AJOLOAPAN,,,,
671,434,TULANCINGO - CALPULALPAN,,,,
672,434,TULANCINGO - PACHUCA,,,,
673,434,TULANCINGO - SAHAGUN,,,,
674,433,SAHAGUN - ATLACOMULCO,,,,
675,433,SAHAGUN - ACAMBAY,,,,
676,433,SAHAGUN - JILOTEPEC,,,,
677,433,SAHAGUN - LIVERPOOL,,,,
678,433,SAHAGUN - QUERETARO,,,,
679,433,SAHAGUN - TULA II,,,,
680,433,SAHAGUN - TULA I,,,,
681,433,SAHAGUN - SN MARTIN TEXMELUCAN,,,,
682,433,SAHAGUN - ATITALAQUIA,,,,
683,433,SAHAGUN - APAXCO,,,,
684,433,SAHAGUN - AJOLOAPAN,,,,
685,433,SAHAGUN - PACHUCA,,,,
686,433,SAHAGUN - SANCTORUM,,,,
687,433,SAHAGUN - CALPULALPAN,,,,
688,433,SAHAGUN - TULANCINGO,,,,
689,432,CALPULALPAN-ATLACOMULCO,,,,
690,432,CALPULALPAN - ACAMBAY,,,,
691,432,CALPULALPAN - JILOTEPEC,,,,
692,432,CALPULALPAN - LIVERPOOL,,,,
693,432,CALPULALPAN - QUERETARO,,,,
694,432,CALPULALPAN - TULA II,,,,
695,432,CALPULALPAN - TULA I,,,,
696,432,CALPULALPAN - ATITALAQUIA,,,,
697,432,CALPULALPAN - APAXCO,,,,
698,432,CALPULALPAN - AJOLOAPAN,,,,
699,432,CALPULALPAN - SN MARTIN TEXMELUCAN,,,,
700,432,CALPULALPAN - PACHUCA,,,,
701,432,CALPULALPAN - TULANCINGO,,,,
702,432,CALPULALPAN - SANCTORUM,,,,
703,432,CALPULALPAN - SAHAGUN,,,,
704,431,SANCTORUM - ATLACOMULCO,,,,
705,431,SANCTORUM - ACAMBAY,,,,
706,431,SANCTORUM - JILOTEPEC,,,,
707,431,SANCTORUM - LIVERPOOL,,,,
708,431,SANCTORUM - QUERETARO,,,,
709,431,SANCTORUM - TULA II,,,,
710,431,SANCTORUM - TULA I,,,,
711,431,SANCTORUM - ATITALAQUIA,,,,
712,431,SANCTORUM - APAXCO,,,,
713,431,SANCTORUM - AJOLOAPAN,,,,
714,431,SANCTORUM - PACHUCA,,,,
715,431,SANCTORUM - TULANCINGO,,,,
716,431,SANCTORUM - SN MARTIN TEXMELUCAN,,,,
717,431,SANCTORUM - SAHAGUN,,,,
718,431,SANCTORUM - CALPULALPAN,,,,
719,430,SN MARTIN TEXMELUCAN - ATLACOMULCO,,,,
720,430,SN MARTIN TEXMELUCAN - ACAMBAY,,,,
721,430,SN MARTIN TEXMELUCAN - JILOTEPEC,,,,
722,430,SN MARTIN TEXMELUCAN - LIVERPOOL,,,,
723,430,SN MARTIN TEXMELUCAN - QUERETARO,,,,
724,430,SN MARTIN TEXMELUCAN - TULA II,,,,
725,430,SN MARTIN TEXMELUCAN - TULA I,,,,
726,430,SN MARTIN TEXMELUCAN - ATITALAQUIA,,,,
727,430,SN MARTIN TEXMELUCAN - AJOLOAPAN,,,,
728,430,SAN MARTIN TEXMELUCAN - APAXCO,,,,
729,430,SN MARTIN TEXMELUCAN - PACHUCA,,,,
730,430,SN MARTIN TEXMELUCAN - TULANCINGO,,,,
731,430,SN MARTIN TEXMELUCAN - SAHAGUN,,,,
732,430,SN MARTIN TEXMELUCAN - CALPULALPAN,,,,
733,430,SN MARTIN TEXMELUCAN - SANCTORUM,,,,
734,430,SN MARTIN TEXMELUCAN (ABIERTO),,,,
735,462,APAXCO - SAN MARTIN TEXMELUCAN,,,,
736,462,APAXCO - SANCTORUM,,,,
737,462,APAXCO - ATLACOMULCO,,,,
738,462,APAXCO - ACAMBAY,,,,
739,462,APAXCO - CALPULALPAN,,,,
740,462,APAXCO - SAHAGUN,,,,
741,462,APAXCO - TULANCINGO,,,,
742,462,APAXCO - JILOTEPEC,,,,
743,462,APAXCO - LIVERPOOL,,,,
744,462,APAXCO - AUT(MEXICO - QUERETARO),,,,
745,462,APAXCO - AUT (MEXICO - PACHUCA),,,,
746,462,APAXCO - TULA II,,,,
747,462,APAXCO - TULA I,,,,
748,462,APAXCO - AJOLOAPAN,,,,
749,462,APAXCO - ATITALAQUIA,,,,
750,415,TIJUANA-TECAT Y -LIB. DE TECATE,29.8,119,111,
751,418,ENT.  PASO DEL AGUILA-TIJUANA,17.2,119,111,
752,467,ENT. SANDOVAL - ENT. PASO DEL AGUILA,,,,
753,415,LIBRAMIENTO DE TECATE,12.25,119,111,
754,417,PLANTA DART-VALLE REDONDO TIJUANA,0.0,119,111,
755,150,ent. Esperanza-ent sandoval,4.8,119,111,
756,565,CERRILLO - SAN NICOLAS,,,,
757,565,CERRILLO - AYOTUXCO,,,,
758,565,CERRILLO - CHAMAPA AUTOVAN,,,,
759,566,SAN NICOLAS - AYOTUXCO,,,,
760,566,SAN NICOLAS - CHAMAPA AUTOVAN,,,,
761,566,SAN NICOLAS - CERRILLO,,,,
762,567,AYOTUXCO - CHAMAPA AUTOVAN,,,,
763,567,AYOTUXCO - SAN NICOLAS,,,,
764,567,AYOTUXCO - CERRILLO,,,,
765,568,CHAMAPA AUTOVAN - AYOTUXCO,,,,
766,568,CHAMAPA AUTOVAN - SAN NICOLAS,,,,
767,568,CHAMAPA AUTOVAN - CERRILLO,,,,
768,330,AEROPUERTO LOS CABOS-SN. JOSE DEL CABO,20.2,111,112,
769,330,AEROPUERTO LOS CABOS-CABO SAN LUCAS,42.344,111,112,
770,86,SAN JOSE DEL CABO-CABO SAN LUCAS,32.824,111,112,
771,86,SAN JOSE DEL CABO-EL MANGLE,35.54,111,112,
772,332,CABO SAN LUCAS-EL MANGLE,19.684,111,112,
773,86,SAN JOSÉ DEL CABO-CABO REAL,,,,
774,330,AEROPUERTO LOS CABOS-CABO REAL,,,,
775,330,AEROPUERTO LOS CABOS-EL MANGLE,45.06,111,112,
776,333,EL MANGLE-CABO REAL,,,,
777,332,CABO REAL-CABO SAN LUCAS,,,,
778,330,AEROP. LOS CABOS RETORNO,,,,
779,333,EL MANGLE RETORNO,,,,
780,332,CABO SAN LUCAS RETORNO,,,,
781,86,SAN JOSE DEL CABO RETORNO,,,,
782,473,RAYÓN-VICENTE GUERRERO,18.2,228,113,
783,476,VICENTE GUERRERO-LA PITAHAYA,50.3,228,113,
784,475,VICENTE GUERRERO-TAMBACA,30.0,228,113,
785,474,VICENTE GUERRERO-TAMASOPO,15.0,228,113,
786,474,TAMASOPO-LA PITAHAYA,35.3,228,113,
787,474,TAMASOPO-TAMBACA,15.0,228,113,
788,475,TAMBACA-LA PITAHAYA,20.3,228,113,
789,825,PERIFÉRICO - CUAUHTÉMOC,,,,
790,825,PERIFÉRICO - CARMEN SERDÁN,,,,
791,825,SANTA ANA - CUAUHTÉMOC,,,,
792,825,CUAUHTÉMOC - PERIFÉRICO,,,,
793,825,CUAUHTÉMOC - SANTA ANA,,,,
794,825,CUAUHTÉMOC - HERMANOS SERDÁN,,,,
795,825,HERMANOS SERDÁN - CUAUHTÉMOC,,,,
796,825,HERMANOS SERDÁN - CARMEN SERDÁN,,,,
797,825,CARMEN SERDÁN - PERIFÉRICO,,,,
798,825,CARMEN SERDÁN - HERMANOS SERDÁN,,,,
799,318,APASEO EL GRANDE - PALMILLAS,,,,
800,317,QUERÉTARO - PALMILLAS,,,,
801,319,APASEO EL ALTO - PALMILLAS,,,,
802,,CORONEO-PALMILLAS,,,,
803,321,HUIMILPAN - PALMILLAS,,,,
804,322,AMEALCO - PALMILLAS,,,,
805,318,PALMILLAS - APASEO EL GRANDE,,,,
806,322,AMEALCO I - APASEO EL GRANDE,,,,
807,321,HUIMILPAN - APASEO EL GRANDE,,,,
808,318,CORONEO-APASEO EL GRANDE,,,,
809,319,APASEO EL ALTO - APASEO EL GRANDE,,,,
810,319,PALMILLAS - APASEO EL ALTO,,,,
811,322,AMEALCO I - APASEO EL ALTO,,,,
812,321,HUIMILPAN - APASEO EL ALTO,,,,
813,318,APASEO EL GRANDE - APASEO EL ALTO,,,,
814,319,CORONEO- APASEO EL ALTO,,,,
815,317,QUERETARO - APASEO EL ALTO,,,,
816,,PALMILLAS - CORONEO,,,,
817,318,APASEO GDE - CORONEO,,,,
818,322,AMEALCO I - CORONEO,,,,
819,317,QUERÉTARO - CORONEO,,,,
820,319,APASEO EL ALTO - CORONEO,,,,
821,321,HUIMILPAN - CORONEO,,,,
822,318,APASEO EL GRANDE - HUIMILPAN,,,,
823,322,AMEALCO I - HUIMILPAN,,,,
824,317,QUERETARO - HUIMILPAN,,,,
825,321,PALMILLAS - HUIMILPAN,,,,
826,319,APASEO EL ALTO - HUIMILPAN,,,,
827,321,CORONEO-HUIMILPAN,,,,
828,318,APASEO EL GRANDE - AMEALCO I,,,,
829,317,QUERETARO - AMEALCO I,,,,
830,319,APASEO EL ALTO - AMEALCO I,,,,
831,322,CORONEO - AMEALCO,,,,
832,321,HUIMILPAN - AMEALCO I,,,,
833,322,PALMILLAS - AMEALCO I,,,,
834,572,MÉXICO PACHUCA-PUENTE DE VIGAS,,,,
835,,PUENTE DE VIGAS- CIEN METROS,,,,
836,,PUENTE DE VIGAS-CALZ. VALLEJO,,,,
837,572,MÉXICO PACHUCA-CEYLAN,,,,
838,,CEYLAN-CIEN METROS,,,,
839,,CALZ. VALLEJO-CIEN METROS,,,,
840,572,MÉXICO PACHUCA- CALZ. VALLEJO,,,,
841,,CIEN METROS- MÉXICO PACHUCA,,,,
842,,PUENTE DE VIGAS- MÉXICO PACHUCA,,,,
843,,CEYLAN - MÉXICO PACHUCA,,,,
844,,CALZADA VALLEJO-MÉXICO PACHUCA,,,,
845,572,MÉXICO PACHUCA-ENT. GRAN CANAL,,,,
846,588,ENT. INDIOS VERDES- ENT. GRAN CANAL,,,,
847,399,ENTRONQUE GRAN CANAL,,,,
848,,LOGISTIK - SAN FELIPE,,,,
849,,LOGISTIK - SAN LUIS POTOSÍ,,,,
850,,LOGISTIK - VILLA DE ARRIAGA,,,,
851,,LOGISTIK - WTC,,,,
852,,RAMAL CALDERON-SAN FELIPE,,,,
853,,SAN FELIPE - LOGISTIK,,,,
854,,SAN FELIPE - SAN LUIS POTOSÍ,,,,
855,,SAN FELIPE - VILLA DE ARRIAGA,,,,
856,,SAN FELIPE - WTC,,,,
857,,SAN LUIS POTOSÍ - LOGISTIK,,,,
858,,SAN LUIS POTOSÍ - SAN FELIPE,,,,
859,,SAN LUIS POTOSÍ - VILLA DE ARRIAGA,,,,
860,,SAN LUIS POTOSÍ - WTC,,,,
861,,VILLA DE ARRIAGA - LOGISTIK,,,,
862,,VILLA DE ARRIAGA - SAN FELIPE,,,,
863,,VILLA DE ARRIAGA - SAN LUIS POTOSÍ,,,,
864,,VILLA DE ARRIAGA - WTC,,,,
865,,VILLA DE REYES - LOGISTIK,,,,
866,,VILLA DE REYES - SAN LUIS POTOSÍ,,,,
867,,WTC - LOGISTIK,,,,
868,,WTC - SAN FELIPE,,,,
869,,WTC - SAN LUIS POTOSÍ,,,,
870,,WTC - VILLA DE ARRIAGA,,,,
871,478,KANTUNIL - VALLADOLID,90.0,52,114,
872,478,VALLADOLID - KANTUNIL,90.0,52,114,
873,478,KANTUNIL - PISTÉ,50.0,52,114,
874,478,PISTÉ - KANTUNIL,50.0,52,114,
875,478,PISTÉ - VALLADOLID,40.0,52,114,
876,478,VALLADOLID - PISTÉ,40.0,52,114,
877,478,COMP. PISTE-KANTUNIL,,,114,
878,479,CANCÚN - VALLADOLID,151.34,52,114,
879,478,VALLADOLID - CANCÚN,151.34,52,114,
880,478,VALLADOLID - PLAYA DEL CARMEN,,,114,
881,479,PLAYA DEL CARMEN - VALLADOLID,,,114,
882,479,CANCÚN - PLAYA DEL CARMEN,44.0,52,114,
883,479,PLAYA DEL CARMEN - CANCÚN,44.0,52,114,
884,478,CEDRAL - VALLADOLID,,,114,
885,478,VALLADOLID - CEDRAL,,,114,
886,479,CEDRAL - CANCÚN,,,114,
887,479,CANCÚN - CEDRAL,,,114,
888,479,CEDRAL - PLAYA DEL CARMEN,,,114,
889,479,PLAYA DEL CARMEN - CEDRAL,,,114,
890,479,CEDRAL - TINTAL,20.0,52,114,
891,,LA VENTA - ATIZAPAN,,,115,
892,,INTERLOMAS - ATIZAPAN,,,115,
893,,BOSQUE REAL - ATIZAPAN,,,115,
894,,HUIXQUILUCAN - ATIZAPAN,,,115,
895,,CHAMAPA CAPUFE - ATIZAPAN,,,115,
896,,SAN MIGUEL - ATIZAPAN,,,115,
897,,LOMAS VERDES - ATIZAPAN,,,115,
898,,NOPALA - ATIZAPAN,,,115,
899,,CUAUTITLAN - ATIZAPAN,,,115,
900,,LAGO DE GUADALUPE - ATIZAPAN,,,115,
901,,MADIN - ATIZAPAN,,,115,
902,,LA VENTA - CUAUTITLAN,,,115,
903,,INTERLOMAS - CUAUTITLAN,,,115,
904,,SAN MIGUEL - CUAUTITLAN (RETORNO),,,115,
905,,BOSQUE REAL - CUAUTITLAN,,,115,
906,,HUIXQUILUCAN - CUAUTITLAN,,,115,
907,,CHAMAPA CAPUFE - CUAUTITLAN,,,115,
908,,RETORNO CUAUTITLAN,,,115,
909,,LOMAS VERDES - CUAUTITLAN,,,115,
910,,NOPALA - CUAUTITLAN,,,115,
911,,MADIN - CUAUTITLAN,,,115,
912,,ATIZAPAN - CUAUTITLAN,,,115,
913,,LAGO DE GUADALUPE - CUAUTITLAN,,,115,
914,,LA VENTA - LAGO DE GUADALUPE,,,115,
915,,INTERLOMAS - LAGO DE GUADALUPE,,,115,
916,,BOSQUE REAL - LAGO DE GUADALUPE,,,115,
917,,HUIXQUILUCAN - LAGO DE GUADALUPE,,,115,
918,,RETORNO LAGO DE GUADALUPE,,,115,
919,,CUAUTITLAN - LAGO DE GUADALUPE (RETORNO),,,115,
920,,CHAMAPA CAPUFE - LAGO DE GUADALUPE,,,115,
921,,NOPALA - LAGO DE GUADALUPE,,,115,
922,,LOMAS VERDES - LAGO DE GUADALUPE,,,115,
923,,SAN MIGUEL - LAGO DE GUADALUPE,,,115,
924,,MADIN - LAGO DE GUADALUPE,,,115,
925,,ATIZAPAN - LAGO DE GUADALUPE,,,115,
926,,CUAUTITLAN - LAGO DE GUADALUPE,,,115,
927,,LA VENTA - SAN MIGUEL,,,115,
928,,INTERLOMAS - SAN MIGUEL,,,115,
929,,BOSQUE REAL - SAN MIGUEL,,,115,
930,,HUIXQUILUCAN - SAN MIGUEL,,,115,
931,,CHAMAPA CAPUFE - SAN MIGUEL,,,115,
932,,LOMAS VERDES - SAN MIGUEL,,,115,
933,,NOPALA - SAN MIGUEL,,,115,
934,,MADIN - SAN MIGUEL,,,115,
935,,ATIZAPAN - SAN MIGUEL,,,115,
936,,LAGO DE GUADALUPE - SAN MIGUEL,,,115,
937,,CUAUTITLAN - SAN MIGUEL,,,115,
938,,LA VENTA - MADIN,,,115,
939,,INTERLOMAS - MADIN,,,115,
940,,BOSQUE REAL - MADIN,,,115,
941,,HUIXQUILUCAN - MADIN,,,115,
942,,SAN MIGUEL - MADIN,,,115,
943,,CHAMAPA CAPUFE - MADIN,,,115,
944,,CUAUTITLAN - MADIN,,,115,
945,,LAGO DE GUADALUPE - MADIN,,,115,
946,,NOPALA - MADIN,,,115,
947,,LOMAS VERDES - MADIN,,,115,
948,,ATIZAPAN - MADIN,,,115,
949,,LA VENTA - LOMAS VERDES,,,115,
950,,INTERLOMAS - LOMAS VERDES,,,115,
951,,SAN MIGUEL - LOMAS VERDES,,,115,
952,,BOSQUE REAL - LOMAS VERDES,,,115,
953,,HUIXQUILUCAN - LOMAS VERDES,,,115,
954,,CUAUTITLAN - LOMAS VERDES,,,115,
955,,LAGO DE GUADALUPE - LOMAS VERDES,,,115,
956,,CHAMAPA CAPUFE - LOMAS VERDES,,,115,
957,,ATIZAPAN - LOMAS VERDES,,,115,
958,,NOPALA - LOMAS VERDES,,,115,
959,,MADIN - LOMAS VERDES,,,115,
960,,LA VENTA - NOPALA,,,115,
961,,SAN MIGUEL - NOPALA,,,115,
962,,INTERLOMAS - NOPALA,,,115,
963,,CUAUTITLAN - NOPALA,,,115,
964,,LAGO DE GUADALUPE - NOPALA,,,115,
965,,BOSQUE REAL - NOPALA,,,115,
966,,HUIXQUILUCAN - NOPALA,,,115,
967,,ATIZAPAN - NOPALA,,,115,
968,,LOMAS VERDES - NOPALA,,,115,
969,,MADIN - NOPALA,,,115,
970,,CHAMAPA CAPUFE - NOPALA,,,115,
971,,SAN MIGUEL - CIPRESES,,,115,
972,,CUAUTITLAN - CIPRESES,,,115,
973,,LAGO DE GUADALUPE - CIPRESES,,,115,
974,,ATIZAPAN - CIPRESES,,,115,
975,,LOMAS VERDES - CIPRESES,,,115,
976,,MADIN - CIPRESES,,,115,
977,,NOPALA - CIPRESES,,,115,
978,,SAN MIGUEL - CHAMAPA CAPUFE,,,115,
979,,CUAUTITLAN - CHAMAPA CAPUFE,,,115,
980,,LAGO DE GUADALUPE - CHAMAPA CAPUFE,,,115,
981,,ATIZAPAN - CHAMAPA CAPUFE,,,115,
982,,LOMAS VERDES - CHAMAPA CAPUFE,,,115,
983,,MADIN - CHAMAPA CAPUFE,,,115,
984,,NOPALA - CHAMAPA CAPUFE,,,115,
985,,CIPRESES - CHAMAPA CAPUFE,,,115,
986,,LA VENTA - CHAMAPA INBURSA,,,115,
987,,INTERLOMAS - CHAMAPA INBURSA,,,115,
988,,BOSQUE REAL - CHAMAPA INBURSA,,,115,
989,,HUIXQUILUCAN - CHAMAPA INBURSA,,,115,
990,,SAN MIGUEL - BOSQUE REAL,,,115,
991,,CUAUTITLAN - BOSQUE REAL,,,115,
992,,LAGO DE GUADALUPE - BOSQUE REAL,,,115,
993,,LA VENTA - BOSQUE REAL,,,115,
994,,ATIZAPAN - BOSQUE REAL,,,115,
995,,LOMAS VERDES - BOSQUE REAL,,,115,
996,,MADIN - BOSQUE REAL,,,115,
997,,NOPALA - BOSQUE REAL,,,115,
998,,CIPRESES - BOSQUE REAL,,,115,
999,,CHAMAPA INBURSA - BOSQUE REAL,,,115,
1000,,INTERLOMAS - BOSQUE REAL,,,115,
1001,,SAN MIGUEL - HUIXQUILUCAN,,,115,
1002,,CUAUTITLAN - HUIXQUILUCAN,,,115,
1003,,LAGO DE GUADALUPE - HUIXQUILUCAN,,,115,
1004,,LA VENTA - HUIXQUILUCAN,,,115,
1005,,ATIZAPAN - HUIXQUILUCAN,,,115,
1006,,LOMAS VERDES - HUIXQUILUCAN,,,115,
1007,,MADIN - HUIXQUILUCAN,,,115,
1008,,NOPALA - HUIXQUILUCAN,,,115,
1009,,CIPRESES - HUIXQUILUCAN,,,115,
1010,,CHAMAPA INBURSA - HUIXQUILUCAN,,,115,
1011,,INTERLOMAS - HUIXQUILUCAN,,,115,
1012,,SAN MIGUEL - INTERLOMAS,,,115,
1013,,CUAUTITLAN - INTERLOMAS,,,115,
1014,,LAGO DE GUADALUPE - INTERLOMAS,,,115,
