id|name|coords|open|||||||||
555|totomoxtle II|20.460316524462794, -97.24548638162649|1|Cardel-poza rica|191|180D-180||||||
569|vega de alatorre|20.04417092326033, -96.68422137024868|1|Cardel-poza rica|122|180-180D||||||
569|vega de alatorre|20.04407428119602, -96.68433398834017|1|Cardel-poza rica|306|180D||||||
569|vega de alatorre|20.03998201348272, -96.68076608232805|1|Cardel-poza rica|184|180-180D||||||
569|vega de alatorre|20.04395398216332, -96.68447282213222|1|Cardel-poza rica|122|180D-180||||||
569|vega de alatorre|20.040344219799305, -96.68030517920202|1|Cardel-poza rica|184|180D-180||||||
43|tecolutla|20.437759799198123, -97.0865232075881|1|capufe||180-puente||||||
112|Libramiento poniente tampico|22.275294871573323, -97.89345319605991|1|capufe|37|70D||||||
112|Libramiento poniente tampico|22.27642286116995, -97.89327737834991|1|capufe|17|||||||
112|Libramiento poniente tampico|22.276503353087982, -97.89333174329877|1|capufe|18|||||||
49|puente nacional tampico|22.21834449747909, -97.82472994010956|1|capufe||180||||||
14|puente nacional pánuco|22.1488043994695, -98.14490483733022|1|capufe||127||||||
4|tepotzotlan|19.715339738927977, -99.20753039475355|1|capufe||57D||||||
5|palmillas|20.296119371827448, -99.92907113882305|1|capufe||57D||||||
207|palmillas bis|20.290557094539224, -99.92058085361074|1|capufe||47D-57D||||||
207|palmillas bis|20.290993657143467, -99.91859918217719|1|capufe||57D-47D||||||
70|polotitlan|20.22649405588257, -99.81069911854836|1|capufe||polotitlan-57D||||||
6|querétaro|20.572130171222657, -100.47284943605749|1|capufe||45D||||||
61|libramiento sur poniente querétaro|20.572020757496592, -100.48072833693045|1|capufe|96|lib.poniente-45D||||||
61|libramiento sur poniente querétaro|20.572328964633407, -100.48087888416393|1|capufe|14|45D-lib. Poniente||||||
61|libramiento sur poniente querétaro|20.570339452320177, -100.48049414471346|1|capufe|14|lib.poniente-45D||||||
61|libramiento sur poniente querétaro|20.5698830800817, -100.48137156772206|1|capufe|96|45D-lib. Poniente||||||
590|crespo|20.506685631721385, -100.87088731280276|1|Concesionaria Bicentenario S.A. de C.V. (https://libramientocelaya.com.mx/tarifas/)||45D||||||
591|laja|20.509691619406876, -100.76522819495591|1|Concesionaria Bicentenario S.A. de C.V.||45D||||||
592|san miguel|20.580993488317887, -100.79532000011167|1|Concesionaria Bicentenario S.A. de C.V.||45D||||||
183|villagran|20.57945698935768, -100.99235156985912|1|capufe||villagran-45D||||||
185|cerro gordo|20.590133113132463, -101.13623196099414|1|capufe|58|45D-celaya||||||
185|cerro gordo|20.59191470722084, -101.1372905330159|1|capufe|58|43D-45D||||||
185|cerro gordo|20.59216782205415, -101.14139312299795|1|capufe|51|45D-43D||||||
185|cerro gordo|20.591853315565057, -101.13734514847903|1|capufe|14|43D-45D||||||
185|cerro gordo|20.59227578797495, -101.14149236473037|1|capufe|14|43D-45D||||||
185|cerro gordo|20.592272382676825, -101.14148963865495|1|capufe|51|43D-45D||||||
41|salamanca|20.598480019780304, -101.18096373306501|1|capufe|102|45D||||||
41|salamanca|20.599168834231897, -101.18070972620217|1|capufe|70|45D-manuel clutier||||||
41|salamanca|20.597596386742083, -101.18101272807726|1|capufe|36|45D-manuel clutier||||||
41|salamanca|20.599168834231897, -101.18070972620217|1|capufe|70|manuel clutier-45D||||||
41|salamanca|20.597596386742083, -101.18101272807726|1|capufe|36|manuel clutier-45D||||||
564|arandas|20.737489290873498, -101.38000868117318|1|Hoatsa (http://libramientoirapuato.mx/tarifas.html)|62|20D||||||
564|arandas|20.735267853783842, -101.3831940318438|1|Hoatsa|43|arandas-20D||||||
564|arandas|20.73352001610326, -101.38124091013248|1|Hoatsa|18|arandas-20D||||||
564|arandas|20.73352001610326, -101.38124091013248|1|Hoatsa|18|20D-arandas||||||
563|yostiro|20.601076943446127, -101.43854055492513|1|Hoatsa||20D||||||
550|mendoza|20.673036563093145, -101.21357279709022|1|grupo mexico autopistas (https://www.gmautopista.com/Paginas/Tarifas.aspx)||43D||||||
551|puerto interior|20.98387104285751, -101.54226803012496|1|grupo mexico autopistas||43D||||||
350|silao|20.961454867265935, -101.3847850937014|1|grupo mexico autopistas||guanajuato eje metropolitano||||||
351|cervera|20.971943042997328, -101.2995001292804|1|Operadora Valle de la Independencia ||lucas aleman-110D-lucas aleman||||||
314|aguas buenas|20.9614766917172, -101.38477623810958|1|grupo mexico autopistas||guanajuato eje metropolitano||||||
120|león|21.102792570631095, -101.78459803456431|1|rco Red De Carreteras De Occidente S.A.P.I.B. de C.V. (https://redviacorta.mx/es/tarifas)|178|45D||||||
120|león|21.098289931806878, -101.7786979590263|1|rco|68|las joyas-45D||||||
120|león|21.09742978712952, -101.7769293532643|1|rco|68|45D-las joyas||||||
123|encarnación de díaz|21.489682693175443, -102.24315141209509|1|rco|169|lagos de moreno-45D-aguascalientes||||||
123|encarnación de díaz|21.489682693175443, -102.24315141209509|1|rco|71|encarnación de díaz-45D-aguascalientes||||||
583|chichimeco|22.005925608993348, -102.35775901321384|1|pinfra|77|libramiento aguascalientes||||||
583|chichimeco||||42|||||||
583|chichimeco||||35|||||||
87|zacatecas|22.71077952370501, -102.4488686413797|1|capufe||45D||||||
114|jalostotitlan|21.117606005742108, -102.45806476923244|1|rco|202|80D||||||
114|jalostotitlan|21.117625940528182, -102.45817194718218|1|rco|118|jalostitlan-80D||||||
114|jalostotitlan|21.117441142045102, -102.45796734964047|1|rco|118|80D-jalostitlan||||||
114|jalostotitlan|21.120225227194027, -102.45558675084618|1|rco|85|80D-jalostitlan||||||
114|jalostotitlan|21.11904546238283, -102.4557563878855|1|rco|85|jalostitlan-80D||||||
114|jalostotitlan||||70|||||||
114|jalostotitlan||||34|||||||
113|tepatitlan|20.82458772174976, -102.79500119203935|1|rco|246|80D||||||
113|tepatitlan|20.820927144547603, -102.79384973598117|1|rco|201|Colosio-80D||||||
113|tepatitlan|20.820772768883852, -102.79406376644803|1|rco|201|80D-colosio||||||
113|tepatitlan||||196|||||||
113|tepatitlan||||172|||||||
113|tepatitlan||||146|||||||
113|tepatitlan||||72|||||||
113|tepatitlan||||127|||||||
113|tepatitlan||||98|||||||
113|tepatitlan||||53|||||||
113|tepatitlan|20.820850490911763, -102.79393016580364|1|rco|44|Colosio-80D||||||
199|lagos de moreno|21.49019916795546, -101.76328341241077|1|capufe||80D||||||
454|Ventura-el peyote|22.52091754877761, -100.6564056074358|1|meta mexicana de técnicos en autopistas s.a de c.v (https://www.libramientoslp.mx/meta#tabs)||57D||||||
426|libramiento arco norte san luis potosi|22.29983797563336, -100.97126657665335|1|meta||libramiento norte san luis potosi||||||
504|libramiento poniente san luis potosi|22.16361309699705, -101.0792319588635|1|meta|81|libramiento poniente san luis potosi||||||
504|libramiento poniente san luis potosi||1|meta|56|||||||
504|libramiento poniente san luis potosi||1|meta|28|||||||
425|libramiento oriente san luis potosi|22.129746570238748, -100.82509189514816|1|meta|105|57D||||||
425|libramiento oriente san luis potosi|22.126038672449212, -100.82507989656916|1|meta|33|70-57D||||||
127|chichimequillas|20.70558491390206, -100.34373413115131|1|capufe||57D||||||
486|cerritos (san luis-rio verde)|22.428865895747066, -100.32041862385992|1|coinsan||75D||||||
486|cerritos (rioverde-cemosa-rioverde)||1|coinsan||75D||||||
486|cerritos (charco blanco-rioverde-charco blanco)|22.441384551244493, -100.33936852467664|1|coinsan|144|75D||||||
486|cerritos (cerritos-rioverde)|22.427612024118517, -100.31850050729386|1|coinsan||75D||||||
486|cerritos (san luis-cerritos-san luis)|22.440333503824185, -100.3345710388101|1|coinsan||75D||||||
486|cerritos (san luis-charco blanco-san luis)|22.441825675240864, -100.3399436115878|1|coinsan|59|75D||||||
486|cerritos (charco blanco-cemosa)||1|coinsan||75D||||||
486|cerritos (charco blanco-cerritos-charco blanco)|22.443339620963453, -100.33880485161151|1|coinsan||75D||||||
498|cemosa (rioverde-cemosa-rioverde)||1|coinsan||75D||||||
493|la calera|21.904200038149103, -98.95552718590129|1|opasa |122|70D||||||
493|la calera|21.905379436943097, -98.95284489335644|1|opasa |71|70D-85||||||
493|la calera|21.905503864727557, -98.95287707986425|1|opasa |51|85-70D||||||
493|la calera|21.902303432986486, -98.95295350980425|1|opasa |71|85-70D||||||
493|la calera|21.902196295042685, -98.95302419807835|1|opasa |51|70D-85||||||
909|santa fe|19.359158954537214, -99.27360380223307|1|pinfra||15D||||||
908|marquesa|19.33277053011677, -99.31417230288255|1|pinfra|111|15D||||||
908|marquesa|19.33176757989978, -99.315122002156|1|pinfra|55|57D-15D||||||
934|marquesa t2|19.290581367921927, -99.43444141405219|1|pinfra|72|15D||||||
410|la venta|19.335807155041156, -99.3110191569385|1|pinfra|55|15D-arriaga||||||
835|la finca|18.906345950224217, -99.65462495610822|1|SAASCAEM (https://saascaem.edomex.gob.mx/tarifas-red-estatal-autopistas)|73|55D||||||
835|la finca|18.89982802295817, -99.65321250708395|1|SAASCAEM|36|55-55D||||||
835|la finca|18.89982802295817, -99.65321250708395|1|SAASCAEM|36|55D-55||||||
836|villa guerrero|18.989328269782845, -99.65656768903688|1|SAASCAEM||55D||||||
837|tenango|19.12245612481182, -99.60212868246006|1|SAASCAEM||55D||||||
470|chapultepec|19.196568898036464, -99.5251963918216|1|SAASCAEM||Lerma-tenango||||||
471|rayón|19.151241223240984, -99.5437285216713|1|SAASCAEM|47|Lerma-tenango||||||
471|rayón|19.15139653006734, -99.54371973077879|1|SAASCAEM|49|Lerma-tenango (malinalco)||||||
471|rayón|19.15139653006734, -99.54371973077879|1|SAASCAEM|49|Lerma-tenango (lerma)||||||
471|rayón|19.151453282154144, -99.54833025312512|1|SAASCAEM|40|6-lerma-tenango||||||
471|rayón|19.149986747686476, -99.54999927946027|1|SAASCAEM|40|Lerma-tenango-6||||||
416|xonacatlan|19.375790401297618, -99.5494633032343|1|ideal (https://www.libramientotoluca.com.mx/tarifas/)|107|6D||||||
416|xonacatlan|19.38125410425941, -99.55553467754922|1|ideal|67|toluca-naucalpan-6D||||||
416|xonacatlan|19.38125410425941, -99.55553467754922|1|ideal|67|6D-toluca-naucalpan||||||
416|xonacatlan|19.37596487076062, -99.54927807470443|1|ideal|40|6D-toluca-naucalpan||||||
416|xonacatlan|19.375622298900062, -99.54961788801694|1|ideal|40|toluca-naucalpan-6D||||||
532|la hortaliza|19.38141941343298, -99.80469301511961|1|acomex|177|7D||||||
532|la hortaliza|19.3818064512847, -99.80876509673591|1|acomex|131|15-7D||||||
532|la hortaliza|19.381264677056866, -99.80470538214621|1|acomex|47|15-7D||||||
532|la hortaliza|19.38188115653965, -99.80688394241304|1|acomex|47|7D-15||||||
531|valle de bravo|||||||||||
530|amanalco|19.233676136929883, -100.0722562094995|1|operadora de autopistas s.a de c.v|133|valle de bravo-toluca||||||
530|amanalco|||||||||||
530|amanalco|||||||||||
489|monumento|19.401350551047607, -100.11226498730267|1|acomex||7D||||||
940|zitacuaro|19.452462358545343, -100.28186781918753|1|coconal||||||||
444|el dorado|19.40822406226161, -99.71605380738103|1|ideal||55D||||||
445|atlacomulco sur|19.76244187304768, -99.85557471420928|1|ideal||55D||||||
448|atlacomulco|19.83763532632644, -99.94555691658852|1|MRO Estado de México-Michoacán S.A.P.I. de C.V (https://website.autopistaatlacomulcomaravatio.com/index.php/tarifas/)||15D||||||
449|contepec|19.875723603610318, -100.18810711049277|1|MRO Estado de México-Michoacán S.A.P.I. de C.V||15D||||||
144|zinapecuaro|19.90180502042515, -100.78852838862753|1|rco|193|15D||||||
144|zinapecuaro|19.902385792857192, -100.7875950406106|1|rco|100|120-15D||||||
144|zinapecuaro|19.902385792857192, -100.7875950406106|1|rco|93|15D-120||||||
144|zinapecuaro|19.900959002175483, -100.78903312126769|1|rco|100|15D-120||||||
144|zinapecuaro|19.900959002175483, -100.78903312126769|1|rco|93|120-15D||||||
144|Zinapecuaro-jerahuaro|19.894506686108024, -100.64672904599067|1|rco|55|15D-126||||||
144|Zinapecuaro-copandaro|19.882261879344206, -101.20206227375931|1|rco|18|15D-37D||||||
144|Zinapecuaro-cuto|19.880442015368214, -101.20335492528764|1|rco|18|37D-15D||||||
145|panindicuaro|19.972243068746103, -101.75696103966796|1|rco|251|15D||||||
145|panindicuaro|19.971509971137188, -101.7568972199435|1|rco|163|5-15D||||||
145|Panindicuaro-huariqueo|19.884202813395508, -101.51047755873668|1|rco|97|15-huariqueo||||||
145|panindicuaro|19.972415299638744, -101.75699541974464|1|rco|88|5-15D||||||
145|panindicuaro|19.971509971137188, -101.7568972199435|1|rco|88|15D-5||||||
146|ecuandureo|20.17501028780369, -102.19131425463095|1|rco|135|15D||||||
146|ecuandureo|20.175166381288125, -102.19130889021298|1|rco|77|(la barca)37-15D||||||
146|Ecuandureo-vista hermosa|20.269198485914973, -102.44313075658646|1|rco|39|15D-110-vista hermosa||||||
146|ecuandureo|20.175166381288125, -102.19130889021298|1|rco|26|15D-37(ecuandureo)||||||
146|ecuandureo|20.174896994036757, -102.19131919916147|1|rco|77|15D-37(la barca)||||||
146|ecuandureo|20.174896994036757, -102.19131919916147|1|rco|26|37(ecuandureo)-15D||||||
328|zamora|20.1736456958063, -102.24387067817835|1|rco||zamora-ecurandureo-15D||||||
328|zamora|20.1736456958063, -102.24387067817835|1|rco||15D-zamora-ecurandureo||||||
146|Ecuandureo-vista hermosa|20.269867572421518, -102.43916756488186|1|rco||110-15D||||||
147|ocotlan|20.40589744066098, -102.73893693188674|1|rco|265|15D||||||
147|ocotlan|20.40491015712817, -102.7393417397185|1|rco|198|15D-122||||||
147|ocotlan||0|rco|117|||||||
147|ocotlan|20.40491015712817, -102.7393417397185|1|rco|67|122-15D||||||
147|ocotlan||0|rco|50|||||||
147|ocotlan|20.406985874135305, -102.73894151207523|1|rco|198|122-15D||||||
147|ocotlan|20.406985874135305, -102.73894151207523|1|rco|67|15D-122||||||
42|la piedad|20.35279745966371, -102.0251800282009|1|capufe||90||||||
463|libramiento la piedad|20.395607639642904, -101.99336212480873|1|Exi operadora quantum|61|90D||||||
463|libramiento la piedad|20.395482253339235, -101.99808250182039|1|Exi operadora quantum|51|84-90D||||||
463|libramiento la piedad|20.395482253339235, -101.99808250182039|1|Exi operadora quantum|17|84-90D||||||
463|libramiento la piedad|20.395482253339235, -101.99808250182039|1|Exi operadora quantum|51|90D-84||||||
463|libramiento la piedad|20.395482253339235, -101.99808250182039|1|Exi operadora quantum ant. Autovia (libramiento ica la piedad s.a de c.v)|17|90D-84||||||
941|Morelia-aeropuerto1|19.741222026648433, -101.10053884205266|1|pinfra||48D||||||
942|Morelia-aeropuerto2|19.885488559768774, -101.0100155313537|1|pinfra||48D||||||
933|capula (cuto)|19.71079159182471, -101.33717772977289|1|Autopistas De Michoacán S. A. De C. V.||37D||||||
927|chapultepec morelia|19.54553155733181, -101.53587842530557|1|Autopistas De Michoacán S. A. De C. V.||14D||||||
911|zirahuen|19.50557883733148, -101.65933785839606|1|Autopistas De Michoacán S. A. De C. V.||14D||||||
910|auxiliar zirahuen|19.482383620672607, -101.7310414470312|1|Autopistas De Michoacán S. A. De C. V.||14-14D-14||||||
912|san ángel zurumicapio|19.441955344304443, -101.88380345321947|1|Autopistas De Michoacán S. A. De C. V.||lazaro-14D-lazaro||||||
925|taretan|19.35550332462252, -101.91797481122194|1|Autopistas De Michoacán S. A. De C. V.|78|37D||||||
925|taretan|19.351925751280497, -101.91737741595243|1|Autopistas De Michoacán S. A. De C. V.|60|revolución-37D||||||
925|taretan|19.351925751280497, -101.91737741595243|1|Autopistas De Michoacán S. A. De C. V.|18|37D-revolución||||||
924|santa casilda|19.152969991209883, -101.97814872598207|1|Autopistas De Michoacán S. A. De C. V.|78|37D||||||
924|santa casilda|19.156501301254124, -101.97616785429577|1|Autopistas De Michoacán S. A. De C. V.|59|37D-zamora-37D||||||
924|santa casilda|19.156501301254124, -101.97616785429577|1|Autopistas De Michoacán S. A. De C. V.|21|37D-zamora-37D||||||
920|las cañas|18.554208902926476, -101.97035200627485|1|Autopistas De Michoacán S. A. De C. V.||37D||||||
920|las cañas|18.553670344865356, -101.97299792594691|1|Autopistas De Michoacán S. A. De C. V.||37D-37-37D||||||
919|feliciano|18.006468561169285, -101.9617523000505|1|Autopistas De Michoacán S. A. De C. V.|213|37D||||||
919|feliciano|18.006526006775108, -101.96188932343809|1|Autopistas De Michoacán S. A. De C. V.|144|37D-200||||||
919|feliciano|18.004650105291415, -101.96386122710601|1|Autopistas De Michoacán S. A. De C. V.|71|200-37D||||||
919|feliciano|18.004073742621376, -101.96190516017815|1|Autopistas De Michoacán S. A. De C. V.|71|37D-200||||||
919|feliciano|18.006398641167262, -101.96163109640693|1|Autopistas De Michoacán S. A. De C. V.|144|200-37D||||||
1|tlalpan|19.242521574586622, -99.1487255384838|1|capufe||95D||||||
195|tres marías|19.05636991076728, -99.24108055363567|1|capufe||95D-aldama-95D||||||
224|tepoztlán bis|18.984739462103477, -99.1105872756711|1|capufe||115D-del tesoro||||||
24|tepoztlán||1|capufe|82|115D||||||
24|tepoztlán|18.98703912832627, -99.11250613593504|1|capufe|63|La pera-oacalco||||||
24|tepoztlán||1|capufe|60|||||||
24|tepoztlán|18.98703912832627, -99.11250613593504|1|capufe|51|la pera-tepoztan||||||
24|tepoztlán|18.98703912832627, -99.11250613593504|1|capufe|42|Tepoztlan-oaxtepec||||||
24|tepoztlán|18.98703912832627, -99.11250613593504|1|capufe|32|Tepoztlan-oacalco||||||
24|tepoztlán|18.98703912832627, -99.11250613593504|1|capufe|19|Tepoztlan-la pera||||||
25|oacalco|18.930506223186416, -99.02597134159102|1|capufe|32|Tepoztlan-oacalco||||||
25|oacalco|18.930506223186416, -99.02597134159102|1|capufe|32|Oacalco-tepoztlan||||||
25|oacalco|18.93137488786192, -99.02496837534386|1|capufe|11|Oacalco-oaxtepec||||||
25|oacalco|18.931099724605644, -99.02561158092688|1|capufe|51|Oacalco-la pera||||||
465|oaxtepec||1|capufe|82|||||||
465|oaxtepec||1|capufe|63|Oaxtepec-la pera||||||
465|oaxtepec|18.905473422168466, -98.98750014125824|1|capufe|63|la pera-oaxtepec||||||
465|oaxtepec|18.903688269885, -98.98528155377122|1|capufe|61|Oaxtepec-cuautla (115D)||||||
465|oaxtepec|18.903688269885, -98.98528155377122|1|capufe|44|Oaxtepec-tepoztlan||||||
465|oaxtepec||1|capufe|32|||||||
465|oaxtepec|18.903688269885, -98.98528155377122|1|capufe|11|Oaxtepec-oacalco||||||
107|emiliano zapata|18.838165990983903, -99.21661683104453|1|capufe||95D||||||
107|emiliano zapata|18.83809491199498, -99.21699770472021|1|capufe||95D||||||
107|emiliano zapata|18.838110143209416, -99.21737321397795|1|capufe||95D||||||
107|emiliano zapata|18.8383843048332, -99.21754487535291|1|capufe||95D||||||
106|aeropuerto|18.80235020704474, -99.22129303952534|1|capufe||95D-aeropuerto||||||
106|aeropuerto|18.802734069561744, -99.21986144057885|1|capufe||aeropuerto-95D||||||
105|xochitepec|18.77499093810084, -99.22532537700091|1|capufe||xochitepec-95D-xochitepec||||||
184|Ing. francisco velazco durán|18.69852562527147, -99.2780406209234|1|capufe||95D||||||
101|alpuyeca (puente de ixtla)|18.722497449540814, -99.25992685715259|1|capufe||21-95D||||||
101|alpuyeca balnearios|18.72387184059692, -99.26024357551562|1|capufe||95D-21||||||
102|paso morelos|18.231497855655913, -99.21549921330978|1|capufe|200|95D||||||
102|paso morelos|18.231497855655913, -99.21549921330978|1|capufe|120|95D-1 MORELOS-CHILPANCINGO||||||
102|paso morelos|18.231497855655913, -99.21549921330978|1|capufe|76|1-95D||||||
103|palo blanco|17.42396603794243, -99.4668808284532|1|capufe||95D||||||
104|la venta|16.92830587416863, -99.80187944058898|1|capufe||95D||||||
223|la venta bis|16.938358316580988, -99.81995535427467|1|capufe||200D||||||
223|la venta bis|16.942207675008497, -99.82249843452567|1|capufe||200D||||||
56|zacapalco|18.5379427134007, -99.44741509547512|1|capufe||95D||||||
99|taxco|18.58865074498465, -99.55997457790419|1|capufe||95D||||||
3|iguala|18.336205090551918, -99.50832571676023|1|capufe||91D||||||
423|las cruces (maxitunel)|16.885991421590315, -99.83927944269888|1|tuca||95D||||||
429|cayaco (macrotunel)|16.817726468954287, -99.81749010113987|1|ideal||Autopista macrotúnel||||||
420|libramiento tecpan|17.196983036834542, -100.62673256934033|1|omega||200D||||||
159|zapotlanejo|20.615679214047034, -103.08930548760945|1|rco|74|90-80D-90||||||
159|zapotlanejo||1|rco|172|||||||
159|zapotlanejo||1|rco|127|||||||
159|zapotlanejo||1|rco|191|||||||
159|zapotlanejo||1|rco|124|||||||
159|zapotlanejo||1|rco|72|||||||
159|zapotlanejo||1|rco|73|||||||
159|zapotlanejo||1|rco|68|||||||
159|zapotlanejo (el vado)|20.60474405077011, -103.15867664246217|1|rco|37|90D||||||
159|zapotlanejo (el vado)|20.60477043446359, -103.15964438905226|1|rco|37|90D-union||||||
159|zapotlanejo (el cortijo)|20.619696155309637, -103.20616055682282|1|rco|26|90D-al vado||||||
159|zapotlanejo (el cortijo)|20.620155091535022, -103.20505508901797|1|rco|26|90D (guadalajara)||||||
159|Zapotlanejo (periférico)|20.619340547812097, -103.21627392270057|1|rco|24|periferco ote-90D||||||
159|Zapotlanejo (periférico)|20.619128181442314, -103.21552433484176|1|rco|24|90D-periferico ote||||||
159|zapotlanejo (arroyo de enmedio)|20.615813352143217, -103.24281556995683|1|rco|17|90D zapotlanejo guadalajara (entrada)||||||
159|zapotlanejo (arroyo de enmedio)|20.615478327544395, -103.24277370516198|1|rco|17|90D-tonalá (salida)||||||
447|libramiento sur guadalajara (macrolibramiento)|20.587536559203606, -103.10161805782742|1|rco|74|15D-macrolibramiento||||||
447|libramiento sur guadalajara (macrolibramiento)|20.588657766545925, -103.1017441931241|1|rco|74|macrolibramiento-15D||||||
447|libramiento sur guadalajara (la laja)|20.58802769070722, -103.09844669831183|1|ideal|10|15D-macrolibramiento||||||
447|libramiento sur guadalajara (la laja)|20.585980427706755, -103.10065602868633|1|ideal|10|macrolibramiento-15D||||||
447|libramiento guadalajara|20.572774701753723, -103.10136553143488|1|ideal|94|15D-macrolibramiento-15D||||||
325|chapala|20.3902079228279, -103.30216670470058|1|ideal (https://www.autopistaguadalajaratepic.com.mx/tarifas/)||macrolibramiento||||||
405|santa cecilia|20.442508658542227, -103.5457950992952|1|ideal|295|macrolibramiento||||||
405|santa cecilia||-1|ideal|218|||||||
405|santa cecilia||-1|ideal|13|||||||
57|acatlan II|20.37345667603661, -103.57631833223074|1|Operadora de Autopistas Sayula (https://autopistaguadalajaracolima.com/mapas-y-tarifas/)||54D||||||
58|sayula|19.933263452542814, -103.52992416171546|1|operadora de Autopistas Sayula||54D||||||
59|sayula remota|19.879130875216404, -103.51932985418757|1|operadora de Autopistas Sayula||401-54D-401||||||
60|san marcos II|19.40918518118616, -103.52790845500914|1|operadora de Autopistas Sayula||54D||||||
901|armería|18.927824674673065, -104.0814923971006|1|pinfra||200D||||||
409|yago|21.84466834652707, -105.08490605969492|1|ideal|75|15D-yago||||||
409|yago|21.84378680616447, -105.08535830137257|1|ideal|75|yago-15D||||||
409|yago|21.845224422430572, -105.08652478506053|1|ideal||yago-15D||||||
409|yago|21.846888493745354, -105.08519028311795|1|ideal||15D-yago||||||
401|estación ruiz|21.95182991382481, -105.11604882560371|1|ideal|205|15D||||||
401|estación ruiz|21.9530887161182, -105.12088735876337|1|ideal|95|15D-carr. Tijuana||||||
402|acaponeta|22.453868558300147, -105.42474122248902|1|ideal|420|15D||||||
402|acaponeta|22.45409818879467, -105.41878797767092|1|ideal|210|68-15D-68||||||
400|El rosario|22.984690332700566, -105.87807412490908|1|ideal|240|15D||||||
400|El rosario|22.985110789150852, -105.87525673957157|1|ideal|120|rosario-15D-rosario||||||
604|vainillo|23.216168571820468, -106.26034479817824|1|ideal (https://www.mazatlanculiacan.com.mx/tarifas/)|71|15D||||||
604|vainillo|23.216693492810215, -106.26487451698048|1|ideal|60|15-15D-15||||||
604|vainillo|23.216693492810215, -106.26487451698048|1|ideal|27|15D-15||||||
124|mármol|23.47117593583882, -106.56953131594183|1|ideal||15D||||||
601|costa rica|24.570263179009334, -107.43020062145355|1|ideal||15D||||||
408|quila||-1|ideal|218|||||||
408|quila|24.3966229440113, -107.27190764118328|1|ideal|154|la cruz-quila||||||
408|quila|24.397647820170135, -107.26999773733633|1|ideal|64|Quila-costa rica||||||
603|san pedro-libramiento culhuacan|24.69342264306318, -107.52545219771793|1|ideal||15D||||||
10|puente nacional culiacan|24.94886733155921, -107.5456562983661|1|capufe||15||||||
11|puente nacional sinaloa|25.51285551119112, -108.34763370725857|1|capufe||15||||||
557|esperanza hornos|27.60454026623095, -109.89877533004463|1|libramiento ciudad obregón s.a de c.v (https://lico.mx/)|215|libramiento ciudad obregón||||||
557|esperanza hornos|27.604245909616175, -109.90163876813612|1|libramiento ciudad obregón s.a de c.v|115|libramiento ciudad obregón-117||||||
557|esperanza hornos|27.606910229393343, -109.90310133337965|1|libramiento ciudad obregón s.a de c.v|115|117-libramiento ciudad obregon||||||
150|esperanza|27.603744667460937, -109.93908526422884|1|capufe|109|15||||||
148|estación don|26.849791001665388, -109.37326206852237|1|capufe|109|15||||||
149|fundición|27.32039761314023, -109.71978637933714|1|capufe||15||||||
151|guaymas|28.036517969585383, -110.92414646858674|1|capufe||15D||||||
152|hermosillo|29.2207043648971, -110.93020256801417|1|capufe||15||||||
153|magdalena|30.629278285658106, -110.94871876882378|1|capufe||15D||||||
559|sahuaripa|29.030222826340893, -110.85554085804226|1|ocasa (https://libramientohermosillo.com/)|74|10D-20-10D||||||
559|sahuaripa|29.02970183857509, -110.85426082999997|1|ocasa|151|10D|A2|||||
559|sahuaripa|29.030270982054017, -110.85305613473392|1|ocasa|77|20-10D-20||||||
443|atlacomulco|19.911796932591137, -99.85253982523166|1|ideal||arco norte (40D)||||||
442|acambay|19.923420387940723, -99.84427680708129|1|ideal||||||||
441|jilotepec|19.976578425529574, -99.53150130772515|1|ideal||||||||
440|Queretaro-arco norte|19.997873125950655, -99.49206331200297|1|ideal||||||||
440|Queretaro-arco norte|19.997798680886277, -99.49186221077878|1|ideal||||||||
440|Queretaro-arco norte|19.996284694989978, -99.49039081182553|1|ideal||||||||
440|Queretaro-arco norte|19.99614342800426, -99.48965419693805|1|ideal||||||||
440|Queretaro-arco norte|19.998659745025932, -99.48778711267755|1|ideal||||||||
440|Queretaro-arco norte|19.99870152990015, -99.48758454460598|1|ideal||||||||
440|Queretaro-arco norte|20.000454631729102, -99.48997852647396|1|ideal||||||||
439|tula II|20.10007105433363, -99.28348673487717|1|ideal||||||||
439|tula II|20.09816905576414, -99.28317564889447|1|ideal||||||||
438|tula I|20.09813858310726, -99.28607748173283|1|ideal||||||||
438|tula I|20.099718800488123, -99.28059830215831|1|ideal||||||||
437|atitalaquia|20.065042150758917, -99.21866529462685|1|ideal||||||||
437|atitalaquia|20.067272236262596, -99.21852556535966|1|ideal||||||||
436|ajoloapan|19.956441521975105, -99.05548785748188|1|ideal||||||||
436|ajoloapan|19.955877232274915, -99.05544188568793|1|ideal||||||||
436|ajoloapan|19.956107705143303, -99.05336177908266|1|ideal||||||||
436|ajoloapan|19.955471686502346, -99.05277825226608|1|ideal||||||||
435|pachuca|19.92751685142797, -98.89151566338009|1|ideal||||||||
434|tulancingo|19.83365049678555, -98.701529139612|1|ideal||||||||
434|tulancingo|19.83246878481612, -98.7001384849097|1|ideal||||||||
434|tulancingo|19.834854002542162, -98.70015239145316|1|ideal||||||||
434|tulancingo|19.833676660062046, -98.69879882086872|1|ideal||||||||
433|shagún|19.756043438033146, -98.63055170365965|1|ideal||||||||
433|shagún|19.755939830461024, -98.62811909845483|1|ideal||||||||
