"stretch_id","stretch_name","motorbike","car","car_axle","bus_2_axle","bus_3_axle","bus_4_axle","truck_2_axle","truck_3_axle","truck_4_axle","truck_5_axle","truck_6_axle","truck_7_axle","truck_8_axle","truck_9_axle","load_axle","truck_10_axle","toll_ref","motorbike_axle","car_rush_hour","car_evening_hour","pedestrian","bicycle","residente"
282,"MARAVATIO-ZAPOTLANEJO",,,,,,,,,,,,,,,,,"pase",,,,,,
283,"vista hermosa-la barca",,,,,,,,,,,,,,,,,"pase",,,,,,
284,"Churintzio-ecuandureo",,,,,,,,,,,,,,,,,"pase",,,,,,
285,"MARAVATIO-ZAPOTLANEJO",,,,,,,,,,,,,,,,,"pase",,,,,,
286,"MARAVATIO-ZAPOTLANEJO",,,,,,,,,,,,,,,,,"pase",,,,,,
287,"MARAVATIO-ZAPOTLANEJO",,,,,,,,,,,,,,,,,"pase",,,,,,
288,"MARAVATIO-ZAPOTLANEJO",,,,,,,,,,,,,,,,,"pase",,,,,,
289,"la barca-zapotlanejo",,,,,,,,,,,,,,,,,"pase",,,,,,
290,"MARAVATIO-ZAPOTLANEJO",,,,,,,,,,,,,,,,,"pase",,,,,,
291,"MARAVATIO-ZAPOTLANEJO",,,,,,,,,,,,,,,,,"pase",,,,,,
292,"Ocotlan-zapotlanejo",,,,,,,,,,,,,,,,,"pase",,,,,,
293,"MARAVATIO-ZAPOTLANEJO",,,,,,,,,,,,,,,,,"pase",,,,,,
294,"MARAVATIO-ZAPOTLANEJO",,,,,,,,,,,,,,,,,"pase",,,,,,
295,"zapotlanejo del rey-zapotlanejo",,,,,,,,,,,,,,,,,"pase",,,,,,
296,"la barca-ocotlan",,,,,,,,,,,,,,,,,"pase",,,,,,
297,"MARAVATIO-ZAPOTLANEJO",,,,,,,,,,,,,,,,,"pase",,,,,,
298,"ECUANDUREO-LA BARCA",,,,,,,,,,,,,,,,,"pase",,,,,,
299,"PUENTE NACIONAL LA PIEDAD",,,,,,,,,,,,,,,,,"pase",,,,,,
300,"laguna larga-patti II",,,,,,,,,,,,,,,,,"pase",,,,,,
301,"Calera-patti II",,,,,,,,,,,,,,,,,"pase",,,,,,
302,"laguna larga-calera",,,,,,,,,,,,,,,,,"pase",,,,,,
303,"MORELIA-AEROPUERTO",,,,,,,,,,,,,,,,,"pase",,,,,,
304,"MORELIA-AEROPUERTO",,,,,,,,,,,,,,,,,"pase",,,,,,
305,"Morelia-copandaro (capula-patzcuaro)",,,,,,,,,,,,,,,,,"pase",,,,,,
306,"Quiroga-patzcuaro (patzcuaro-copandro)",,,,,,,,,,,,,,,,,"pase",,,,,,
307,"PATZCUARO-URUAPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
308,"Zirahuen-uruapan",,,,,,,,,,,,,,,,,"pase",,,,,,
309,"Zurumucapio-uruapan",,,,,,,,,,,,,,,,,"pase",,,,,,
310,"ent. Zirimicuaro-ent. Cajones",,,,,,,,,,,,,,,,,"pase",,,,,,
311,"Taretan-ent. Cajones",,,,,,,,,,,,,,,,,"pase",,,,,,
312,"ent. Zirimicuaro-taretan",,,,,,,,,,,,,,,,,"pase",,,,,,
313,"ent. Cajones-ent. Cuatro caminos",,,,,,,,,,,,,,,,,"pase",,,,,,
314,"ent. Santa casilda-ent. Cuatro caminos",,,,,,,,,,,,,,,,,"pase",,,,,,
315,"ent. Cajones-ent. Santa casilda",,,,,,,,,,,,,,,,,"pase",,,,,,
316,"ent. Nueva italia-ent. Las cañas",,,,,,,,,,,,,,,,,"pase",,,,,,
317,"ent. Las cañas-lazaro cardenas",,,,,,,,,,,,,,,,,"pase",,,,,,
318,"ent. Las cañas-ent. Feliciano",,,,,,,,,,,,,,,,,"pase",,,,,,
319,"ent. Feliciano-lazaro cardenas",,,,,,,,,,,,,,,,,"pase",,,,,,
320,"MÉXICO-CUERNAVACA",,,,,,,,,,,,,,,,,"pase",,,,,,
321,"tres marias-cuernavaca",,,,,,,,,,,,,,,,,"pase",,,,,,
322,"La Pera A - Tepoztlán A",,,,,,,,,,,,,,,,,"pase",,,,,,
323,"Cuautla-la pera",,,,,,,,,,,,,,,,,"pase",,,,,,
324,"La Pera A - Oaxtepec A",,,,,,,,,,,,,,,,,"pase",,,,,,
325,"Cuautla B - Tepoztlán B",,,,,,,,,,,,,,,,,"pase",,,,,,
326,"La Pera A - Oacalco A",,,,,,,,,,,,,,,,,"pase",,,,,,
327,"Oaxtepec B - Tepoztlán B",,,,,,,,,,,,,,,,,"pase",,,,,,
328,"Oacalco B - Tepoztlán B",,,,,,,,,,,,,,,,,"pase",,,,,,
329,"Tepoztlán B - La Pera B",,,,,,,,,,,,,,,,,"pase",,,,,,
330,"Tepoztlán A - Oacalco A",,,,,,,,,,,,,,,,,"pase",,,,,,
331,"Oacalco A - Cuautla A",,,,,,,,,,,,,,,,,"pase",,,,,,
332,"Oacalco A - Oaxtepec A",,,,,,,,,,,,,,,,,"pase",,,,,,
333,"Oacalco B - La Pera B",,,,,,,,,,,,,,,,,"pase",,,,,,
334,"la pera-cuautla",,,,,,,,,,,,,,,,,"pase",,,,,,
335,"Oaxtepec B - La Pera B",,,,,,,,,,,,,,,,,"pase",,,,,,
336,"Tepoztlán A - Cuautla A",,,,,,,,,,,,,,,,,"pase",,,,,,
337,"Tepoztlán A - Oaxtepec A",,,,,,,,,,,,,,,,,"pase",,,,,,
338,"Cuautla B - Oacalco B",,,,,,,,,,,,,,,,,"pase",,,,,,
339,"Oaxtepec B - Oacalco B",,,,,,,,,,,,,,,,,"pase",,,,,,
340,"Cuernavaca-central de abastos",,,,,,,,,,,,,,,,,"pase",,,,,,
341,"Cuernavaca-aeropuerto",,,,,,,,,,,,,,,,,"pase",,,,,,
342,"Cuernavaca-xochitepec",,,,,,,,,,,,,,,,,"pase",,,,,,
343,"Cuernavaca-puente de ixtla",,,,,,,,,,,,,,,,,"pase",,,,,,
344,"Cuernavaca-alpuyeca",,,,,,,,,,,,,,,,,"pase",,,,,,
345,"puente de ixtla-chilpancingo",,,,,,,,,,,,,,,,,"pase",,,,,,
346,"paso morelos-chilpancingo",,,,,,,,,,,,,,,,,"pase",,,,,,
347,"puente de ixtla-paso morelos",,,,,,,,,,,,,,,,,"pase",,,,,,
348,"Chilpancingo-tierra colorada",,,,,,,,,,,,,,,,,"pase",,,,,,
349,"tierra colorada-acapulco",,,,,,,,,,,,,,,,,"pase",,,,,,
350,"LIBRAMIENTO PONIENTE DE ACAPULCO",,,,,,,,,,,,,,,,,"pase",,,,,,
351,"ZACAPALCO-RANCHO VIEJO",,,,,,,,,,,,,,,,,"pase",,,,,,
352,"RANCHO VIEJO-TAXCO",,,,,,,,,,,,,,,,,"pase",,,,,,
353,"PUENTE DE IXTLA-IGUALA",,,,,,,,,,,,,,,,,"pase",,,,,,
354,"MAXITUNEL ACAPULCO",,,,,,,,,,,,,,,,,"pase",,,,,,
355,"MACROTUNEL ACAPULCO",,,,,,,,,,,,,,,,,"pase",,,,,,
356,"LIBRAMIENTO TECPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
357,"ZAPOTLANEJO-GUADALAJARA",,,,,,,,,,,,,,,,,"pase",,,,,,
358,"ZAPOTLANEJO-GUADALAJARA",,,,,,,,,,,,,,,,,"pase",,,,,,
359,"ZAPOTLANEJO-GUADALAJARA",,,,,,,,,,,,,,,,,"pase",,,,,,
360,"ZAPOTLANEJO-GUADALAJARA",,,,,,,,,,,,,,,,,"pase",,,,,,
361,"ZAPOTLANEJO-GUADALAJARA",,,,,,,,,,,,,,,,,"pase",,,,,,
362,"ZAPOTLANEJO-GUADALAJARA",,,,,,,,,,,,,,,,,"pase",,,,,,
363,"Guadalajara-zapotlanejo",,,,,,,,,,,,,,,,,"pase",,,,,,
364,"ZAPOTLANEJO-GUADALAJARA",,,,,,,,,,,,,,,,,"pase",,,,,,
365,"el vado-guadalajara",,,,,,,,,,,,,,,,,"pase",,,,,,
366,"Cortijo-guadalajara",,,,,,,,,,,,,,,,,"pase",,,,,,
367,"Periferico-guadalajara",,,,,,,,,,,,,,,,,"pase",,,,,,
368,"arroyo de enmedio-guadalajara",,,,,,,,,,,,,,,,,"pase",,,,,,
369,"Ent. Zapotlanejo-Guadalajara a Chapala (LA LAJA)",,,,,,,,,,,,,,,,,"pase",,,,,,
370,"Aut México-Guadalajara a Zapotlanejo (Remota La Laja)",,,,,,,,,,,,,,,,,"pase",,,,,,
371,"Chapala - Santa Cecilia",,,,,,,,,,,,,,,,,"pase",,,,,,
372,"Santa Cecilia (TRAMO SANTA CECILIA-MAGDALENA) ",,,,,,,,,,,,,,,,,"pase",,,,,,
373,"LIBRAMIENTO SUR DE GUADALAJARA",,,,,,,,,,,,,,,,,"pase",,,,,,
374,"LIBRAMIENTO SUR DE GUADALAJARA",,,,,,,,,,,,,,,,,"pase",,,,,,
375,"Acatlan-atoyac",,,,,,,,,,,,,,,,,"pase",,,,,,
376,"Atoyac-cd. Guzman",,,,,,,,,,,,,,,,,"pase",,,,,,
377,"Sayula-cd. Guzman",,,,,,,,,,,,,,,,,"pase",,,,,,
378,"cd. guzman-el trapiche",,,,,,,,,,,,,,,,,"pase",,,,,,
379,"ARMERÍA-MANZANILLO",,,,,,,,,,,,,,,,,"pase",,,,,,
380,"ent. Ameca-magdalena",,,,,,,,,,,,,,,,,"pase",,,,,,
381,"Tequila-magdalena",,,,,,,,,,,,,,,,,"pase",,,,,,
382,"ixtlan del rio-santa maria del oro",,,,,,,,,,,,,,,,,"pase",,,,,,
383,"Jala-tepic",,,,,,,,,,,,,,,,,"pase",,,,,,
384,"santa maria del oro-tepic",,,,,,,,,,,,,,,,,"pase",,,,,,
385,"Jala-santa maría del oro",,,,,,,,,,,,,,,,,"pase",,,,,,
386,"LIBRAMIENTO TEPIC",,,,,,,,,,,,,,,,,"pase",,,,,,
387,"TEPIC-SAN BLAS",,,,,,,,,,,,,,,,,"pase",,,,,,
388,"Tepic-mecatan",,,,,,,,,,,,,,,,,"pase",,,,,,
389,"CHAPALILLA-COMPOSTELA",,,,,,,,,,,,,,,,,"pase",,,,,,
390,"Jala-las varas",,,,,,,,,,,,,,,,,"pase",,,,,,
391,"JALA-COMPOSTELA",,,,,,,,,,,,,,,,,"pase",,,,,,
392,"JALA-COMPOSTELA",,,,,,,,,,,,,,,,,"pase",,,,,,
393,"Compostela-las varas",,,,,,,,,,,,,,,,,"pase",,,,,,
394,"TEPIC-MAZATLÁN",,,,,,,,,,,,,,,,,"pase",,,,,,
395,"Tepic-ent. San blas",,,,,,,,,,,,,,,,,"pase",,,,,,
396,"ent. San blas-estacion yago",,,,,,,,,,,,,,,,,"pase",,,,,,
397,"Ent. san blas-rosamorada",,,,,,,,,,,,,,,,,"pase",,,,,,
398,"estacion yago-ruiz",,,,,,,,,,,,,,,,,"pase",,,,,,
399,"Rosamorada-escuinapa",,,,,,,,,,,,,,,,,"pase",,,,,,
400,"Rosamorada-acaponeta",,,,,,,,,,,,,,,,,"pase",,,,,,
401,"Escuinapa-villa union",,,,,,,,,,,,,,,,,"pase",,,,,,
402,"Escuinapa-rosario",,,,,,,,,,,,,,,,,"pase",,,,,,
403,"LIBRAMIENTO MAZATLÁN",,,,,,,,,,,,,,,,,"pase",,,,,,
404,"Mazatlan-aeropuerto",,,,,,,,,,,,,,,,,"pase",,,,,,
405,"Vainillo-aeropuerto",,,,,,,,,,,,,,,,,"pase",,,,,,
406,"MAZATLÁN-CULIACAN",,,,,,,,,,,,,,,,,"pase",,,,,,
407,"MAZATLÁN-CULIACAN",,,,,,,,,,,,,,,,,"pase",,,,,,
408,"MAZATLÁN-CULIACAN",,,,,,,,,,,,,,,,,"pase",,,,,,
409,"ent. La cruz-quila",,,,,,,,,,,,,,,,,"pase",,,,,,
410,"Quila-costa rica",,,,,,,,,,,,,,,,,"pase",,,,,,
411,"LIBRAMIENTO CULIACAN",,,,,,,,,,,,,,,,,"pase",,,,,,
412,"PUENTE NACIONAL CULIACAN",,,,,,,,,,,,,,,,,"pase",,,,,,
413,"PUENTE NACIONAL SINALOA",,,,,,,,,,,,,,,,,"pase",,,,,,
414,"LIBRAMIENTO CIUDAD OBREGON",,,,,,,,,,,,,,,,,"pase",,,,,,
415,"LIBRAMIENTO CIUDAD OBREGON",,,,,,,,,,,,,,,,,"pase",,,,,,
416,"estacion don-navojoa",,,,,,,,,,,,,,,,,"pase",,,,,,
417,"Navojoa-cd. Obregon",,,,,,,,,,,,,,,,,"pase",,,,,,
418,"cd. obregon-guaymas",,,,,,,,,,,,,,,,,"pase",,,,,,
419,"libramiento guaymas",,,,,,,,,,,,,,,,,"pase",,,,,,
420,"Hermosillo-magdalena de kino",,,,,,,,,,,,,,,,,"pase",,,,,,
421,"libramiento de magdalena de kino",,,,,,,,,,,,,,,,,"pase",,,,,,
422,"LIBRAMIENTO HERMOSILLO",,,,,,,,,,,,,,,,,"pase",,,,,,
423,"LIBRAMIENTO HERMOSILLO",,,,,,,,,,,,,,,,,"pase",,,,,,
424,"LIBRAMIENTO HERMOSILLO",,,,,,,,,,,,,,,,,"pase",,,,,,
425,"santa lucia-villa union",,,,,,,,,,,,,,,,,"pase",,,,,,
426,"santa lucia-concordia",,,,,,,,,,,,,,,,,"pase",,,,,,
427,"Concordia-villa union",,,,,,,,,,,,,,,,,"pase",,,,,,
428,"Piloncillo-santa lucia",,,,,,,,,,,,,,,,,"pase",,,,,,
429,"ent. Otinapa-piloncillo",,,,,,,,,,,,,,,,,"pase",,,,,,
430,"libramiento de durango-ent. Otinapa",,,,,,,,,,,,,,,,,"pase",,,,,,
431,"Durango-guadalupe victoria",,,,,,,,,,,,,,,,,"pase",,,,,,
432,"guadalupe victoria-yerbanis",,,,,,,,,,,,,,,,,"pase",,,,,,
433,"Yerbanis-pedriceña",,,,,,,,,,,,,,,,,"pase",,,,,,
434,"Yerbanis-cuencame",,,,,,,,,,,,,,,,,"pase",,,,,,
435,"Cuencame-pedriceña",,,,,,,,,,,,,,,,,"pase",,,,,,
436,"Pedriceña-gomez palacio",,,,,,,,,,,,,,,,,"pase",,,,,,
437,"Pedriceña-leon guzman",,,,,,,,,,,,,,,,,"pase",,,,,,
438,"leon guzman-gomez palacio",,,,,,,,,,,,,,,,,"pase",,,,,,
439,"LIBRAMIENTO NORTE DE LA LAGUNA",,,,,,,,,,,,,,,,,"pase",,,,,,
440,"san pedro-matamoros",,,,,,,,,,,,,,,,,"pase",,,,,,
441,"Vergel-san pedro",,,,,,,,,,,,,,,,,"pase",,,,,,
442,"Matamoros-la cuchilla",,,,,,,,,,,,,,,,,"pase",,,,,,
443,"loma bonita-puebla",,,,,,,,,,,,,,,,,"pase",,,,,,
444,"gomez palacio-estacion banderas",,,,,,,,,,,,,,,,,"pase",,,,,,
445,"estacion banderas-corralitos",,,,,,,,,,,,,,,,,"pase",,,,,,
446,"Sacramento-aldama",,,,,,,,,,,,,,,,,"pase",,,,,,
447,"Aldama-jimenez",,,,,,,,,,,,,,,,,"pase",,,,,,
448,"Zacatecas-monclova",,,,,,,,,,,,,,,,,"pase",,,,,,
449,"Zacatecas-torreon",,,,,,,,,,,,,,,,,"pase",,,,,,
450,"Torreon-monclova",,,,,,,,,,,,,,,,,"pase",,,,,,
451,"Monclova-ojo caliente 2",,,,,,,,,,,,,,,,,"pase",,,,,,
452,"Monclova-ojo caliente 1",,,,,,,,,,,,,,,,,"pase",,,,,,
453,"ojo caliente 1-ojo caliente 2",,,,,,,,,,,,,,,,,"pase",,,,,,
454,"ojo caliente 2-morones prieto",,,,,,,,,,,,,,,,,"pase",,,,,,
455,"ojo caliente 2-periferico",,,,,,,,,,,,,,,,,"pase",,,,,,
456,"Periferico-morones prieto",,,,,,,,,,,,,,,,,"pase",,,,,,
457,"el jonuco-periferico",,,,,,,,,,,,,,,,,"https://operadoravial.com/tarifas/",,,,,,
458,"el jonuco-morones prieto",,,,,,,,,,,,,,,,,"https://operadoravial.com/tarifas/",,,,,,
459,"LIBRAMIENTO ORIENTE DE SALTILLO",,,,,,,,,,,,,,,,,"pase",,,,,,
460,"puerto mexico-ent. La carbonera",,,,,,,,,,,,,,,,,"pase",,,,,,
461,"puerto mexico-huachichil",,,,,,,,,,,,,,,,,"pase",,,,,,
462,"LIBRAMIENTO MATEHUALA",,,,,,,,,,,,,,,,,"pase",,,,,,
463,"PERIFÉRICO DEL ÁREA METROPOLITANA DE Monterrey",,,,,,,,,,,,,,,,,"pase",,,,,,
464,"PERIFÉRICO DEL ÁREA METROPOLITANA DE Monterrey",,,,,,,,,,,,,,,,,"pase",,,,,,
465,"PERIFÉRICO DEL ÁREA METROPOLITANA DE Monterrey",,,,,,,,,,,,,,,,,"pase",,,,,,
466,"PERIFÉRICO DEL ÁREA METROPOLITANA DE Monterrey",,,,,,,,,,,,,,,,,"pase",,,,,,
467,"PERIFÉRICO DEL ÁREA METROPOLITANA DE Monterrey",,,,,,,,,,,,,,,,,"pase",,,,,,
468,"PERIFÉRICO DEL ÁREA METROPOLITANA DE Monterrey",,,,,,,,,,,,,,,,,"pase",,,,,,
469,"PERIFÉRICO DEL ÁREA METROPOLITANA DE Monterrey",,,,,,,,,,,,,,,,,"pase",,,,,,
470,"PERIFÉRICO DEL ÁREA METROPOLITANA DE Monterrey",,,,,,,,,,,,,,,,,"pase",,,,,,
471,"PERIFÉRICO DEL ÁREA METROPOLITANA DE Monterrey",,,,,,,,,,,,,,,,,"pase",,,,,,
472,"PERIFÉRICO DEL ÁREA METROPOLITANA DE Monterrey",,,,,,,,,,,,,,,,,"pase",,,,,,
473,"MONTERREY-CADEREYTA",,,,,,,,,,,,,,,,,"pase",,,,,,
474,"MONTERREY-CADEREYTA",,,,,,,,,,,,,,,,,"pase",,,,,,
475,"MONTERREY-CADEREYTA",,,,,,,,,,,,,,,,,"pase",,,,,,
476,"PUENTE CADEREYTA",,,,,,,,,,,,,,,,,"pase",,,,,,
477,"AGUJITA-ALLENDE",,,,,,,,,,,,,,,,,"pase",,,,,,
478,"PUENTE ACUÑA",,,,,,,,,,,,,,,,,"pase",,,,5,,
479,"Monterrey-la gloria",,,,,,,,,,,,,,,,,"pase",,,,,,
480,"Monterrey-agua leguas",,,,,,,,,,,,,,,,,"pase",,,,,,
481,"Monterrey-sabinas",,,,,,,,,,,,,,,,,"pase",,,,,,
482,"Sabinas-la gloria",,,,,,,,,,,,,,,,,"pase",,,,,,
483,"MONTERREY-NUEVO LAREDO (LA GLORIA-SAN",,,,,,,,,,,,,,,,,"pase",,,,,,
484,"agua leguas-paras",,,,,,,,,,,,,,,,,"https://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia=5",,,,,,
485,"agua leguas-sabinas",,,,,,,,,,,,,,,,,"https://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia=5",,,,,,
486,"Cadereyta-la sierrita",,,,,,,,,,,,,,,,,"pase",,,,,,
487,"general bravo-la sierrita",,,,,,,,,,,,,,,,,"pase",,,,,,
488,"los herrera-la sierrita",,,,,,,,,,,,,,,,,"pase",,,,,,
489,"Cadereyta-los herreras",,,,,,,,,,,,,,,,,"pase",,,,,,
490,"los ramones-la sierrita",,,,,,,,,,,,,,,,,"pase",,,,,,
491,"Cadereyta-los ramones",,,,,,,,,,,,,,,,,"pase",,,,,,
492,"Cadereyta-general bravo",,,,,,,,,,,,,,,,,"pase",,,,,,
493,"los herrera-general bravo",,,,,,,,,,,,,,,,,"https://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia=5",,,,,,
494,"los ramones-los herrera",,,,,,,,,,,,,,,,,"https://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia=5",,,,,,
495,"los ramones-general bravo",,,,,,,,,,,,,,,,,"https://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia=5",,,,,,
496,"ent. Caderayta-reynosa-ent. San fernando",,,,,,,,,,,,,,,,,"pase",,,,,,
497,"ent. San fernando- ent. p.i reynosa-pharr",,,,,,,,,,,,,,,,,"pase",,,,,,
498,"ent. San fernando- ent. Anzalduas",,,,,,,,,,,,,,,,,"pase",,,,,,
500,"PTE. INTERNACIONAL NUEVO AMANECER",,,,,,,,,,,,,,,,,"pase",,,,,,
501,"PUENTE INTERNACIONAL LOS TOMATES",,,,,,,,,,,,,,,,,"pase",,,,,,
502,"REYNOSA-MATAMOROS",,,,,,,,,,,,,,,,,"pase",,,,,,
503,"Reynosa-nuevo progreso",,,,,,,,,,,,,,,,,"pase",,,,,,
504,"nuevo progreso-matamoros",,,,,,,,,,,,,,,,,"https://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia=5",,,,,,
505,"PUENTE JUAREZ LINCOLN",,,,,,,,,,,,,,,,,"pase",,,,5,,
506,"PUENTE MIGUEL ALEMAN",,,,,,,,,,,,,,,,,"pase",,,,5,,
507,"PUENTE SAN JUAN",,,,,,,,,,,,,,,,,"pase",,,,,,
508,"PUENTE CAMARGO",,,,,,,,,,,,,,,,,"pase",,,,5,,
509,"PUENTE REYNOSA",,,,,,,,,,,,,,,,,"pase",,,,5,,
510,"PUENTE LAS FLORES",,,,,,,,,,,,,,,,,"pase",,,,5,,
511,"PUENTE INTERNACIONAL OJINAGA",,,,,,,,,,,,,,,,,"pase",,,,5,,
512,"PUENTE MATAMOROS",,,,,,,,,,,,,,,,,"pase",,,,5,,
513,"PUENTE PIEDRAS NEGRAS",,,,,,,,,,,,,,,,,"pase",,,,5,,
514,"puente piedras negras II",,,,,,,,,,,,,,,,,"http://pipnii.hoatsa.com.mx/tarifas.html",,,,5,,
515,"LIBRAMIENTO MEXICALI",,,,,,,,,,,,,,,,,"pase",,,,,,
516,"entronque cuernavaca-entronque san felipe",,,,,,,,,,,,,,,,,"pase",,,,,,
517,"Rumorosa-el hongo",,,,,,,,,,,,,,,,,"pase",,,,,,
518,"LA RUMOROSA-TECATE",,,,,,,,,,,,,,,,,"pase",,,,,,
519,"el hongo-tecate",,,,,,,,,,,,,,,,,"https://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia=114",,,,,,
520,"la mision-rosarito",,,,,,,,,,,,,,,,,"pase",,,,,,
521,"Rosarito-tijuana",,,,,,,,,,,,,,,,,"pase",,,,,,
522,"la mision-corredor 2000",,,,,,,,,,,,,,,,,"pase",,,,,,
523,"Ensenada-la mision",,,,,,,,,,,,,,,,,"https://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia=118",,,,,,
524,"ATLACOMULCO - SN MARTIN TEXMELUCAN",,,,,,,,,,,,,,,,,"pase",,,,,,
525,"ATLACOMULCO - SANCTORUM",,,,,,,,,,,,,,,,,"pase",,,,,,
526,"ATLACOMULCO - CALPULALPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
527,"ATLACOMULCO - SAHAGUN",,,,,,,,,,,,,,,,,"pase",,,,,,
528,"ATLACOMULCO - TULANCINGO",,,,,,,,,,,,,,,,,"pase",,,,,,
529,"ATLACOMULCO - PACHUCA",,,,,,,,,,,,,,,,,"pase",,,,,,
530,"ATLACOMULCO - AJOLOAPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
531,"ATLACOMULCO - APAXCO",,,,,,,,,,,,,,,,,"pase",,,,,,
532,"ATLACOMULCO - ATITALAQUIA",,,,,,,,,,,,,,,,,"pase",,,,,,
533,"ATLACOMULCO - TULA I",,,,,,,,,,,,,,,,,"pase",,,,,,
534,"ATLACOMULCO - TULA II",,,,,,,,,,,,,,,,,"pase",,,,,,
535,"ATLACOMULCO - QUERETARO",,,,,,,,,,,,,,,,,"pase",,,,,,
536,"ATLACOMULCO - JILOTEPEC",,,,,,,,,,,,,,,,,"pase",,,,,,
537,"ATLACOMULCO - ACAMBAY",,,,,,,,,,,,,,,,,"pase",,,,,,
538,"ACAMBAY - SN MARTIN TEXMELUCAN",,,,,,,,,,,,,,,,,"pase",,,,,,
539,"ACAMBAY - SANCTORUM",,,,,,,,,,,,,,,,,"pase",,,,,,
540,"ACAMBAY - CALPULALPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
541,"ACAMBAY - SAHAGUN",,,,,,,,,,,,,,,,,"pase",,,,,,
542,"ACAMBAY - TULANCINGO",,,,,,,,,,,,,,,,,"pase",,,,,,
543,"ACAMBAY - PACHUCA",,,,,,,,,,,,,,,,,"pase",,,,,,
544,"ACAMBAY - AJOLOAPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
545,"ACAMBAY - APAXCO",,,,,,,,,,,,,,,,,"pase",,,,,,
546,"ACAMBAY - ATITALAQUIA",,,,,,,,,,,,,,,,,"pase",,,,,,
547,"ACAMBAY - TULA I",,,,,,,,,,,,,,,,,"pase",,,,,,
548,"ACAMBAY - TULA II",,,,,,,,,,,,,,,,,"pase",,,,,,
549,"ACAMBAY - QUERETARO",,,,,,,,,,,,,,,,,"pase",,,,,,
550,"ACAMBAY - JILOTEPEC",,,,,,,,,,,,,,,,,"pase",,,,,,
551,"ACAMBAY - ATLACOMULCO",,,,,,,,,,,,,,,,,"pase",,,,,,
552,"JILOTEPEC - SN MARTIN TEXMELUCAN",,,,,,,,,,,,,,,,,"pase",,,,,,
553,"JILOTEPEC - SANCTORUM",,,,,,,,,,,,,,,,,"pase",,,,,,
554,"JILOTEPEC - CALPULALPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
555,"JILOTEPEC - SAHAGUN",,,,,,,,,,,,,,,,,"pase",,,,,,
556,"JILOTEPEC - TULANCINGO",,,,,,,,,,,,,,,,,"pase",,,,,,
557,"JILOTEPEC - PACHUCA",,,,,,,,,,,,,,,,,"pase",,,,,,
558,"JILOTEPEC - AJOLOAPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
559,"JILOTEPEC - APAXCO",,,,,,,,,,,,,,,,,"pase",,,,,,
560,"JILOTEPEC - ATITALAQUIA",,,,,,,,,,,,,,,,,"pase",,,,,,
561,"JILOTEPEC - ATLACOMULCO",,,,,,,,,,,,,,,,,"pase",,,,,,
562,"JILOTEPEC - TULA I",,,,,,,,,,,,,,,,,"pase",,,,,,
563,"JILOTEPEC - ACAMBAY",,,,,,,,,,,,,,,,,"pase",,,,,,
564,"JILOTEPEC - TULA II",,,,,,,,,,,,,,,,,"pase",,,,,,
565,"JILOTEPEC - QUERETARO",,,,,,,,,,,,,,,,,"pase",,,,,,
566,"LIVERPOOL -SIN ENTRADA",,,,,,,,,,,,,,,,,"pase",,,,,,
567,"LIVERPOOL - ATLACOMULCO",,,,,,,,,,,,,,,,,"pase",,,,,,
568,"LIVERPOOL - ACAMBAY",,,,,,,,,,,,,,,,,"pase",,,,,,
569,"QUERETARO - SN MARTIN TEXMELUCAN",,,,,,,,,,,,,,,,,"pase",,,,,,
570,"QUERETARO - SANCTORUM",,,,,,,,,,,,,,,,,"pase",,,,,,
571,"QUERETARO - CALPULALPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
572,"QUERETARO - SAHAGUN",,,,,,,,,,,,,,,,,"pase",,,,,,
573,"QUERETARO - TULANCINGO",,,,,,,,,,,,,,,,,"pase",,,,,,
574,"QUERETARO - PACHUCA",,,,,,,,,,,,,,,,,"pase",,,,,,
575,"QUERETARO - AJOLOAPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
576,"QUERETARO - ATLACOMULCO",,,,,,,,,,,,,,,,,"pase",,,,,,
577,"AUT(MEXICO - QUERETARO) - APAXCO",,,,,,,,,,,,,,,,,"pase",,,,,,
578,"QUERETARO - ACAMBAY",,,,,,,,,,,,,,,,,"pase",,,,,,
579,"QUERETARO - ATITALAQUIA",,,,,,,,,,,,,,,,,"pase",,,,,,
