index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
069,aeropuerto,cuernavaca-aereopuerto,ex-095d,104.850,"15,634",4.1,91.0,0.0,1.2,1.5,0.5,0.1,0.6,0.7,0.0,0.0,0.3,0.0,"5,706,401",8.5,8.0,8.9,8.7,8.6,8.5,8.7,8.7,8.2,7.5,7.6,8.1
070,xochitepec,cuernavaca-xochitepec,ex-095d,107.900,"3,503",1.8,92.3,0.0,1.6,3.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,278,654",8.3,7.9,8.9,8.8,8.4,8.1,8.3,8.6,8.0,8.0,8.2,8.5
071,ing. francisco velasco durán,cuernavaca-puente de ixtla,ex-095d,123.000,"13,925",1.1,81.6,0.0,6.7,2.8,2.9,0.4,2.4,0.8,0.1,0.0,1.2,0.0,"5,082,504",9.4,8.0,9.9,10.8,8.3,6.3,6.3,9.1,7.0,7.0,7.9,10.0
072-01,alpuyeca,cuernavaca-alpuyeca,ex-095d,123.000,"4,252",1.3,79.1,0.0,10.1,4.4,1.8,0.3,1.3,1.4,0.0,0.0,0.3,0.0,"1,551,857",8.7,7.9,9.3,9.0,8.3,8.0,8.6,8.4,7.5,7.6,7.8,8.9
072-02,alpuyeca,alpuyeca-puente de ixtla,ex-095d,123.000,87,1.0,91.5,0.0,0.7,2.4,3.0,0.2,0.6,0.5,0.1,0.0,0.0,0.0,"31,784",8.7,8.5,10.8,10.6,9.7,6.8,5.3,9.5,7.8,7.1,7.2,8.0
073-01,paso morelos,puente de ixtla-chilpancingo,ex-095d,187.000,"8,478",0.8,81.4,0.0,7.1,2.2,2.0,0.5,3.2,0.6,0.1,0.1,2.0,0.0,"3,094,592",9.4,6.8,8.3,11.4,7.6,5.9,10.0,8.7,6.7,6.0,7.9,11.3
073-02,paso morelos,puente de ixtla-paso morelos,ex-095d,187.000,222,1.9,91.2,0.0,1.0,4.7,0.9,0.1,0.1,0.1,0.0,0.0,0.0,0.0,"80,994",9.2,7.9,8.6,9.1,8.3,7.0,9.0,8.6,7.8,7.6,7.8,9.1
073-03,paso morelos,paso morelos-chilpancingo,ex-095d,187.000,331,1.0,87.9,0.0,1.0,4.4,2.6,0.9,0.6,1.5,0.0,0.0,0.1,0.0,"120,949",9.3,8.1,9.6,9.3,8.3,7.5,8.7,8.0,7.4,7.2,7.5,9.1
074,palo blanco,chilpancingo-tierra colorada,ex-095d,285.850,"10,281",0.9,81.6,0.0,6.9,2.5,2.5,0.3,2.8,0.8,0.1,0.0,1.6,0.0,"3,752,712",9.3,6.7,7.8,11.3,8.5,7.2,9.9,8.8,6.6,6.2,7.7,10.0
075,la venta,tierra colorada-acapulco,ex-095d,365.400,"10,227",0.9,81.1,0.0,7.4,2.5,2.4,0.3,2.9,0.8,0.1,0.0,1.6,0.0,"3,732,821",9.2,7.0,8.0,10.7,8.2,7.1,9.8,8.6,6.5,6.1,7.7,11.1
076,puente inter. zaragoza-ysleta,zaragoza-ysleta,ex-045,0.000,"6,508",1.0,94.9,0.6,0.0,1.0,0.2,0.0,2.3,0.0,0.0,0.0,0.0,0.0,"2,375,389",10.3,9.2,9.5,5.9,7.3,7.9,7.7,9.0,8.6,8.8,7.9,7.9
077,arenal,ent. ameca-magdalena,ex-015d,10.960,"13,560",0.7,60.7,0.3,7.8,3.4,5.3,0.8,13.4,2.3,0.2,0.0,3.4,1.7,"4,949,347",7.8,6.7,8.1,9.7,8.2,8.0,9.9,9.0,7.5,7.5,8.1,9.5
078,tequila,tequila-magdalena,ex-015d,33.840,345,1.9,83.2,0.4,2.5,3.4,2.3,0.1,0.7,0.1,0.0,0.0,0.1,5.3,"125,777",8.2,6.2,7.5,9.8,7.7,7.8,12.0,9.5,7.5,6.9,7.1,9.8
079,plan de barrancas,magdalena-ixtlán del río,ex-015d,69.337,"12,457",0.6,60.4,0.3,8.0,3.6,5.2,0.8,13.9,2.2,0.3,0.1,3.6,1.0,"4,546,734",7.9,6.7,8.0,9.9,8.3,8.1,10.0,9.0,7.4,7.3,7.9,9.5
080-01,santa ma. del oro,ixtlán del río-tepic,ex-015d,145.146,"5,433",0.4,42.0,0.4,9.9,4.5,5.6,1.1,24.1,2.6,0.5,0.1,7.6,1.2,"1,982,959",8.6,7.4,8.4,8.8,8.2,7.9,8.9,8.5,7.6,7.9,8.3,9.5
080-02,santa ma. del oro,ixtlán del río-sta. ma. del oro,ex-015d,145.146,"2,890",1.1,72.4,0.7,3.2,2.9,6.2,0.7,7.3,1.5,0.0,0.0,0.8,3.2,"1,054,788",8.6,7.1,8.4,9.5,7.9,7.8,9.1,8.5,7.1,7.1,8.1,10.8
080-03,santa ma. del oro,santa,ex-015d,145.146,763,1.3,87.7,0.3,1.0,2.5,2.5,0.1,0.8,0.3,0.0,0.0,0.1,3.4,"278,507",8.6,7.2,8.8,9.2,8.4,8.7,9.2,8.2,7.5,7.1,7.5,9.6
081,camargo,jiménez-camargo,ex-045d,11.000,"5,239",0.0,41.3,0.0,6.1,4.6,3.6,1.1,31.5,4.1,0.6,0.1,7.0,0.0,"1,912,242",8.6,6.8,7.7,8.2,7.9,8.2,9.9,9.0,7.6,8.0,8.2,9.9
082,altavista,camargo-conchos,ex-045d,73.000,"6,090",0.0,53.7,0.0,5.4,4.9,3.3,0.9,22.5,3.0,0.5,0.1,5.7,0.0,"2,222,794",9.3,6.6,7.6,8.5,7.7,8.1,9.8,9.0,7.6,7.9,8.1,9.8
083,saucillo,conchos-delicias,ex-045d,116.300,"7,704",0.0,56.4,0.0,4.9,4.9,3.0,0.9,21.9,2.9,0.4,0.0,4.7,0.0,"2,811,875",8.5,7.0,7.9,8.5,8.0,8.3,9.6,8.9,7.7,8.0,8.2,9.4
084,acatic,zapotlanejo-acatic,ex-080d,21.000,378,0.6,80.1,0.6,0.5,6.3,5.2,0.6,3.2,0.9,0.0,0.0,0.6,1.4,"138,088",8.7,7.7,8.2,8.7,8.4,8.2,8.9,8.6,8.0,7.9,7.9,8.8
085-01,tepatitlán,zapotlanejo-ent. arandas,ex-080d,41.512,"15,572",0.3,55.5,0.3,4.2,4.9,4.3,0.8,16.8,2.5,0.4,0.1,8.5,1.4,"5,683,857",7.6,7.2,8.2,8.7,8.3,8.0,9.3,9.0,8.0,8.2,8.5,9.0
085-02,tepatitlán,zapotlanejo-tepatitlán,ex-080d,41.512,"2,507",0.4,80.8,0.2,6.2,4.1,2.4,0.2,2.0,1.2,0.0,0.0,0.9,1.6,"914,985",7.8,7.5,8.2,8.4,8.4,8.3,8.9,9.0,8.4,8.4,8.2,8.5
085-03,tepatitlán,tepatitlán-ent. arandas,ex-080d,41.512,"1,027",0.3,41.4,0.3,3.3,5.4,12.5,1.8,21.2,9.9,0.2,0.1,3.0,0.6,"374,763",8.5,7.8,8.2,8.0,8.4,7.7,8.2,8.5,7.8,9.0,9.3,8.6
086,san miguel el alto,ent. arandas-san miguel el alto,ex-080d,75.300,770,0.3,83.5,0.5,1.1,3.8,3.7,0.4,2.5,1.2,0.0,0.0,1.4,1.6,"281,213",7.6,7.5,8.5,8.2,8.1,8.1,9.4,8.6,8.7,8.3,8.2,8.8
087-01,jalostotitlán,ent. arandas-desperdicio,ex-080d,90.800,"14,755",0.3,51.9,0.3,4.4,5.2,5.3,0.9,18.6,3.0,0.5,0.1,9.2,0.3,"5,385,662",7.5,7.2,8.2,8.7,8.3,8.0,9.3,9.0,8.0,8.2,8.6,9.0
087-02,jalostotitlán,ent. arandas-jalostotitlán,ex-080d,90.800,477,0.3,79.5,0.2,2.9,5.2,2.5,0.5,1.8,0.4,0.0,0.0,1.5,5.2,"174,283",7.2,7.5,9.6,7.8,7.5,7.3,9.5,9.5,7.5,7.9,8.9,9.8
087-03,jalostotitlán,el desperdicio-jalostotitlán,ex-080d,90.800,"1,113",0.4,71.2,0.5,7.1,3.9,8.1,1.0,3.0,2.1,0.1,0.0,0.8,1.8,"406,424",7.8,7.9,9.3,8.0,8.0,7.5,9.0,9.0,7.9,7.2,7.9,10.5
088,san juan de los lagos,ent. san juan de los lagos-el desperdicio,ex-080d,110.520,690,0.6,72.8,0.3,18.6,1.7,1.8,0.2,1.2,1.3,0.0,0.0,0.2,1.3,"251,681",9.9,7.7,8.1,9.6,6.7,6.3,9.9,9.5,6.5,6.2,7.7,11.9
089-01,agualeguas,agualeguas-paras,ex-085d,79.700,5,0.3,81.3,0.0,2.2,4.8,0.7,1.1,8.7,0.0,0.0,0.0,0.9,0.0,"1,844",6.3,3.5,5.2,7.4,7.2,5.7,6.2,5.8,35.2,5.3,6.2,6.0
089-02,agualeguas,monterrey-agualeguas,ex-085d,79.700,565,0.5,58.1,0.0,3.0,5.7,3.7,0.4,23.1,1.5,0.4,0.1,3.5,0.0,"206,192",7.3,7.2,8.6,10.7,8.5,8.4,8.7,8.4,6.4,7.6,8.8,9.4
090-01,sabinas,monterrey-la gloria,ex-085d,100.000,"13,632",0.1,38.3,0.0,5.9,1.2,0.9,0.1,50.5,0.9,0.4,0.0,1.7,0.0,"4,975,665",8.6,7.1,8.3,8.1,8.0,8.1,9.3,8.7,7.0,8.0,8.6,10.2
090-02,sabinas,sabinas-la gloria,ex-085d,100.000,24,0.9,91.1,0.0,0.5,4.3,0.4,0.8,2.0,0.0,0.0,0.0,0.0,0.0,"8,614",9.1,7.3,7.7,10.1,7.5,7.1,7.6,5.7,11.4,7.7,8.3,10.5
091,sabinas parás,monterrey-sabinas,ex-085d,100.000,34,0.1,47.6,0.0,0.1,4.8,5.0,1.5,19.8,0.8,0.2,0.1,20.0,0.0,"12,478",8.5,7.1,8.6,10.3,7.8,9.6,7.8,9.2,7.4,7.1,9.4,7.2
092,vallecillos,vallecillos-la gloria,ex-085d,115.550,16,0.7,91.9,0.0,0.2,5.3,0.3,0.7,0.9,0.0,0.0,0.0,0.0,0.0,"5,777",6.3,6.0,5.9,8.4,7.4,8.4,11.6,12.7,9.1,7.1,8.0,9.1
093,puente inter. solidaridad en colombia,colombia-dolores,l-001,0.000,"2,064",0.2,43.3,0.9,0.0,1.1,10.0,0.1,43.5,0.9,0.0,0.0,0.0,0.0,"753,474",8.4,7.4,8.6,8.7,8.0,8.0,9.8,9.1,7.0,7.8,8.3,8.9
094,tampico,cd. valles-altamira,ex-184d,5.102,"6,277",1.0,52.8,0.0,1.8,7.9,6.5,0.8,13.5,4.9,0.2,0.1,10.5,0.0,"2,291,075",7.8,7.3,8.1,8.6,8.8,8.4,9.2,9.1,8.0,7.9,7.9,8.9
095-01,loma real,cd. valles-loma real,ex-184d,6.100,"2,217",2.5,94.2,0.0,0.1,2.2,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,"809,368",8.3,7.5,8.2,8.4,8.7,8.4,8.7,8.7,7.9,8.3,8.2,8.7
095-02,loma real,loma real-altamira,ex-184d,6.100,"1,955",2.6,93.8,0.0,0.1,2.3,0.9,0.0,0.3,0.0,0.0,0.0,0.0,0.0,"713,459",8.4,7.6,8.2,8.5,8.5,8.3,8.7,8.6,7.8,8.2,8.3,8.9
096,cuyutlán,armería-manzanillo,ex-200d,61.400,"7,808",0.4,56.9,0.2,3.4,2.6,2.4,1.0,7.6,3.4,1.1,0.3,16.0,4.7,"2,850,063",9.2,8.1,9.0,9.9,8.7,4.2,9.2,8.6,7.4,7.8,8.4,9.5
097,puente san miguel,los mochis-estación don,ex-015d,19.700,"8,593",0.2,56.6,0.9,5.1,4.4,3.3,0.8,17.2,2.9,0.3,0.1,6.9,1.3,"3,136,561",9.3,7.4,8.5,9.1,8.2,7.9,8.6,7.8,7.0,7.8,8.0,10.4
098,estación don la jaula,estación don-navojoa,ex-015d,129.900,"5,106",0.2,41.6,0.0,8.2,4.3,3.4,1.2,26.2,3.0,0.3,0.1,11.5,0.0,"1,863,764",10.6,7.7,9.7,8.7,8.0,7.6,6.5,8.0,7.0,7.8,8.0,10.4
099,fundición,navojoa-cd. obregón,ex-015d,195.500,"6,435",0.3,50.7,0.0,7.6,4.2,3.0,1.0,21.2,2.3,0.3,0.1,9.3,0.0,"2,348,927",10.6,7.8,9.4,8.9,8.1,7.9,6.2,8.0,7.0,7.8,8.0,10.3
100,esperanza,cd.obregón-ent.libramiento guaymas,015d-015,10.700,"4,939",0.2,41.8,0.0,8.6,4.6,3.4,1.0,26.3,2.5,0.2,0.1,11.3,0.0,"1,802,714",9.2,8.5,10.2,8.8,7.7,8.3,6.2,8.0,7.0,7.8,8.0,10.3
101,guaymas,libramiento de guaymas,015d-015,20.000,"6,734",0.1,53.5,0.0,5.2,3.2,2.6,1.0,22.0,2.3,0.2,0.1,9.8,0.0,"2,457,951",10.1,7.8,9.5,9.1,8.4,7.9,6.1,8.0,7.0,7.8,8.0,10.3
102,hermosillo,hermosillo-ent.libramiento magdalena,015d-015,15.200,"10,078",0.2,64.0,0.0,4.0,3.4,2.0,0.6,16.2,1.7,0.1,0.1,7.7,0.0,"3,678,430",9.5,7.6,9.4,9.1,9.1,8.3,5.9,8.0,7.0,7.8,8.0,10.3
103,magdalena,libramiento de magdalena,ex-015d,184.400,"6,909",0.1,61.2,0.0,2.4,2.8,2.0,0.5,18.4,2.0,0.2,0.1,10.3,0.0,"2,521,694",8.8,7.3,9.2,8.6,8.2,8.1,8.6,8.0,7.0,7.8,8.0,10.4
104,nogales,libramiento de nogales,ex-15d,0.000,"1,630",0.1,69.0,2.9,0.7,2.3,0.9,0.2,23.9,0.0,0.0,0.0,0.0,0.0,"594,882",8.1,4.2,11.6,8.9,12.2,11.9,10.9,7.7,7.2,8.9,3.2,5.2
105,durango,durango-guadalupe victoria,ex-040d,15.500,"3,254",0.6,64.7,1.0,5.7,3.4,2.2,0.7,9.9,2.2,0.2,0.0,5.9,3.5,"1,187,773",7.8,6.6,7.8,9.4,7.9,8.1,11.1,9.1,7.2,7.5,7.9,9.6
106,yerbanis,guadalupe victoria-yerbanís,ex-040d,112.186,"2,581",0.7,62.0,1.0,6.4,3.7,2.5,0.7,11.2,2.1,0.3,0.0,6.7,2.7,"942,020",5.5,6.7,8.0,9.8,7.8,8.3,11.8,10.0,7.4,7.4,7.9,9.4
107-01,cuencamé iii,yerbanís-pedriceña,ex-040d,143.220,"2,675",0.7,61.7,1.1,6.9,3.6,2.5,0.6,10.7,2.2,0.3,0.0,6.7,3.0,"976,405",7.7,6.3,7.7,9.7,7.5,8.0,11.6,9.5,7.1,7.4,7.9,9.6
107-02,cuencamé iii,yerbanís-cuencamé,ex-040d,143.220,196,0.3,51.0,1.3,0.9,3.4,3.6,1.4,11.2,2.2,0.3,0.0,3.8,20.6,"71,434",8.9,7.5,8.0,8.5,7.9,7.6,9.1,8.7,7.6,8.0,8.5,9.7
107-03,cuencamé iii,cuencamé-pedriceña,ex-040d,143.220,"3,398",0.2,37.4,1.1,7.2,3.9,3.7,1.6,25.4,5.0,0.9,0.0,12.5,1.1,"1,240,192",8.5,6.7,7.6,8.2,7.9,8.1,9.7,9.1,7.7,8.0,8.1,10.4
108-01,león guzmán,pedriceña-gómez palacio,ex-040d,212.709,"4,274",0.4,43.9,1.3,8.9,3.5,3.3,1.2,21.8,4.0,0.6,0.0,9.2,1.9,"1,559,988",8.4,6.4,7.6,8.8,7.6,8.1,10.9,9.4,7.4,7.6,7.9,9.9
108-02,león guzmán,pedriceña-león guzmán,ex-040d,212.709,"2,346",0.7,63.2,0.9,2.2,4.1,2.7,1.0,9.3,3.0,0.4,0.0,8.7,3.8,"856,254",7.7,6.9,8.0,9.2,8.0,8.1,9.8,9.4,7.9,7.8,8.1,9.1
108-03,león guzmán,león guzmán-gómez palacio,ex-040d,212.709,722,0.6,24.4,1.8,0.6,5.3,6.3,2.8,33.7,8.7,0.2,0.1,1.8,13.7,"263,500",7.8,6.8,7.8,8.0,8.1,8.5,9.8,10.0,8.4,7.9,8.0,8.9
109,san nicolás de los jassos,libramiento oriente de san luis potosí,ex-057d,11.220,"17,630",0.1,26.3,0.0,2.6,5.8,4.6,0.9,46.6,4.4,0.4,0.1,8.2,0.0,"6,434,885",8.7,7.4,8.3,8.3,8.2,8.1,9.1,8.7,7.8,8.3,8.2,8.9
110,calera víctor rosales,víctor rosales-enrique estrada,ex-045d,27.500,"16,414",0.3,70.6,0.8,4.1,3.0,3.2,0.7,9.9,2.3,5.1,0.0,0.0,0.0,"5,991,102",8.1,7.3,8.2,8.2,8.5,8.3,9.2,8.9,8.0,8.3,8.1,8.9
111-01,san martín texmelucan,san martín texmelucan-tlaxcala,ex-117d,5.450,"7,143",0.6,77.3,0.1,9.4,0.0,4.2,2.4,0.3,3.5,1.0,0.0,0.0,1.2,"2,607,015",7.5,7.1,8.6,8.6,8.1,7.6,8.8,8.4,7.4,8.3,9.2,10.4
111-02,san martín texmelucan,san martín texmelucan-arco norte,ex-117d,5.450,913,1.0,82.9,0.0,0.7,0.0,3.5,6.9,0.4,4.2,0.3,0.0,0.0,0.1,"333,148",8.1,7.5,7.7,8.6,8.1,7.6,8.8,8.4,7.4,8.3,9.2,10.3
111-03,san martín texmelucan,san martín texmelucan-puebla,ex-117d,5.450,"1,331",0.5,86.2,0.0,1.5,0.0,5.0,2.5,0.2,3.0,0.3,0.0,0.0,0.8,"485,836",8.1,7.5,7.7,8.6,8.1,7.6,8.8,8.4,7.4,8.3,9.2,10.3
112,ecatepec,ecatepec-pirámides,ex-132d,1.187,"22,779",0.6,79.5,0.1,7.1,0.0,4.0,2.3,0.2,3.8,0.8,0.1,0.0,1.5,"8,314,412",7.7,7.0,8.6,9.1,8.0,7.7,8.8,8.6,7.6,8.3,8.7,9.9
113,tepexpan,tepexpan-pirámides,ex-132d,9.725,"7,432",0.6,84.7,0.1,1.4,0.0,4.6,3.3,0.2,3.2,0.9,0.0,0.0,1.0,"2,712,805",7.5,7.0,8.7,9.1,8.0,7.7,8.8,8.6,7.6,8.3,8.7,10.0
114-01,chichén itza,kantunil-valladolid,ex-180d,115.500,"4,204",0.4,75.2,0.3,4.3,3.1,2.2,0.3,4.3,0.7,0.1,0.0,8.1,1.0,"1,534,584",8.0,7.0,8.0,9.0,7.9,7.6,9.3,9.2,8.1,7.8,8.5,9.6
114-02,chichén itza,kantunil-pisté,ex-180d,115.500,708,0.6,89.3,0.3,2.2,2.1,1.1,0.2,1.6,0.6,0.0,0.0,0.3,1.7,"258,300",8.4,7.3,8.4,9.4,7.3,7.3,10.2,9.2,6.9,7.0,8.4,10.2
114-03,chichén itza,pisté-valladolid,ex-180d,115.500,646,0.3,92.2,0.0,5.9,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.0,1.0,"235,850",9.4,7.8,9.3,9.3,7.5,7.5,9.9,8.8,5.9,6.4,8.1,10.1
115,tintal,valladolid-cancún,ex-180d,238.000,"2,953",0.4,73.1,0.2,6.9,2.9,2.1,0.2,4.3,0.5,0.0,0.0,7.8,1.6,"1,078,018",8.5,7.3,8.3,8.8,7.8,7.5,9.4,9.0,7.4,7.5,8.4,10.1
116,chichimequillas,t. c.aut.,ex-057d,20.320,"17,471",0.2,39.3,0.0,2.3,6.8,5.6,0.9,33.7,3.8,0.3,0.1,7.0,0.0,"6,376,895",7.9,7.2,8.4,8.5,8.6,8.4,9.1,8.8,8.3,8.2,8.1,8.5
117-01,cuitláhuac,córdoba-la tinaja,ex-150d,14.140,"12,982",0.3,45.9,0.0,6.0,5.2,6.5,0.7,17.0,2.8,0.5,0.1,15.0,0.0,"4,738,285",8.7,7.5,8.6,9.0,8.2,7.4,8.7,8.4,7.4,8.1,8.3,9.7
117-02,cuitláhuac,córdoba-cuitláhuac,ex-150d,14.140,170,3.4,91.4,0.0,0.2,2.8,1.4,0.1,0.4,0.1,0.0,0.0,0.2,0.0,"61,929",7.7,6.7,7.0,9.0,9.7,8.7,8.1,8.1,7.7,8.6,9.2,9.5
117-03,cuitláhuac,cuitláhuac-la tinaja,ex-150d,14.140,215,0.7,87.3,0.0,0.7,4.5,3.5,0.1,0.8,1.4,0.0,0.0,1.0,0.0,"78,585",6.2,7.4,8.4,8.6,8.5,7.8,9.0,8.4,6.9,7.0,8.6,13.2
118-01,paso del toro,la tinaja-veracruz,ex-150d,89.900,"5,171",0.7,80.2,0.0,7.9,4.2,2.5,0.2,2.2,0.5,0.0,0.0,1.6,0.0,"1,887,562",8.5,7.4,8.7,9.1,8.4,7.7,9.0,8.8,7.5,7.4,7.9,9.6
118-02,paso del toro,la tinaja-paso del toro,ex-150d,89.900,"5,269",0.3,43.0,0.0,2.2,5.1,6.3,0.9,17.9,4.6,1.0,0.1,18.6,0.0,"1,923,068",8.7,7.7,8.7,9.1,8.4,8.0,8.7,8.6,7.5,7.9,7.9,8.8
118-03,paso del toro,paso del toro-veracruz,ex-150d,89.900,"6,661",3.6,88.4,0.0,0.8,3.7,1.6,0.1,1.0,0.3,0.0,0.0,0.5,0.0,"2,431,126",8.2,7.7,8.2,8.4,8.9,8.2,8.6,8.9,8.3,9.3,7.7,7.6
119,león ii,salamanca-león,ex-045d,6.000,665,0.7,79.9,0.2,0.6,4.7,4.1,0.2,5.9,0.8,0.1,0.0,1.1,1.7,"242,697",8.8,8.7,9.7,9.4,9.4,9.0,9.7,10.6,9.7,5.4,4.9,4.7
120,cuerámaro,león-central de abastos,ex-045d,8.000,"4,239",0.3,66.3,0.2,0.4,9.2,8.1,0.6,11.3,1.7,0.0,0.0,1.0,0.9,"1,547,299",8.0,7.8,8.6,8.0,8.9,8.5,8.5,8.7,7.9,8.7,8.5,7.9
121,san francisco del rincón remotas,león-ent. san francisco,ex-045d,12.000,"3,540",0.5,75.5,0.4,1.2,6.6,6.4,0.6,5.4,1.3,0.0,0.0,0.8,1.3,"1,292,245",7.7,7.5,8.4,7.9,8.6,8.5,8.8,8.8,8.0,8.7,8.5,8.6
122,las joyas,león-las joyas,ex-045d,22.800,867,0.7,78.1,0.3,0.1,3.8,4.2,0.4,6.3,1.2,0.0,0.0,0.1,4.8,"316,523",7.9,7.6,7.8,7.0,7.8,8.3,8.6,8.7,8.4,9.1,9.7,9.1
123,león,león-lagos de moreno,ex-045d,23.500,"14,753",0.4,51.7,0.3,5.3,5.8,5.8,0.7,19.4,2.1,0.6,0.1,7.1,0.7,"5,384,926",8.0,7.3,8.3,8.5,8.3,7.7,8.8,8.8,7.7,8.3,8.8,9.5
124,unión de san antonio,unión de san antonio-lagos de moreno,ex-045d,48.020,699,0.6,70.0,0.8,1.3,3.1,3.4,0.6,7.1,2.3,0.0,0.0,7.9,2.9,"255,030",8.4,7.1,7.8,8.0,7.8,8.1,8.9,8.6,8.2,8.6,8.9,9.6
125-01,encarnación,lagos de moreno-aguascalientes,ex-045d,88.840,"12,670",0.4,53.0,0.3,5.9,5.3,4.2,0.9,16.8,2.9,0.7,0.1,9.1,0.4,"4,624,696",7.6,7.1,7.7,8.6,8.2,7.6,9.0,8.7,7.7,8.7,9.1,10.0
125-02,encarnación,encarnación-aguascalientes,ex-045d,88.840,926,0.4,63.7,0.5,2.1,6.2,6.2,1.2,10.5,3.4,0.3,0.1,3.9,1.5,"337,909",8.1,6.5,12.1,9.3,12.5,11.9,8.1,7.2,5.9,6.4,6.0,6.0
126,mármol,el venadillo-ent. la cruz,ex-015d,25.150,"7,445",0.3,46.7,0.7,7.3,4.1,3.9,0.9,23.4,3.2,0.4,0.1,7.2,1.8,"2,717,289",8.7,7.3,8.6,9.5,7.6,7.9,9.2,8.6,7.3,7.3,8.2,9.8
127-01,quilá,ent. la cruz-quilá,ex-015d,153.800,72,0.4,56.0,1.0,1.3,7.0,4.4,0.7,11.5,10.8,0.2,0.0,1.7,5.0,"26,107",7.9,7.5,10.7,10.7,8.1,7.6,9.3,7.8,7.4,6.6,7.3,9.1
127-02,quilá,quilá-costa rica,ex-015d,153.800,271,0.5,82.7,0.9,0.7,2.2,2.8,0.4,2.5,1.5,0.1,0.0,0.5,5.2,"99,025",8.9,9.2,8.0,8.4,7.9,8.7,8.4,7.9,7.1,7.1,8.5,9.9
128,costa rica,ent. la cruz-costa rica,ex-015d,187.800,"7,186",0.3,45.5,0.7,7.3,4.1,3.9,0.9,24.1,3.1,0.4,0.1,7.8,1.8,"2,622,853",8.8,7.3,8.4,9.4,7.9,7.8,9.0,8.5,7.3,7.3,8.3,10.0
129,puente inter. libre comercio,lucio blanco-los yndios,ex-002,0.000,"1,842",0.0,89.9,0.4,0.0,0.8,0.8,0.2,7.7,0.1,0.0,0.0,0.0,0.1,"672,244",7.7,7.5,8.5,7.2,8.1,7.7,8.8,8.1,8.0,8.8,8.9,10.7
130-01,seybaplaya,villa madero-campeche,ex-180d,32.000,"6,057",0.8,65.8,0.0,3.7,4.6,3.9,0.6,11.1,1.6,0.2,0.2,7.5,0.0,"2,210,679",8.5,7.3,8.0,9.1,8.2,7.8,9.0,8.7,7.7,8.0,8.2,9.5
130-02,seybaplaya,villa madero-seybaplaya,ex-180d,32.000,88,1.7,86.7,0.0,0.8,4.4,1.4,0.2,3.3,0.6,0.0,0.0,0.9,0.0,"32,089",7.9,5.6,7.8,12.5,8.5,7.3,11.1,10.1,6.0,6.4,7.1,9.7
130-03,seybaplaya,seybaplaya-campeche,ex-180d,32.000,"1,012",3.2,87.9,0.0,4.0,2.3,1.6,0.0,0.6,0.3,0.0,0.0,0.1,0.0,"369,521",8.4,7.4,8.6,9.0,8.6,7.9,8.4,8.5,7.8,8.1,8.0,9.3
131,morfín chávez,la providencia-san isidro,ex-045d,57.060,"6,929",0.4,53.5,1.3,4.0,4.0,3.7,1.0,19.2,4.0,8.9,0.0,0.0,0.0,"2,529,237",8.2,6.9,7.8,8.3,7.9,8.1,9.6,8.9,7.8,8.1,8.2,10.2
132-01,los ramones,cadereyta-los ramones,ex-040d,70.260,25,0.1,98.4,0.0,0.0,0.2,0.1,0.2,0.1,0.1,0.0,0.0,0.8,0.0,"9,109",7.5,7.3,9.1,7.1,6.4,6.7,6.5,7.2,5.6,7.4,11.5,17.7
132-02,los ramones,los ramones-general bravo,ex-040d,70.260,33,0.1,95.8,0.0,0.1,0.7,0.5,0.3,0.6,0.3,0.0,0.0,1.6,0.0,"12,028",9.2,6.7,9.6,8.3,8.3,8.5,8.4,6.7,7.1,7.6,8.6,11.0
132-03,los ramones,los ramones-la sierrita,ex-040d,70.260,82,0.4,83.0,0.0,0.1,2.1,1.9,0.7,8.4,2.6,0.0,0.0,0.8,0.0,"29,854",9.2,7.9,9.1,7.9,7.3,6.7,6.8,6.9,7.3,8.0,10.1,12.8
133-01,los herrera,los herrera-general bravo,ex-040d,103.800,16,0.2,94.3,0.0,0.0,0.4,0.2,0.1,0.9,0.0,1.6,0.0,2.3,0.0,"5,832",5.6,5.8,8.1,8.4,6.5,7.2,8.3,9.3,6.3,8.2,10.7,15.6
133-02,los herrera,cadereyta-los herrera,ex-040d,103.800,46,0.1,84.5,0.0,0.1,1.1,1.7,0.2,6.0,2.4,0.1,0.0,3.8,0.0,"16,917",6.4,5.2,7.0,7.3,7.6,7.0,9.2,8.0,9.8,9.4,11.0,12.1
133-03,los herrera,los herrera-la sierrita,ex-040d,103.800,122,0.2,82.5,0.0,0.3,2.4,4.3,0.4,5.2,1.8,0.1,0.0,2.8,0.0,"44,583",6.9,7.6,9.2,9.2,7.8,8.3,8.3,7.7,6.9,8.0,9.6,10.5
134,general bravo,cadereyta-la sierrita,ex-040d,124.000,"5,552",0.1,58.3,0.0,8.9,1.6,0.8,0.2,19.6,1.8,0.5,0.3,7.9,0.0,"2,026,368",7.4,6.9,8.1,8.4,7.9,8.1,9.3,8.9,7.6,8.3,9.0,10.1
