index,tollbooth_name,way,highway,km,tdpa,motorbike,car,car-axle,bus,truck-2axle,truck-3axle,truck-4axle,truck-5axle,truck-6axle,truck-7axle,truck-8axle,truck-9axle,not_classified_vehicle,vta,jan,feb,mar,apr,may,jun,jul,ago,sep,oct,nov,dec
072-01,alpuyeca,cuernavaca-alpuyeca,mex-095d,123.0,5421,1.3,80.5,0.0,10.2,2.8,2.0,0.3,1.2,1.3,0.0,0.0,0.4,0.0,1978588,8.2,7.2,8.3,9.3,8.4,7.5,7.9,7.3,4.9,8.7,10.4,11.9
072-02,alpuyeca,alpuyeca-puente de ixtla,mex-095d,123.0,113,1.0,90.8,0.0,0.8,2.4,3.4,0.6,0.6,0.3,0.1,0.0,0.0,0.0,41150,8.1,8.0,12.5,8.8,6.1,6.1,7.3,7.1,4.9,8.7,10.4,12.0
073-01,paso morelos,puente de ixtla-chilpancingo,mex-095d,187.0,8499,0.9,81.7,0.0,6.7,2.3,2.0,0.4,3.0,0.7,0.2,0.0,2.1,0.0,3101959,10.1,7.2,10.3,9.4,7.8,6.4,10.6,8.4,4.9,5.9,7.5,11.5
073-02,paso morelos,puente de ixtla-paso morelos,mex-095d,187.0,253,1.3,90.2,0.0,1.1,5.6,1.1,0.1,0.3,0.3,0.0,0.0,0.0,0.0,92477,8.6,7.3,8.3,7.3,8.0,7.4,8.2,9.8,8.6,8.8,8.3,9.4
073-03,paso morelos,paso morelos-chilpancingo,mex-095d,187.0,342,0.8,89.3,0.0,1.1,3.5,1.9,1.1,0.5,1.7,0.0,0.0,0.1,0.0,124650,9.5,8.5,9.5,8.6,8.7,8.0,9.3,5.2,7.3,8.3,7.6,9.5
074,palo blanco,chilpancingo-tierra colorada,mex-095d,285.85,10540,0.9,81.6,0.0,6.7,2.5,2.6,0.3,2.9,0.9,0.1,0.0,1.5,0.0,3847164,10.0,7.3,10.2,9.4,8.1,6.7,10.4,8.4,5.2,6.3,7.4,10.6
075,la venta,tierra colorada-acapulco,mex-095d,365.4,10032,0.9,81.4,0.0,6.9,2.4,2.5,0.3,3.1,0.8,0.1,0.0,1.6,0.0,3661584,10.0,7.5,10.2,9.3,8.0,6.6,10.2,8.2,5.2,6.3,7.5,11.0
076,puente inter. zaragoza-ysleta,zaragoza-ysleta,mex-045,0.0,7813,0.5,96.6,0.4,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,2851917,7.9,7.2,8.5,8.3,8.3,8.5,8.8,8.8,8.4,8.7,8.2,8.4
077,arenal,ent. ameca-magdalena,mex-015d,10.96,12997,0.5,60.5,0.3,8.8,3.4,4.9,0.6,13.5,1.9,0.3,0.1,3.8,1.4,4744057,7.5,6.7,7.9,10.4,8.4,8.0,10.1,9.2,7.4,7.9,7.9,8.6
078,tequila,tequila-magdalena,mex-015d,33.84,317,1.6,82.3,0.4,2.6,4.0,1.8,0.1,0.7,0.2,0.0,0.0,0.1,6.2,115590,8.0,6.1,6.8,10.8,8.1,7.6,11.5,10.0,6.4,6.4,8.3,10.0
079,plan de barrancas,magdalena-ixtlán del río,mex-015d,69.337,12660,0.5,59.4,0.4,10.7,2.9,4.0,0.6,13.8,2.1,0.3,0.1,3.9,1.3,4620901,8.1,6.6,7.7,10.3,8.2,7.9,9.8,9.0,7.0,7.5,8.1,9.8
080,tequepexpan,ixtlán del río-tequepexpan,mex-015d,130.364,2186,0.5,81.2,0.5,8.2,2.1,1.6,0.3,3.5,0.4,0.0,0.0,0.6,1.1,797723,13.2,10.3,12.5,6.9,2.1,1.6,13.2,18.9,12.4,3.7,2.4,2.8
081-01,santa ma. del oro,ixtlán del río-tepic,mex-015d,145.146,5320,0.3,42.3,0.4,11.0,4.6,5.7,0.8,22.4,2.3,0.6,0.2,8.2,1.2,1941933,8.6,7.3,8.3,9.1,8.1,7.8,8.7,8.5,7.5,8.1,8.4,9.6
081-02,santa ma. del oro,ixtlán del río-sta. ma. del oro,mex-015d,145.146,2653,0.9,74.0,0.8,3.1,3.1,5.9,0.5,6.1,1.4,0.0,0.0,0.9,3.3,968365,8.8,7.2,8.3,9.9,8.0,7.4,9.1,8.4,6.7,7.2,7.9,11.1
081-03,santa ma. del oro,santa ma. del oro-tepic,mex-015d,145.146,786,1.2,87.7,0.4,1.7,2.5,1.7,0.1,0.6,0.2,0.0,0.0,0.1,3.8,286722,8.8,7.2,7.9,9.4,9.2,7.8,9.1,8.2,6.9,7.7,7.7,10.1
082,camargo,jiménez-camargo,mex-045d,11.0,5346,0.0,41.4,0.0,5.9,4.9,4.2,1.3,31.4,3.6,0.7,0.1,6.5,0.0,1951457,8.1,6.5,7.7,7.6,8.3,7.5,9.8,9.4,8.0,8.3,8.4,10.4
083,altavista,camargo-conchos,mex-045d,73.0,6688,0.0,52.4,0.0,5.2,5.5,3.9,1.0,22.9,2.8,0.7,0.1,5.5,0.0,2441030,7.3,5.9,7.3,7.1,8.8,7.1,10.6,9.6,8.4,8.7,8.8,10.4
084,saucillo,conchos-delicias,mex-045d,116.3,9404,0.0,57.1,0.0,4.0,5.6,3.6,1.0,21.4,2.6,0.5,0.0,4.2,0.0,3432622,6.7,5.7,6.8,6.6,8.8,8.7,10.6,9.6,8.4,8.7,8.8,10.6
085,acatic,zapotlanejo-acatic,mex-080d,21.0,368,0.6,81.8,0.6,0.5,5.9,4.7,0.4,3.8,1.0,0.0,0.0,0.7,0.0,134424,9.4,8.1,9.3,8.5,8.3,7.9,8.0,7.3,7.1,8.0,8.8,9.3
086-01,tepatitlán,zapotlanejo-ent. arandas,mex-080d,41.512,15686,0.3,55.8,0.3,4.2,4.9,4.2,0.8,17.6,2.4,0.4,0.1,9.0,0.0,5725445,8.0,7.3,8.4,8.3,7.9,7.8,9.3,8.9,7.9,8.4,8.7,9.1
086-02,tepatitlán,zapotlanejo-tepatitlán,mex-080d,41.512,2473,0.4,80.9,0.2,6.5,4.2,2.6,0.3,2.5,1.1,0.1,0.0,1.2,0.0,902792,8.0,7.5,8.1,8.7,8.2,8.0,8.6,8.5,8.5,8.4,8.7,8.8
086-03,tepatitlán,tepatitlán-ent. arandas,mex-080d,41.512,922,0.2,45.3,0.3,2.4,5.5,13.0,1.6,19.8,8.9,0.1,0.1,2.8,0.0,336569,9.3,8.1,9.3,9.1,8.2,7.5,8.3,8.2,7.6,8.2,8.3,7.9
087,san miguel el alto,ent. arandas-san miguel el alto,mex-080d,75.3,813,0.3,84.2,0.5,1.2,4.0,3.9,0.5,2.8,1.1,0.0,0.0,1.5,0.0,296620,8.4,7.4,8.3,8.0,7.9,7.6,8.8,8.5,8.5,8.6,8.7,9.3
088-01,jalostotitlán,ent. arandas-desperdicio,mex-080d,90.8,14642,0.3,51.8,0.3,4.5,5.0,5.0,0.8,19.3,2.7,0.4,0.1,9.8,0.0,5344179,7.9,7.4,8.5,8.4,8.0,7.7,9.3,8.9,7.8,8.3,8.7,9.1
088-02,jalostotitlán,ent. arandas-jalostotitlán,mex-080d,90.8,431,0.3,84.0,0.3,2.9,5.5,2.3,0.7,1.9,0.7,0.0,0.0,1.4,0.0,157432,9.1,7.5,7.9,8.5,8.0,7.8,9.4,9.3,7.3,7.9,8.2,9.1
088-03,jalostotitlán,el desperdicio-jalostotitlán,mex-080d,90.8,996,0.5,72.6,0.6,8.8,3.9,7.2,0.7,2.5,2.0,0.1,0.0,1.1,0.0,363411,8.9,9.2,9.2,8.3,7.5,6.5,8.5,8.8,7.7,7.6,7.8,10.0
089,san juan de los lagos,ent. san juan de los lagos-el desperdicio,mex-080d,110.52,700,0.7,75.8,0.3,17.6,1.6,1.7,0.1,1.0,0.9,0.0,0.0,0.3,0.0,255381,11.4,7.9,9.8,7.1,6.4,6.5,9.2,9.2,5.8,6.3,7.8,12.6
090-01,agualeguas,agualeguas-paras,mex-085d,79.7,7,0.3,84.8,0.0,1.6,3.4,2.0,0.9,6.8,0.0,0.0,0.0,0.2,0.0,2555,6.0,3.5,11.8,3.5,8.1,6.5,11.3,5.8,9.5,4.9,19.1,10.0
090-02,agualeguas,monterrey-agualeguas,mex-085d,79.7,503,0.4,52.6,0.0,3.1,2.2,3.1,0.3,33.2,1.0,0.4,0.1,3.6,0.0,183566,8.0,7.6,10.4,9.1,8.7,7.6,8.1,8.5,8.0,8.2,7.8,8.0
091-01,sabinas,monterrey-la gloria,mex-085d,100.0,13002,0.1,39.2,0.0,3.9,2.9,0.9,0.1,49.3,1.5,0.5,0.1,1.5,0.0,4745549,8.5,7.2,8.6,7.5,7.9,7.8,8.9,9.0,7.4,8.2,8.7,10.3
091-02,sabinas,sabinas-la gloria,mex-085d,100.0,19,0.6,88.0,0.0,0.6,7.3,0.8,0.3,2.3,0.1,0.0,0.0,0.0,0.0,6756,7.3,5.5,8.9,5.4,8.1,7.0,9.8,9.0,9.3,6.6,12.8,10.3
092,sabinas parás,monterrey-sabinas,mex-085d,100.0,40,0.7,54.9,0.0,1.3,4.1,3.7,0.4,17.9,1.1,0.3,0.0,15.6,0.0,14473,9.8,6.6,10.5,7.8,7.0,8.7,8.5,8.6,6.6,8.5,9.0,8.4
093,vallecillos,vallecillos-la gloria,mex-085d,115.55,16,0.0,87.7,0.0,1.9,7.4,0.8,0.5,1.5,0.0,0.1,0.0,0.1,0.0,5696,5.2,5.3,7.3,9.6,6.7,7.2,13.6,5.2,10.8,6.4,9.2,13.5
094,puente inter. solidaridad en colombia,colombia-dolores,nl-001,0.0,2182,0.2,88.4,0.9,0.0,1.1,1.8,0.1,7.4,0.1,0.0,0.0,0.0,0.0,796501,8.5,6.9,8.6,7.7,6.8,6.4,13.6,10.9,6.1,7.8,8.1,8.6
095,tampico,cd. valles-altamira,mex-184d,5.102,6708,1.0,55.6,0.0,2.0,6.2,6.6,0.6,12.7,4.4,0.3,0.2,10.4,0.0,2448517,7.0,6.7,7.9,7.6,8.0,7.7,8.3,8.0,7.8,8.8,10.4,11.8
096-01,loma real,cd. valles-loma real,mex-184d,6.1,2794,2.1,94.8,0.0,0.2,1.8,0.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1019816,6.5,6.5,7.3,6.9,7.5,7.5,7.7,6.8,8.0,9.3,12.1,13.9
096-02,loma real,loma real-altamira,mex-184d,6.1,2598,2.1,94.7,0.0,0.2,1.8,0.9,0.0,0.3,0.0,0.0,0.0,0.0,0.0,948299,6.4,6.4,7.1,6.7,7.3,7.1,7.5,8.2,8.0,9.3,12.1,13.9
097,cuyutlán,armería-manzanillo,mex-200d,61.4,7683,0.5,62.8,0.2,3.4,0.0,2.5,2.7,0.9,7.0,2.7,0.9,0.3,16.1,2804274,8.3,7.2,8.5,9.7,8.1,7.9,9.0,8.6,7.2,7.8,8.3,9.4
098,puente san miguel,los mochis-estación don,mex-015d,19.7,8239,0.2,55.4,0.5,5.2,4.8,3.3,0.9,17.8,2.7,0.3,0.1,8.1,0.7,3007299,9.7,7.7,8.6,8.5,8.1,7.7,8.6,8.0,7.0,7.8,8.0,10.3
099,estación don la jaula,estación don-navojoa,mex-015d,129.9,4598,0.2,42.5,0.0,8.1,4.3,3.3,1.2,25.8,2.9,0.3,0.1,11.3,0.0,1678183,11.4,8.3,10.4,9.3,8.5,8.1,7.0,6.0,4.9,5.4,8.6,12.1
100,fundición,navojoa-cd. obregón,mex-015d,195.5,5803,0.3,50.8,0.0,7.6,4.1,3.0,1.0,21.2,2.3,0.3,0.1,9.3,0.0,2117969,11.4,8.3,10.0,9.5,8.6,8.4,6.6,5.7,4.9,5.4,9.0,12.2
101,esperanza,cd.obregón-ent.libramiento guaymas,mex-015d-015,10.7,3987,0.2,41.9,0.0,8.6,4.6,3.4,1.0,26.2,2.5,0.2,0.1,11.3,0.0,1455308,12.8,10.2,12.1,10.5,9.2,9.9,7.4,6.7,5.9,6.5,6.0,2.8
102,guaymas,libramiento de guaymas,mex-015d-015,20.0,5909,0.1,54.3,0.0,4.7,3.2,2.6,1.0,21.8,2.3,0.2,0.1,9.7,0.0,2156622,11.1,8.5,10.5,10.0,9.3,8.7,6.7,4.8,3.8,4.3,9.4,12.9
103,hermosillo,hermosillo-ent.libramiento magdalena,mex-015d-015,15.2,11309,0.2,64.6,0.0,4.3,3.3,1.9,0.6,15.8,1.6,0.1,0.1,7.5,0.0,4127635,8.1,6.5,8.1,7.8,7.8,7.1,5.0,4.4,5.1,6.9,14.6,18.6
104,magdalena,libramiento de magdalena,mex-015d,184.4,5907,0.1,62.6,0.0,2.3,2.8,1.9,0.5,17.9,2.0,0.2,0.1,9.6,0.0,2156101,10.1,8.3,10.5,9.8,9.4,9.3,6.2,5.0,4.2,4.3,10.1,12.8
105,nogales,libramiento de nogales,mex-15d,0.0,1779,0.1,57.3,2.8,0.5,3.8,0.9,0.6,34.0,0.0,0.0,0.0,0.0,0.0,649337,9.3,8.1,10.1,8.6,9.8,8.5,8.1,7.2,5.5,7.0,7.8,10.0
106,durango,durango-guadalupe victoria,mex-040d,15.5,2876,1.1,64.1,0.9,6.1,4.3,2.5,0.7,9.9,2.2,0.2,0.0,4.5,3.5,1049685,7.3,6.7,7.7,8.9,8.1,8.0,11.4,9.9,7.3,7.5,7.8,9.4
107,yerbanis,guadalupe victoria-yerbanís,mex-040d,112.186,2359,1.3,58.8,0.9,6.4,4.6,2.8,0.8,11.4,2.3,0.2,0.0,5.5,5.0,861146,7.3,6.5,7.7,9.0,8.2,8.0,11.4,9.9,7.3,7.5,7.8,9.4
108-01,cuencamé iii,yerbanís-pedriceña,mex-040d,143.22,2344,1.0,59.5,1.1,7.5,4.4,2.8,0.7,10.8,2.3,0.2,0.0,5.5,4.2,855691,8.0,6.1,7.8,9.1,8.2,8.0,10.7,9.5,7.4,7.6,7.8,9.8
108-02,cuencamé iii,yerbanís-cuencamé,mex-040d,143.22,196,0.4,50.6,1.1,1.0,4.5,3.1,0.8,10.9,2.5,0.3,0.0,5.0,19.8,71581,7.7,6.8,7.8,8.3,8.5,8.0,10.7,9.5,7.4,7.6,7.8,9.9
108-03,cuencamé iii,cuencamé-pedriceña,mex-040d,143.22,3302,0.2,38.5,1.2,7.3,4.0,3.4,1.3,23.7,4.6,0.7,0.0,13.4,1.7,1205316,8.7,6.9,7.8,8.0,7.8,8.0,10.7,9.5,7.4,7.6,7.8,9.8
109-01,león guzmán,pedriceña-gómez palacio,mex-040d,212.709,3863,0.5,44.1,1.5,9.6,3.8,3.4,1.1,21.1,4.2,0.6,0.0,8.5,1.6,1409959,8.8,6.5,7.8,8.3,7.8,8.0,10.7,9.5,7.4,7.6,7.8,9.8
109-02,león guzmán,pedriceña-león guzmán,mex-040d,212.709,2263,0.8,62.6,1.0,2.2,4.3,2.5,1.0,9.6,2.7,0.2,0.0,10.6,2.5,825814,7.9,7.1,7.8,8.5,7.8,8.0,10.7,9.5,7.4,7.6,7.8,9.9
109-03,león guzmán,león guzmán-gómez palacio,mex-040d,212.709,610,1.0,26.3,1.9,1.0,5.9,5.9,2.4,35.5,8.2,0.3,0.0,2.9,8.7,222807,8.3,6.8,7.8,8.5,7.8,8.0,10.7,9.5,7.4,7.6,7.8,9.8
110,san nicolás de los jassos,libramiento oriente de san luis potosí,mex-057d,11.22,17738,0.1,26.2,0.0,2.7,5.9,4.1,0.7,46.2,4.4,0.4,0.2,9.0,0.1,6474282,8.4,7.2,8.5,8.1,8.2,8.2,8.9,8.7,7.7,8.3,8.4,9.4
111,calera víctor rosales,víctor rosales-enrique estrada,mex-045d,27.5,16227,10.0,60.9,5.0,0.1,2.9,3.2,0.6,9.9,2.3,0.0,0.0,5.1,0.0,5922686,7.9,7.2,8.1,8.1,8.2,8.2,9.1,9.1,8.1,8.2,8.3,9.5
112-01,san martín texmelucan,san martín texmelucan-tlaxcala,mex-117d,5.45,6823,0.6,77.7,0.1,9.2,0.0,4.1,2.4,0.3,3.4,1.0,0.0,0.0,1.2,2490292,7.5,7.1,8.6,8.6,8.1,7.6,8.8,8.4,7.4,8.3,9.2,10.4
112-02,san martín texmelucan,san martín texmelucan-arco norte,mex-117d,5.45,838,1.0,83.0,0.0,0.8,0.0,3.4,6.8,0.4,4.2,0.3,0.0,0.0,0.1,305706,8.1,7.5,7.7,8.6,8.1,7.6,8.8,8.4,7.4,8.3,9.2,10.3
112-03,san martín texmelucan,san martín texmelucan-puebla,mex-117d,5.45,1160,0.5,86.0,0.0,1.8,0.0,5.0,2.4,0.2,3.0,0.3,0.0,0.0,0.8,423461,8.1,7.5,7.7,8.6,8.1,7.6,8.8,8.4,7.4,8.3,9.2,10.3
113,ecatepec,ecatepec-pirámides,mex-132d,1.187,21708,0.6,80.3,0.1,7.2,0.0,3.6,2.1,0.2,3.5,0.8,0.1,0.0,1.5,7923244,7.7,7.0,8.6,9.1,8.0,7.7,8.8,8.6,7.6,8.3,8.7,9.9
114,tepexpan,tepexpan-pirámides,mex-132d,9.725,6475,0.6,83.8,0.1,1.4,0.0,4.9,3.6,0.2,3.4,1.0,0.0,0.0,1.0,2363459,7.5,7.0,8.7,9.1,8.0,7.7,8.8,8.6,7.6,8.3,8.7,10.0
115-01,chichén itza,kantunil-valladolid,mex-180d,115.5,3865,0.5,75.6,0.3,4.6,3.0,1.9,0.3,3.9,0.7,0.1,0.1,8.0,1.0,1410883,8.0,7.1,8.7,8.3,7.9,7.5,9.6,9.4,7.7,7.6,8.4,9.8
115-02,chichén itza,kantunil-pisté,mex-180d,115.5,693,0.6,89.5,0.3,3.0,2.0,0.8,0.1,1.0,0.5,0.0,0.0,0.4,1.8,253123,8.6,7.6,9.0,8.0,7.3,7.0,10.2,9.6,6.7,6.9,8.6,10.5
115-03,chichén itza,pisté-valladolid,mex-180d,115.5,667,0.2,91.2,0.0,7.0,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.0,1.0,243291,9.6,7.6,9.0,7.8,7.4,7.7,10.4,9.3,5.9,6.4,8.2,10.7
116-01,tintal,valladolid-cancún,mex-180d,238.0,2775,0.4,73.6,0.2,7.5,2.7,1.9,0.2,3.6,0.5,0.1,0.1,7.9,1.3,1012743,8.7,7.3,8.8,8.2,7.7,7.5,9.6,9.2,7.1,7.3,8.3,10.3
116-02,tintal,valladolid-cedral,mex-180d,238.0,113,0.6,82.9,0.5,2.5,1.0,2.2,0.1,0.7,0.6,0.0,0.0,0.3,8.6,41345,7.4,7.1,8.5,7.7,6.8,7.5,11.9,10.4,7.0,6.9,8.7,10.1
116-03,tintal,cedral-cancún,mex-180d,238.0,362,0.3,88.3,0.3,2.2,0.9,0.5,0.0,0.1,0.1,0.0,0.0,0.2,7.1,132130,7.7,7.3,9.1,8.5,7.9,7.7,9.8,8.7,6.7,6.9,9.1,10.6
116-04,tintal,valladolid-playa del carmen,mex-180d,238.0,1215,0.5,88.0,0.2,4.2,1.6,0.6,0.1,0.9,0.2,0.1,0.1,3.2,0.3,443554,8.6,6.9,8.7,8.2,7.8,7.4,10.0,9.6,7.3,7.2,8.3,10.0
116-05,tintal,playa del carmen-kantunil,mex-180d,238.0,6,1.1,75.4,0.1,1.6,2.0,0.6,0.2,1.6,0.1,0.0,0.0,1.4,15.9,2052,6.6,6.6,8.3,9.5,17.5,6.9,9.5,10.9,5.0,6.7,5.8,6.7
117,chichimequillas,t. c.aut. méx-qro-t. c.qro-slp,mex-057d,20.32,17967,0.2,40.7,0.0,3.3,4.6,7.2,2.0,31.4,3.6,0.4,0.4,6.2,0.0,6557868,8.1,7.3,8.7,8.5,8.3,8.0,8.4,8.7,8.0,8.5,8.5,9.0
118-01,cuitláhuac,córdoba-la tinaja,mex-150d,14.14,12160,0.3,45.8,0.0,7.5,3.2,6.1,0.5,16.7,2.9,0.9,0.1,16.0,0.0,4438222,8.9,7.4,9.1,8.4,8.4,7.9,9.1,8.8,6.6,7.7,8.0,9.7
118-02,cuitláhuac,córdoba-cuitláhuac,mex-150d,14.14,177,2.7,91.6,0.0,0.5,2.7,1.4,0.1,0.4,0.3,0.0,0.0,0.3,0.0,64563,9.1,8.2,6.5,9.0,10.5,9.5,8.8,8.8,4.7,6.0,7.2,11.7
118-03,cuitláhuac,cuitláhuac-la tinaja,mex-150d,14.14,146,0.7,89.7,0.0,0.4,3.5,2.3,0.0,0.7,1.8,0.0,0.0,0.9,0.0,53221,10.2,8.2,10.9,7.2,5.9,5.2,5.7,4.3,16.2,10.6,7.9,7.7
119-01,paso del toro,la tinaja-veracruz,mex-150d,89.9,5388,0.6,75.6,0.0,7.4,3.3,3.6,0.2,4.1,1.0,0.3,0.0,3.9,0.0,1966526,8.5,7.7,9.1,8.3,8.1,7.7,8.7,8.9,7.2,7.9,8.1,9.8
119-02,paso del toro,la tinaja-paso del toro,mex-150d,89.9,5620,0.3,48.8,0.0,4.9,2.9,5.2,0.5,14.3,3.9,1.5,0.0,17.7,0.0,2051241,8.1,7.3,8.8,8.3,8.7,8.2,8.7,8.0,7.6,8.2,8.3,9.8
119-03,paso del toro,paso del toro-veracruz,mex-150d,89.9,7711,2.7,88.4,0.0,1.2,3.2,2.0,0.1,1.4,0.4,0.0,0.0,0.6,0.0,2814695,6.7,6.2,8.4,8.4,9.6,9.2,8.9,9.6,7.7,8.2,8.2,8.9
120,león ii,salamanca-león,mex-045d,6.0,1931,0.5,87.8,0.2,1.1,2.5,3.2,0.2,3.6,0.3,0.1,0.0,0.5,0.0,704645,9.1,7.9,8.7,8.0,7.4,7.2,8.8,8.8,7.7,8.3,8.7,9.4
121,cuerámaro,león-central de abastos,mex-045d,8.0,4821,0.3,68.6,0.2,0.4,8.9,7.0,0.6,10.9,1.8,0.1,0.1,1.1,0.0,1759664,8.1,7.3,8.1,8.1,8.6,8.2,8.8,8.8,7.7,8.3,8.7,9.3
122,san francisco del rincón remotas,león-ent. san francisco,mex-045d,12.0,3855,0.4,76.9,0.4,0.7,7.1,6.4,0.6,5.1,1.6,0.0,0.0,0.8,0.0,1407023,8.6,7.5,8.1,7.8,8.2,7.9,8.8,8.8,7.7,8.3,8.7,9.6
123,las joyas,león-las joyas,mex-045d,22.8,756,0.6,84.7,0.2,0.1,3.9,3.8,0.3,5.4,0.9,0.0,0.0,0.1,0.0,275842,8.2,7.7,8.0,7.8,8.4,8.3,8.8,8.8,7.7,8.3,8.7,9.3
124,león,león-lagos de moreno,mex-045d,23.5,14362,0.4,52.4,0.3,5.5,5.8,5.5,0.7,19.1,2.1,0.6,0.1,7.5,0.0,5242014,8.6,7.4,8.5,8.3,8.0,7.6,8.8,8.8,7.7,8.3,8.7,9.3
125,unión de san antonio,unión de san antonio-lagos de moreno,mex-045d,48.02,697,0.6,74.9,0.7,1.6,2.9,3.5,0.9,5.6,1.9,0.0,0.0,7.4,0.0,254500,9.2,7.3,8.5,7.8,8.0,7.6,8.8,8.8,7.7,8.3,8.7,9.3
126-01,encarnación,lagos de moreno-aguascalientes,mex-045d,88.84,11039,0.5,53.4,0.3,6.3,5.1,3.6,0.8,16.7,2.6,0.7,0.1,9.9,0.0,4029362,8.2,7.4,8.5,8.9,8.1,7.2,8.8,8.8,7.7,8.3,8.7,9.4
126-02,encarnación,encarnación-aguascalientes,mex-045d,88.84,1653,0.5,66.4,0.5,3.4,5.8,5.6,1.2,9.5,3.4,0.2,0.1,3.4,0.0,603409,7.7,5.8,7.4,7.8,8.5,11.1,8.8,8.8,7.7,8.3,8.7,9.4
127,mármol,el venadillo-ent. la cruz,mex-015d,25.15,7270,0.3,45.8,0.7,7.4,4.1,4.1,0.7,23.4,3.3,0.5,0.1,7.3,2.3,2653378,8.6,7.3,8.2,9.6,7.8,7.6,9.1,8.5,7.1,7.8,8.2,10.2
128-01,quilá,ent. la cruz-quilá,mex-015d,153.8,57,0.3,60.5,0.8,1.0,7.5,4.5,0.5,8.6,3.6,0.0,0.0,2.3,10.4,20893,7.6,6.8,7.6,9.0,8.2,7.7,8.6,7.6,6.9,7.5,10.0,12.5
128-02,quilá,quilá-costa rica,mex-015d,153.8,167,0.4,74.2,0.6,0.8,3.5,3.9,1.7,1.6,2.1,0.1,0.0,1.2,9.9,61068,9.3,8.3,7.6,7.9,7.3,7.5,7.2,6.9,6.9,7.4,10.5,13.2
129,costa rica,ent. la cruz-costa rica,mex-015d,187.8,6822,0.2,44.0,0.7,7.8,4.0,3.9,0.7,24.3,3.1,0.5,0.1,8.2,2.5,2490010,8.6,7.3,8.3,9.4,7.8,7.5,8.9,8.4,7.0,7.8,8.5,10.5
130,puente inter. libre comercio,lucio blanco-los yndios,mex-002,0.0,1316,0.1,93.4,0.4,0.0,0.4,0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.2,480446,8.4,7.8,9.3,8.2,8.4,7.6,8.5,7.7,7.3,8.0,8.8,10.0
131-01,seybaplaya,villa madero-campeche,mex-180d,32.0,6224,0.7,66.8,0.0,4.6,3.7,4.1,0.5,10.4,1.7,0.2,0.1,7.2,0.0,2271826,8.2,7.1,8.7,8.3,8.0,7.8,9.2,8.9,7.5,7.8,8.2,10.3
131-02,seybaplaya,villa madero-seybaplaya,mex-180d,32.0,94,1.7,84.3,0.0,0.8,5.1,2.7,0.1,3.5,0.7,0.1,0.0,1.0,0.0,34490,8.9,6.7,9.0,8.8,7.1,6.9,10.8,9.2,6.9,7.0,7.7,11.0
131-03,seybaplaya,seybaplaya-campeche,mex-180d,32.0,1149,3.4,88.6,0.0,3.5,2.2,1.6,0.0,0.4,0.2,0.0,0.0,0.1,0.0,419351,8.2,7.5,9.1,8.4,8.3,7.7,8.3,8.3,8.0,8.2,8.3,9.7
132,morfín chávez,la providencia-san isidro,mex-045d,57.06,6633,7.3,47.7,1.3,3.3,4.2,3.6,0.9,19.4,3.7,0.0,0.0,8.6,0.0,2421151,8.3,7.0,8.2,8.0,8.0,8.0,9.6,9.1,7.7,8.0,8.1,10.0
133-01,los ramones,cadereyta-los ramones,mex-040d,70.26,18,0.0,95.3,0.0,0.0,1.7,0.0,0.1,0.2,0.0,0.1,0.0,2.6,0.0,6612,6.9,6.4,9.8,6.3,6.6,7.7,8.4,11.3,6.1,5.9,10.2,14.4
133-02,los ramones,los ramones-general bravo,mex-040d,70.26,23,0.1,92.5,0.0,0.2,0.9,0.3,0.2,1.1,0.1,0.1,0.0,4.5,0.0,8577,10.0,6.9,8.1,11.3,8.3,8.4,10.0,5.6,6.6,6.8,8.3,9.7
133-03,los ramones,los ramones-la sierrita,mex-040d,70.26,74,0.2,87.4,0.0,0.1,1.6,2.0,0.8,5.5,1.7,0.1,0.0,0.6,0.0,27185,7.8,6.1,8.1,7.3,7.3,9.1,9.5,9.9,7.8,7.2,8.3,11.6
134-01,los herrera,los herrera-general bravo,mex-040d,103.8,11,0.1,95.1,0.0,0.0,1.0,0.1,0.1,0.4,0.3,0.0,0.0,2.9,0.0,3851,6.9,6.1,12.9,6.2,9.3,8.8,9.5,9.8,6.5,6.1,7.0,10.9
134-02,los herrera,cadereyta-los herrera,mex-040d,103.8,31,0.0,76.0,0.0,0.0,2.1,1.5,0.3,6.6,4.6,0.0,0.0,8.9,0.0,11141,8.7,6.7,8.5,9.3,9.0,7.8,10.7,11.2,6.7,6.7,7.7,7.0
134-03,los herrera,los herrera-la sierrita,mex-040d,103.8,92,0.3,85.9,0.0,0.3,1.9,4.0,0.3,5.0,1.0,0.0,0.0,1.3,0.0,33591,7.3,7.2,11.6,8.4,9.0,8.4,8.9,8.7,6.9,6.9,8.2,8.5
135,general bravo,cadereyta-la sierrita,mex-040d,124.0,4641,0.1,57.2,0.0,6.1,4.2,1.5,0.3,20.3,1.9,0.3,0.3,7.8,0.0,1693939,7.8,7.0,8.7,7.9,8.1,8.1,10.0,9.7,7.8,7.5,7.9,9.5
