index,tollbooth_name,way,highway,km,tdpa,motorbike,car,car-axle,bus,truck-2axle,truck-3axle,truck-4axle,truck-5axle,truck-6axle,truck-7axle,truck-8axle,truck-9axle,not_classified_vehicle,vta,jan,feb,mar,apr,may,jun,jul,ago,sep,oct,nov,dec
071-02,alpuyeca,alpuyeca-puente de ixtla,mex-095d,123.0,116,2.0,89.1,0.3,0.3,1.9,5.5,0.2,0.5,0.2,0.0,0.0,0.0,0.0,42333,6.6,5.8,7.6,7.5,8.7,7.9,9.3,7.9,7.5,9.8,9.6,11.8
072-01,paso morelos,puente de ixtla-chilpancingo,mex-095d,187.0,9145,0.6,71.4,0.1,4.1,2.3,2.0,0.5,3.0,0.6,0.1,0.0,1.5,13.8,3337798,8.1,6.3,9.1,8.8,9.2,7.7,9.4,7.2,5.9,7.5,8.5,12.3
072-02,paso morelos,puente de ixtla-paso morelos,mex-095d,187.0,176,3.6,90.6,0.2,0.1,3.5,1.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,64414,9.9,6.5,8.8,9.7,10.1,8.0,8.4,7.5,6.8,7.4,7.9,9.0
072-03,paso morelos,paso morelos-chilpancingo,mex-095d,187.0,332,1.0,81.4,0.3,0.6,3.3,2.6,0.9,0.5,1.1,0.0,0.0,0.1,8.2,121331,8.6,6.8,9.1,9.2,8.9,8.0,8.7,8.0,7.1,8.2,8.0,9.4
073,palo blanco,chilpancingo-tierra colorada,mex-095d,285.85,11159,0.7,73.2,0.1,3.0,2.3,2.4,0.4,2.6,0.8,0.0,0.0,1.2,13.3,4072995,8.2,6.4,9.3,8.9,9.3,7.8,9.2,6.9,6.1,7.7,8.4,11.8
074,la venta,tierra colorada-acapulco,mex-095d,365.4,10538,0.7,74.0,0.1,4.1,2.2,2.5,0.4,2.8,0.9,0.0,0.0,1.2,11.1,3846345,8.2,6.5,9.5,8.9,9.2,7.8,9.2,7.0,6.1,7.7,8.5,11.4
075,puente inter. zaragoza-ysleta,zaragoza-ysleta,mex-045,0.0,6097,1.2,69.2,0.4,0.0,1.5,4.7,0.4,22.6,0.0,0.0,0.0,0.0,0.0,2225444,7.5,7.2,8.5,8.0,8.1,8.3,8.7,8.9,8.5,8.5,9.1,8.7
076-01,arenal,ent. ameca-magdalena,mex-015d,10.96,10394,0.7,69.7,0.2,6.6,3.3,4.1,0.8,9.7,1.5,0.1,0.0,1.8,1.5,3793776,7.7,6.4,8.7,8.8,8.9,8.2,9.3,8.1,7.2,8.2,8.4,10.1
076-02,arenal,ent. ameca-ent. arenal,mex-015d,16.5,62,0.2,38.1,0.4,0.3,3.7,5.4,1.4,23.6,2.4,0.4,1.6,22.5,0.0,22802,6.4,6.6,8.0,7.8,8.2,8.9,9.9,8.6,8.7,8.7,9.3,8.9
076-03,arenal,ent. arenal-magdalena,mex-015d,16.5,3663,0.4,39.6,0.4,3.1,4.2,8.0,2.2,28.0,4.3,0.6,0.1,7.5,1.6,1337015,7.8,6.7,8.3,8.5,8.4,8.3,9.4,8.0,7.4,8.2,8.5,10.5
077,tequila,tequila-magdalena,mex-015d,33.84,401,1.9,84.5,0.3,2.2,3.1,1.5,0.1,0.6,0.1,0.0,0.0,0.1,5.6,146381,8.0,6.1,8.5,8.7,8.5,8.6,10.7,8.3,6.7,7.6,8.3,10.0
078,plan de barrancas,magdalena-ixtlán del río,mex-015d,69.337,12884,0.5,61.0,0.3,5.8,3.8,5.1,1.2,15.0,2.4,0.2,0.0,3.6,1.1,4702774,7.9,6.5,8.6,8.8,8.8,8.3,9.3,8.0,7.1,8.1,8.4,10.2
079-01,santa ma. del oro,ixtlán del río-tepic,mex-015d,145.146,5729,0.4,43.2,0.4,6.0,4.8,5.7,1.7,26.3,2.6,0.5,0.1,7.1,1.2,2090980,8.0,6.9,8.5,8.3,8.4,8.2,8.6,7.9,7.7,8.6,8.6,10.3
079-02,santa ma. del oro,ixtlán del río-sta. ma. del oro,mex-015d,145.146,3141,1.0,72.1,0.7,3.0,2.8,5.9,1.1,7.9,1.6,0.0,0.0,0.8,3.1,1146639,8.5,6.8,8.6,8.9,8.7,8.0,8.7,7.5,7.0,7.9,8.3,11.1
079-03,santa ma. del oro,santa ma. del oro-tepic,mex-015d,145.146,752,1.3,86.3,0.3,0.9,2.9,2.7,0.2,1.1,0.4,0.0,0.0,0.1,3.8,274355,9.6,6.6,8.5,8.6,9.1,7.7,8.6,8.0,7.2,8.0,7.9,10.2
080,camargo,jiménez-camargo,mex-045d,11.0,4690,0.0,45.8,0.0,6.4,4.9,3.4,1.2,27.9,3.5,0.5,0.1,6.3,0.0,1711797,8.1,6.2,9.8,10.1,8.6,9.5,11.6,10.5,6.1,6.3,5.7,7.5
081,altavista,camargo-conchos,mex-045d,73.0,5485,0.0,56.1,0.0,4.5,5.2,3.2,1.0,21.2,2.8,0.5,0.1,5.4,0.0,2002193,10.7,7.6,8.7,9.7,8.8,9.3,11.3,10.3,5.9,5.8,5.0,6.9
082,saucillo,conchos-delicias,mex-045d,116.3,6766,0.0,57.6,0.0,4.1,5.1,3.1,1.1,21.2,2.8,0.4,0.0,4.6,0.0,2469636,10.0,8.2,9.3,10.0,9.4,9.7,11.3,10.5,4.8,5.5,4.9,6.4
083,acatic,zapotlanejo-acatic,mex-080d,21.0,487,0.6,78.1,0.5,0.4,6.9,4.6,0.7,4.0,0.9,0.1,0.0,0.6,2.6,177726,7.4,7.2,8.3,8.1,8.9,9.0,8.6,7.9,7.9,8.6,8.5,9.6
084-01,tepatitlán,zapotlanejo-ent. arandas,mex-080d,41.512,15352,0.3,50.9,0.2,2.7,5.3,4.7,1.1,20.2,3.0,0.5,0.1,9.7,1.3,5603489,10.2,9.2,8.6,5.4,6.1,7.3,8.5,8.6,8.5,9.3,9.0,9.3
084-02,tepatitlán,zapotlanejo-tepatitlán,mex-080d,41.512,2567,0.4,85.3,0.3,2.1,3.8,2.3,0.3,2.3,0.9,0.0,0.0,0.9,1.4,936783,6.7,6.5,8.4,8.2,8.5,8.4,8.9,8.3,8.2,9.1,9.1,9.7
084-03,tepatitlán,tepatitlán-ent. arandas,mex-080d,41.512,868,0.3,45.7,0.5,0.3,5.3,12.4,1.7,16.9,7.5,0.2,0.1,2.6,6.5,316924,7.5,7.4,8.6,7.9,8.8,8.8,8.9,8.3,7.8,8.6,8.7,8.7
085,san miguel el alto,ent. arandas-san miguel el alto,mex-080d,75.3,894,0.4,80.3,0.4,0.6,4.1,4.8,0.7,3.6,1.7,0.1,0.0,1.3,2.0,326367,7.2,6.5,8.3,8.2,8.5,8.5,8.9,8.2,8.0,8.7,8.7,10.3
086-01,jalostotitlán,ent. arandas-desperdicio,mex-080d,90.8,14336,0.3,49.5,0.3,3.0,5.0,5.2,1.2,20.7,3.3,0.6,0.1,10.2,0.6,5232572,7.4,6.7,8.2,8.2,8.3,8.1,9.2,8.5,7.9,8.7,9.0,9.8
086-02,jalostotitlán,ent. arandas-jalostotitlán,mex-080d,90.8,430,0.3,79.4,0.3,2.1,3.6,2.0,0.5,1.5,0.4,0.0,0.0,0.8,9.1,156851,7.4,6.8,8.2,7.8,8.3,8.3,10.3,9.3,7.5,8.4,7.9,9.8
086-03,jalostotitlán,el desperdicio-jalostotitlán,mex-080d,90.8,701,0.6,76.6,0.4,5.7,2.9,4.2,0.4,2.1,1.9,0.1,0.0,0.9,4.2,255814,7.0,6.1,7.6,7.6,8.2,7.7,8.8,8.7,8.3,9.3,9.2,11.5
087,san juan de los lagos,ent. san juan de los lagos-el desperdicio,mex-080d,110.52,763,0.8,77.6,0.3,11.9,2.2,2.1,0.2,1.6,1.1,0.0,0.0,0.4,1.8,278346,6.3,5.3,7.6,8.0,8.5,7.7,10.1,8.3,6.8,8.5,9.5,13.4
088-01,agualeguas,agualeguas-paras,mex-085d,79.7,6,0.0,78.9,1.1,0.9,2.3,2.8,0.5,12.2,0.8,0.0,0.0,0.5,0.0,2113,12.8,5.3,8.9,7.6,7.4,9.5,7.0,5.2,6.3,8.7,7.5,13.8
088-02,agualeguas,monterrey-agualeguas,mex-085d,79.7,600,0.3,55.6,1.1,0.3,8.7,3.8,1.0,25.7,0.9,0.6,0.1,1.9,0.0,218882,7.6,6.6,8.9,8.8,9.3,9.0,8.1,7.7,7.8,8.2,8.3,9.7
089-01,sabinas,monterrey-la gloria,mex-085d,100.0,12083,0.0,24.6,0.7,2.7,2.4,2.1,0.4,63.6,0.9,0.4,0.0,2.2,0.0,4410192,8.0,6.8,8.6,8.1,8.2,8.4,8.3,8.1,7.8,8.4,8.8,10.5
089-02,sabinas,sabinas-la gloria,mex-085d,100.0,34,0.4,72.4,2.1,0.4,7.5,1.6,0.9,13.9,0.2,0.0,0.0,0.6,0.0,12407,7.5,6.0,8.5,7.3,8.1,8.8,7.8,8.0,8.2,10.6,8.4,10.8
090,sabinas parás,monterrey-sabinas,mex-085d,100.0,68,0.3,46.0,1.3,3.4,4.6,3.1,0.7,9.0,0.6,0.1,0.1,30.8,0.0,24853,7.8,7.3,9.1,8.8,9.4,7.8,8.5,8.7,8.2,8.4,8.1,7.9
091,entronque ex-garita,la gloria-san fernando,mex-085d,191.3,8642,0.1,32.5,0.6,2.6,3.1,2.7,0.5,52.6,1.1,0.5,0.0,3.0,0.7,3154435,7.9,6.7,8.6,8.1,8.2,8.1,8.1,7.9,7.6,8.3,9.1,11.4
092,puente inter. solidaridad en colombia,colombia-dolores,nl-001,0.0,2483,0.0,29.5,1.1,0.0,7.9,26.3,0.7,31.9,2.5,0.0,0.0,0.1,0.0,906433,8.6,6.9,9.2,8.3,8.1,8.6,8.3,8.1,7.8,8.2,8.5,9.4
093,tampico,cd. valles-altamira,mex-184d,5.102,6958,1.3,51.6,0.5,1.1,7.1,6.1,1.0,13.2,4.8,0.4,0.1,11.8,1.0,2539716,8.2,7.1,8.5,8.5,8.8,8.2,8.5,8.1,7.9,8.4,8.2,9.6
094-01,loma real,cd. valles-loma real,mex-184d,6.1,2129,3.6,92.4,0.2,0.1,2.3,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.4,777136,7.9,7.2,8.5,8.4,8.9,8.2,8.8,8.5,8.2,8.5,8.5,8.4
094-02,loma real,loma real-altamira,mex-184d,6.1,1932,3.5,92.4,0.2,0.0,2.3,0.9,0.0,0.3,0.0,0.0,0.0,0.0,0.4,705143,7.8,7.0,8.4,8.3,8.8,8.0,8.6,8.4,7.9,8.4,8.1,10.3
095,cuyutlán,armería-manzanillo,mex-200d,61.4,9979,0.0,65.4,0.0,1.7,2.1,1.8,0.8,6.3,3.0,1.2,0.2,13.8,3.7,3642400,8.2,7.4,8.9,9.1,9.6,8.2,8.6,7.4,6.6,7.6,7.9,10.5
096,puente san miguel,los mochis-estación don,mex-015d,19.7,9345,0.2,58.4,1.0,3.5,3.9,3.3,1.4,18.0,3.1,0.3,0.2,5.8,0.9,3410868,8.5,7.4,8.9,8.7,8.5,8.0,8.3,7.5,7.3,8.0,8.2,10.7
097,estación don la jaula,estación don-navojoa,mex-015d,129.9,7223,0.1,9.7,0.3,2.3,1.2,1.5,0.4,11.8,0.9,0.2,0.0,4.4,67.2,2636261,8.8,7.6,8.6,9.4,8.8,8.2,8.7,7.9,7.6,8.1,6.9,9.4
098,fundición,navojoa-cd. obregón,mex-015d,195.5,9427,0.1,11.7,0.3,2.1,1.2,1.2,0.4,9.2,0.8,0.2,0.0,3.5,69.3,3440922,8.5,7.5,8.3,8.9,8.8,8.2,8.6,8.0,7.7,8.4,7.5,9.6
099,esperanza,cd.obregón-ent.libramiento guaymas,mex-015d-015,10.7,5622,0.1,8.7,0.2,1.6,0.7,0.6,0.2,3.8,0.5,0.0,0.0,1.4,82.2,2051925,8.5,7.8,8.6,9.3,9.5,8.9,9.3,8.5,8.5,8.6,5.5,7.0
100,guaymas,libramiento de guaymas,mex-015d-015,20.0,8261,0.0,12.9,0.4,1.4,1.0,1.1,0.3,10.1,0.7,0.1,0.0,4.1,67.9,3015385,8.3,7.3,8.4,8.9,8.8,8.1,8.4,7.6,7.5,8.2,7.9,10.6
101,hermosillo,hermosillo-ent.libramiento magdalena,mex-015d-015,15.2,11655,0.0,14.1,0.4,0.9,0.6,0.4,0.2,3.8,0.4,0.0,0.0,1.5,77.7,4253921,7.7,6.9,8.0,8.6,9.3,8.7,8.8,7.7,7.5,8.3,8.1,10.4
102,magdalena,libramiento de magdalena,mex-015d,184.4,7860,0.1,25.1,0.8,0.9,1.2,0.8,0.3,8.9,1.1,0.1,0.0,3.8,56.9,2868862,7.6,7.1,7.9,8.7,9.5,8.8,8.7,7.4,6.9,7.8,8.6,11.0
103,nogales,libramiento de nogales,mex-15d,0.0,1830,0.1,60.0,3.9,0.3,2.8,1.8,0.2,30.9,0.0,0.0,0.0,0.0,0.0,667773,7.3,7.4,9.0,9.0,9.8,8.3,7.1,5.8,6.4,7.5,9.7,12.7
104,durango,durango-guadalupe victoria,mex-040d,15.5,3533,0.4,63.3,1.0,3.7,3.3,2.4,0.8,10.3,2.2,0.6,0.0,8.0,4.0,1289591,7.4,6.6,8.6,8.6,8.6,8.8,10.6,8.2,7.2,7.7,8.0,9.7
105,yerbanis,guadalupe victoria-yerbanís,mex-040d,112.186,2899,0.5,60.5,1.1,4.1,3.5,2.6,0.8,11.9,2.3,0.7,0.0,9.2,2.8,1058137,7.4,6.4,8.6,8.8,8.5,8.8,10.9,8.3,7.2,7.5,7.8,9.8
106-01,cuencamé iii,yerbanís-pedriceña,mex-040d,143.22,2944,0.5,60.7,1.2,4.5,3.4,2.5,0.8,11.2,2.3,0.7,0.0,8.6,3.6,1074580,7.3,6.2,8.6,8.9,8.5,8.8,11.3,8.3,7.2,7.5,7.7,9.7
106-02,cuencamé iii,yerbanís-cuencamé,mex-040d,143.22,201,0.2,47.0,1.5,0.9,3.4,2.7,0.9,9.2,2.2,0.2,0.0,9.1,22.7,73493,7.6,6.9,8.5,8.6,8.4,8.7,10.0,8.1,7.8,8.0,8.0,9.4
106-03,cuencamé iii,cuencamé-pedriceña,mex-040d,143.22,3657,0.2,36.6,1.5,4.4,4.0,3.7,2.0,27.6,5.1,1.1,0.0,12.8,1.0,1334711,7.9,6.8,8.0,8.0,8.0,8.3,9.4,8.7,7.8,8.3,8.2,10.6
107-01,león guzmán,pedriceña-gómez palacio,mex-040d,212.709,4684,0.3,43.7,1.6,4.3,3.5,3.5,1.4,24.5,4.0,0.8,0.0,10.7,1.7,1709820,7.8,6.4,8.1,8.3,8.1,8.5,10.5,8.6,7.5,7.8,7.9,10.5
107-02,león guzmán,pedriceña-león guzmán,mex-040d,212.709,2488,0.7,61.9,1.0,3.7,3.9,2.3,1.4,8.5,3.5,0.9,0.0,9.1,3.1,908098,7.4,6.9,8.7,8.6,8.4,8.3,9.3,8.4,7.9,8.3,8.3,9.5
107-03,león guzmán,león guzmán-gómez palacio,mex-040d,212.709,836,0.5,23.5,2.4,0.5,5.8,6.2,2.7,33.6,8.9,0.2,0.0,1.6,14.1,305157,7.1,6.8,7.7,7.6,7.7,8.1,9.5,9.2,8.6,10.1,8.7,8.9
108,san nicolás de los jassos,libramiento oriente de san luis potosí,mex-057d,11.22,17678,0.1,23.6,0.0,1.8,5.7,4.7,1.1,49.3,4.4,0.4,0.1,8.8,0.0,6452334,8.5,7.4,8.7,8.2,8.2,8.3,8.6,8.0,7.6,8.3,8.4,9.8
109,calera víctor rosales,víctor rosales-enrique estrada,mex-045d,27.5,16941,0.3,71.3,0.9,2.5,3.2,3.3,0.8,10.7,2.3,4.7,0.0,0.0,0.0,6183579,7.7,7.0,8.1,8.0,8.5,8.5,9.1,8.8,7.9,8.5,8.4,9.5
110-01,san martín texmelucan,san martín texmelucan-tlaxcala,mex-117d,5.45,5020,0.9,77.9,0.1,4.5,4.9,2.6,0.6,3.8,1.3,0.0,0.0,1.8,1.6,1832185,6.7,6.6,8.0,7.9,8.6,8.1,8.9,8.3,7.8,9.0,9.5,10.6
110-02,san martín texmelucan,san martín texmelucan-arco norte,mex-117d,5.45,645,0.9,85.4,0.0,0.4,4.0,1.9,0.4,4.2,0.4,0.0,0.0,0.2,2.2,235332,6.7,6.1,8.7,8.4,8.6,8.3,8.7,8.2,8.0,9.3,8.9,10.1
110-03,san martín texmelucan,san martín texmelucan-puebla,mex-117d,5.45,990,0.6,85.6,0.0,1.7,4.3,2.2,0.2,2.3,0.9,0.0,0.0,0.4,1.8,361368,5.1,5.3,8.7,8.1,8.6,9.0,8.6,8.9,8.1,8.8,9.9,10.9
111,ecatepec,ecatepec-pirámides,mex-132d,1.187,20644,0.9,78.9,0.1,4.4,3.9,2.2,0.4,4.8,1.0,0.1,0.0,2.1,1.2,7535026,6.7,6.5,7.8,7.8,8.3,7.9,8.7,8.7,8.4,9.1,9.4,10.7
112,tepexpan,tepexpan-pirámides,mex-132d,9.725,4805,0.9,80.9,0.1,0.6,5.0,3.4,0.3,3.7,1.0,0.0,0.0,1.4,2.7,1753842,7.5,6.8,8.6,8.6,8.7,7.9,8.7,7.9,7.3,8.8,8.9,10.3
113-01,chichén itza,kantunil-valladolid,mex-180d,115.5,3819,0.4,74.7,0.3,2.5,3.6,2.5,0.4,5.5,0.9,0.1,0.0,8.1,1.0,1393900,7.7,6.6,8.0,8.4,8.2,7.6,8.8,8.5,8.0,8.7,9.0,10.5
113-02,chichén itza,kantunil-pisté,mex-180d,115.5,770,0.7,90.6,0.3,0.5,1.9,1.3,0.2,1.6,1.0,0.0,0.0,0.4,1.5,281208,6.7,5.7,7.8,7.4,8.0,7.5,9.3,8.8,8.0,9.0,10.0,11.8
113-03,chichén itza,pisté-valladolid,mex-180d,115.5,348,0.4,86.5,0.0,4.6,0.6,6.5,0.0,0.1,0.1,0.0,0.0,0.0,1.2,126929,7.9,6.3,7.8,6.9,7.4,13.4,8.8,8.0,6.4,7.6,9.0,10.5
114,tintal,valladolid-cancún,mex-180d,238.0,2515,0.4,72.7,0.2,4.4,3.3,2.5,0.3,5.7,0.5,0.1,0.0,8.1,1.8,917794,7.9,6.5,7.8,8.1,8.0,7.6,9.0,8.5,7.7,8.6,9.1,11.2
115,chichimequillas,t. c.aut. méx-qro-t. c.qro-slp,mex-057d,20.32,17766,0.2,37.9,0.5,1.3,6.4,5.3,1.2,35.2,3.9,0.2,0.1,7.1,0.7,6484509,7.6,7.0,8.3,8.1,8.4,8.3,8.7,8.5,8.1,8.8,8.7,9.5
116-01,cuitláhuac,córdoba-la tinaja,mex-150d,14.14,14688,0.4,45.9,0.2,3.6,5.0,6.2,0.8,16.7,2.8,0.4,0.1,14.2,3.7,5361152,7.7,6.8,8.3,8.3,8.5,8.0,8.6,8.2,7.8,8.6,8.6,10.6
116-02,cuitláhuac,córdoba-cuitláhuac,mex-150d,14.14,151,1.8,75.7,0.2,0.1,4.0,2.4,0.0,0.7,0.3,0.0,0.0,1.1,13.7,55254,7.2,6.7,8.5,8.2,9.0,8.7,8.1,7.9,8.0,8.8,8.5,10.4
116-03,cuitláhuac,cuitláhuac-la tinaja,mex-150d,14.14,136,1.5,85.1,0.5,0.2,4.2,3.6,0.1,1.7,1.4,0.0,0.0,0.8,0.9,49792,8.0,6.1,8.2,9.6,8.8,7.7,7.6,7.0,7.0,9.2,8.3,12.5
117-01,paso del toro,la tinaja-veracruz,mex-150d,89.9,5250,0.9,81.3,0.1,4.4,4.3,2.6,0.2,2.0,0.5,0.0,0.0,1.4,2.3,1916090,7.5,6.6,8.4,8.3,8.9,8.0,8.7,7.7,7.5,8.7,8.7,11.0
117-02,paso del toro,la tinaja-paso del toro,mex-150d,89.9,6060,0.4,43.0,0.3,1.1,4.8,6.6,0.9,17.8,4.8,0.6,0.1,18.3,1.3,2211839,7.8,7.1,8.5,8.5,8.6,8.2,8.6,8.2,7.9,8.5,8.3,9.8
117-03,paso del toro,paso del toro-veracruz,mex-150d,89.9,6905,6.2,86.3,0.2,0.5,3.0,1.3,0.1,0.9,0.2,0.0,0.0,0.5,0.8,2520499,7.8,7.0,8.4,8.3,9.0,8.1,8.5,7.9,8.1,8.7,8.5,9.7
118,león ii,salamanca-león,mex-045d,6.0,738,1.4,80.5,0.2,0.3,4.7,3.2,0.2,5.1,0.6,0.1,0.0,0.9,2.8,269343,6.0,5.6,6.7,7.1,7.2,7.7,9.1,8.9,8.5,9.9,10.5,12.8
119,cuerámaro,león-central de abastos,mex-045d,12.0,4383,0.5,64.0,0.1,0.2,9.3,7.7,1.0,12.3,2.2,0.0,0.0,1.1,1.6,1599783,6.9,6.6,7.9,7.7,8.5,8.4,8.6,8.6,8.4,9.2,9.4,9.8
120,plan de ayala,león-plan de ayala,mex-045d,15.3,1012,1.0,69.7,0.4,0.1,6.4,8.0,0.5,6.1,1.1,0.0,0.0,1.2,5.5,369257,7.0,6.7,7.8,7.6,8.4,8.4,8.6,8.5,8.4,8.9,9.6,10.1
121,san francisco del rincón remotas,león-ent. san francisco,mex-045d,19.0,3521,0.7,74.6,0.3,0.3,6.7,6.4,0.7,5.0,1.2,0.0,0.0,1.0,3.1,1285266,7.3,6.8,7.9,7.8,8.4,8.5,8.7,8.6,8.2,9.1,8.9,9.8
122,las joyas,león-las joyas,mex-045d,22.8,1082,0.7,73.0,0.5,0.1,4.8,5.3,0.6,7.1,1.0,0.0,0.0,0.3,6.6,395023,6.7,6.5,7.9,7.6,8.1,8.2,8.8,9.0,8.5,9.3,9.2,10.2
123,león,león-lagos de moreno,mex-045d,23.5,13056,0.4,49.0,0.3,3.2,5.8,6.2,0.9,21.5,2.5,0.7,0.1,8.2,1.2,4765285,7.6,6.9,8.3,8.0,8.2,8.1,8.9,8.4,7.8,8.6,9.1,10.1
124,unión de san antonio,unión de san antonio-lagos de moreno,mex-045d,48.02,569,0.4,65.0,0.9,0.7,4.1,3.4,0.5,7.4,2.9,0.1,0.0,10.2,4.4,207817,7.2,6.5,8.7,8.1,8.4,8.0,9.0,8.3,7.9,8.6,9.0,10.3
125-01,encarnación,lagos de moreno-aguascalientes,mex-045d,88.84,11207,0.4,51.9,0.3,3.9,5.3,4.2,1.2,18.2,3.3,0.8,0.1,9.8,0.6,4090374,7.6,6.9,8.3,8.1,8.2,8.0,9.0,8.5,7.9,8.7,9.0,9.8
125-02,encarnación,encarnación-aguascalientes,mex-045d,88.84,1567,0.4,61.4,0.4,2.2,6.7,7.4,1.9,11.3,3.8,0.3,0.1,2.4,1.7,571966,6.6,6.0,7.6,8.2,8.9,8.8,9.8,8.9,8.2,8.6,8.6,9.8
126,mármol,el venadillo-ent. la cruz,mex-015d,25.15,8298,0.3,48.0,0.7,4.4,4.0,4.3,1.3,23.6,3.3,0.5,0.1,7.5,2.0,3028851,8.2,7.3,8.8,9.0,8.8,8.5,8.5,7.6,4.3,9.2,9.1,10.7
127-01,quilá,ent. la cruz-quilá,mex-015d,153.8,91,0.4,55.4,0.9,1.0,5.8,4.6,1.0,12.5,10.2,0.1,0.0,1.6,6.5,33251,6.7,6.3,8.3,9.3,8.4,7.3,7.7,8.1,11.6,8.3,7.7,10.3
127-02,quilá,quilá-costa rica,mex-015d,153.8,276,0.6,81.2,0.9,1.5,2.0,2.9,0.8,2.4,1.7,0.0,0.0,0.6,5.4,100833,8.4,7.5,8.8,8.3,9.0,9.2,8.0,7.1,6.5,8.6,8.5,10.1
128,costa rica,ent. la cruz-costa rica,mex-015d,187.8,8257,0.2,47.6,0.7,4.7,3.9,4.0,1.3,24.1,3.1,0.5,0.1,7.9,1.9,3013625,8.0,7.1,8.6,8.7,8.4,8.0,8.2,7.3,8.0,8.6,8.7,10.4
129,puente inter. libre comercio,lucio blanco-los yndios,mex-002,0.0,1382,0.0,81.6,0.4,0.0,0.6,1.2,1.2,14.5,0.2,0.2,0.0,0.0,0.1,504311,7.4,5.7,7.5,7.2,7.4,7.4,8.2,9.2,8.2,8.3,10.9,12.6
130-01,seybaplaya,villa madero-campeche,mex-180d,32.0,6706,1.0,64.6,0.5,1.9,4.3,4.0,0.7,12.1,1.7,0.2,0.1,7.5,1.4,2447681,7.9,7.0,8.5,8.4,8.3,7.8,8.4,8.5,7.8,8.4,8.6,10.4
130-02,seybaplaya,villa madero-seybaplaya,mex-180d,32.0,112,2.3,68.7,0.7,0.2,3.5,17.0,0.2,2.2,2.0,0.0,0.0,0.6,2.6,40862,7.8,7.2,12.2,15.3,8.3,6.5,8.7,6.8,5.7,6.0,6.2,9.3
130-03,seybaplaya,seybaplaya-campeche,mex-180d,32.0,1089,4.9,87.9,0.2,1.2,2.4,1.0,0.0,0.5,0.5,0.0,0.0,0.2,1.2,397357,7.6,7.1,8.7,8.3,8.4,7.4,7.9,8.3,7.9,8.9,8.9,10.6
131,morfín chávez,la providencia-san isidro,mex-045d,57.06,7201,0.3,52.8,1.4,2.6,4.1,3.8,1.2,20.8,4.0,9.0,0.0,0.0,0.0,2628215,7.6,6.7,7.9,8.0,8.3,8.3,9.5,8.9,7.9,8.4,8.3,10.2
132-01,los ramones,cadereyta-los ramones,mex-040d,70.26,100,0.4,85.5,1.4,0.1,1.8,1.4,0.7,6.7,1.6,0.0,0.0,0.4,0.0,36393,8.8,7.1,8.7,8.2,7.7,7.7,7.3,8.3,7.2,7.8,8.2,13.0
132-02,los ramones,los ramones-general bravo,mex-040d,70.26,44,0.3,88.4,1.9,0.0,2.0,1.0,0.4,2.9,2.4,0.1,0.0,0.6,0.0,16081,29.3,29.2,29.4,1.2,1.4,1.3,1.3,0.8,0.9,1.4,1.6,2.2
132-03,los ramones,los ramones-la sierrita,mex-040d,70.26,65,0.0,91.1,3.7,0.1,1.0,0.3,0.2,0.5,1.3,0.0,0.0,1.8,0.0,23888,8.6,6.1,9.1,8.5,8.2,6.9,7.6,6.3,6.6,8.0,9.6,14.5
133-01,los herrera,los herrera-general bravo,mex-040d,103.8,15,0.2,73.7,2.6,0.0,1.7,11.5,0.3,2.6,6.2,0.0,0.0,1.2,0.0,5324,5.6,9.9,9.7,9.6,9.2,8.5,7.7,7.6,8.0,7.2,8.7,8.3
133-02,los herrera,cadereyta-los herrera,mex-040d,103.8,130,0.7,83.3,2.6,0.1,2.1,3.8,0.5,5.1,1.3,0.0,0.0,0.5,0.0,47568,7.4,6.8,9.8,9.2,8.5,7.4,8.5,7.3,7.9,8.7,8.9,9.6
133-03,los herrera,los herrera-la sierrita,mex-040d,103.8,47,0.1,89.1,1.6,0.0,1.5,0.5,0.1,4.1,1.9,0.0,0.0,1.1,0.0,17012,8.1,5.8,8.8,8.7,8.9,8.0,8.6,8.5,8.0,7.4,8.7,10.5
134,general bravo,cadereyta-la sierrita,mex-040d,124.0,5504,0.1,54.4,0.5,2.9,3.7,3.0,1.3,20.6,5.2,0.4,0.3,7.6,0.0,2008981,6.9,6.1,7.7,7.5,7.9,7.8,8.3,8.4,8.0,8.4,10.1,12.9
135-01,dr. coss,cadereyta-general bravo,mex-040d,123.7,96,0.2,87.2,1.0,0.1,2.4,4.0,0.4,4.2,0.3,0.0,0.1,0.1,0.0,35130,6.3,6.0,8.4,8.8,8.1,7.7,8.4,7.9,8.4,9.0,9.7,11.3
135-02,dr. coss,general bravo-la sierrita,mex-040d,123.7,460,0.2,94.6,1.5,0.1,1.6,0.3,0.1,1.1,0.1,0.0,0.0,0.4,0.0,167966,6.6,5.7,8.2,8.5,8.6,7.7,8.1,7.7,7.7,8.7,9.9,12.6
136,puente colorado,san luis río colorado-ejido monterrey,mex-002,203.69,8512,0.0,66.4,0.4,6.1,0.0,4.6,0.0,17.9,0.0,4.6,0.0,0.0,0.0,3106773,7.6,7.8,8.9,8.5,8.7,8.3,8.8,8.2,7.9,8.3,8.1,8.9
