tollbooth_id,legacy_id,tollbooth_name,lat,lng,status,state,place,lines,type,manage,gate_to,anti_evation_sys
283,914,texcoco,19.5028271560487,-98.9127100887858,open,edomx,troncal,6,toll,desarrollo-global,
284,914,texcoco t2,19.5020740322376,-98.9149895242464,open,edomx,troncal,3,toll,desarrollo-global,
285,928,tezoyuca (589),19.6006575114844,-98.9255380669232,open,edomx,troncal,6,toll,pinfra,
286,575,tizatyca (ojo de agua),19.618840198507904,-99.02966201305391,open,edomx,troncal,10,toll,golfo-centro,
287,434,tulancingo,19.8336648839833,-98.7015982353397,open,edomx,entronque,2,toll,arconorte,
288,434,tulancingo,19.8336724681593,-98.7014506788197,open,edomx,entronque,1,toll,arconorte,
289,434,tulancingo,19.8347756951661,-98.7001433051862,open,edomx,entronque,2,toll,arconorte,
290,434,tulancingo,19.8337042681866,-98.6986999279764,open,edomx,entronque,2,toll,arconorte,
291,434,tulancingo,19.8349471399433,-98.7001453080135,open,edomx,entronque,1,toll,arconorte,
292,434,tulancingo,19.8337041852705,-98.698868590806,open,edomx,entronque,1,toll,arconorte,
293,531,valle de bravo,19.3482184605364,-99.9894469838757,open,edomx,troncal,7,toll,acomex,
294,1046,vallejo r4,19.512100676584694,-99.16268348693849,open,edomx,entronque,3,toll,anesa,
295,1046,vallejo r5,19.51246473299411,-99.16144967079164,open,edomx,entronque,1,ticket,anesa,
296,1046,vallejo r6,19.51267204252763,-99.16352033615114,open,edomx,entronque,2,toll,anesa,
297,1046,vallejo r7,19.513602403990177,-99.16553199291229,open,edomx,entronque,2,ticket,anesa,
298,1046,vallejo r7,19.513622629179913,-99.16498482227327,open,edomx,entronque,2,ticket,anesa,
299,836,villa guerrero,18.989338628029927,-99.65654790401459,open,edomx,troncal,3,toll,omc,
300,416,xonacatlan,19.3806941450148,-99.5553966061021,open,edomx,entronque,1,toll,libramiento-toluca,
301,416,xonacatlan,19.375714149916327,-99.5495116710663,open,edomx,troncal,6,toll,libramiento-toluca,
303,416,xonacatlan,19.37584572534483,-99.54936146736146,open,edomx,entronque,5,toll,libramiento-toluca,
304,416,xonacatlan,19.3812541042594,-99.5555346775492,open,edomx,entronque,1,toll,libramiento-toluca,
305,940,zitacuaro,19.4524623585453,-100.281867819188,open,edomx,troncal,2,toll,acomex,
306,314,aguas buenas,20.9614766917172,-101.38477623811,open,guanajuato,troncal,8,toll,gma,
307,323,apaseo,20.5314686785125,-100.620743399316,closed,guanajuato,entronque,2,ticket,macrolibramiento-queretaro,bypass
308,323,apaseo,20.5336075632006,-100.627883335308,open,guanajuato,entronque,2,ticket,macrolibramiento-queretaro,bypass
309,564,arandas,20.7352678537838,-101.383194031844,open,guanajuato,entronque,1,toll,libramiento-irapuato,bypass
310,564,arandas,20.737517480278512,-101.38005495071413,open,guanajuato,troncal,3,toll,libramiento-irapuato,bypass
311,564,arandas,20.7335200161033,-101.381240910132,open,guanajuato,entronque,1,toll,libramiento-irapuato,bypass
312,120,central de abastos,21.0692351227581,-101.678323547286,open,guanajuato,entronque,2,toll,rco,
313,120,central de abastos,21.0689777271156,-101.679083817071,open,guanajuato,entronque,2,toll,rco,
314,185,cerro gordo,20.5922723826768,-101.141489638655,open,guanajuato,entronque,1,toll,capufe,
315,185,cerro gordo,20.5921678220542,-101.141393122998,open,guanajuato,entronque,1,toll,capufe,
317,185,cerro gordo,20.5919147072208,-101.137290533016,open,guanajuato,entronque,2,toll,capufe,
318,185,cerro gordo,20.5901331131325,-101.136231960994,open,guanajuato,troncal,8,toll,capufe,
319,185,cerro gordo,20.5918533155651,-101.137345148479,open,guanajuato,entronque,1,toll,capufe,
320,351,cervera,20.9719430429973,-101.29950012928,open,guanajuato,entronque,4,toll,cvi,
321,514,cinta-copandaro,20.0762343040407,-101.135734323152,open,guanajuato,entronque,1,ticket,camssa,
322,590,crespo,20.5066856317214,-100.870887312803,open,guanajuato,troncal,8,toll,bicentenario,bypass
323,515,la cinta,20.0734942645663,-101.136780274509,open,guanajuato,troncal,4,toll,camssa,
324,517,la cinta,20.0775053752757,-101.137793865289,open,guanajuato,entronque,1,toll,camssa,
325,515,la cinta,20.0734942646351,-101.136588101579,open,guanajuato,troncal,3,ticket,camssa,
326,591,laja,20.5096916194069,-100.765228194956,open,guanajuato,troncal,8,toll,bicentenario,bypass
327,120,las joyas,21.0974297871295,-101.776929353264,open,guanajuato,entronque,1,toll,rco,
328,120,las joyas,21.0982899318069,-101.778697959026,open,guanajuato,entronque,1,toll,rco,
329,120,leon,21.1027925706311,-101.784598034564,open,guanajuato,troncal,6,toll,rco,
330,463,libramiento la piedad,20.3954822533392,-101.99808250182,open,guanajuato,entronque,1,toll,lipsa,
331,463,libramiento la piedad,20.3956076396429,-101.993362124809,open,guanajuato,troncal,4,toll,lipsa,
332,41,mendoza,20.6730365630931,-101.21357279709,open,guanajuato,troncal,10,toll,gma,
333,120,plan de ayala,21.0768737580968,-101.709859726805,open,guanajuato,entronque,1,toll,rco,
334,120,plan de ayala,21.0767457568796,-101.710656334618,open,guanajuato,entronque,1,toll,rco,
335,551,puerto interior,20.9838710428575,-101.542268030125,open,guanajuato,troncal,10,toll,gma,
338,350,romita,20.9091306377331,-101.494419745062,open,guanajuato,entronque,1,toll,gma,
339,350,romita,20.9089846396747,-101.494385965933,open,guanajuato,entronque,1,toll,gma,
340,120,salamanca,21.0456658947734,-101.628277110052,open,guanajuato,entronque,1,toll,rco,
341,41,salamanca,20.5991688342319,-101.180709726202,open,guanajuato,entronque,1,toll,capufe,
342,41,salamanca,20.597612749871693,-101.18099212646484,open,guanajuato,entronque,1,toll,capufe,
343,120,salamanca,21.0464994200608,-101.628725726243,open,guanajuato,entronque,1,toll,rco,
344,41,salamanca,20.5984800197803,-101.180963733065,open,guanajuato,troncal,3,toll,capufe,
345,120,san francisco del rincon,21.0823103188257,-101.745558972452,open,guanajuato,entronque,1,toll,rco,
346,120,san francisco del rincon,21.0813558008892,-101.746052150112,open,guanajuato,entronque,1,toll,rco,
347,592,san miguel,20.5809934883179,-100.795320000112,open,guanajuato,troncal,4,toll,bicentenario,bypass
348,513,uriangato,20.1829891554319,-101.157212411943,open,guanajuato,entronque,2,ticket,camssa,
349,513,uriangato,20.1828799390238,-101.157191255309,open,guanajuato,entronque,2,toll,camssa,
350,512,valle de santiago,20.3726381761672,-101.147396186626,open,guanajuato,entronque,1,ticket,camssa,
351,512,valle de santiago,20.3725995819877,-101.147351891897,open,guanajuato,entronque,1,toll,camssa,
352,512,valle de santiago,20.373192668488,-101.149241879577,open,guanajuato,entronque,1,toll,camssa,
353,512,valle de santiago,20.3731746443835,-101.149295085138,open,guanajuato,entronque,1,ticket,camssa,
354,511,valtierrilla,20.5531213978598,-101.136450066821,open,guanajuato,entronque,1,toll,camssa,
355,511,valtierrilla,20.5475694809596,-101.138084101912,open,guanajuato,entronque,1,toll,camssa,
356,511,valtierrilla,20.5467118852825,-101.136224070548,open,guanajuato,entronque,1,toll,camssa,
357,510,valtierrilla,20.5426235519867,-101.137662145153,open,guanajuato,troncal,3,toll,camssa,
358,510,valtierrilla,20.5426612267479,-101.137836488737,open,guanajuato,troncal,3,ticket,camssa,
359,511,valtierrilla,20.5530366936756,-101.136263972837,open,guanajuato,entronque,1,toll,camssa,
360,183,villagran,20.5794569893577,-100.992351569859,open,guanajuato,entronque,1,toll,capufe,
361,183,villagran,20.5822503290916,-100.992165354607,open,guanajuato,entronque,1,toll,capufe,
362,563,yostiro,20.6010769434461,-101.438540554925,open,guanajuato,troncal,4,toll,libramiento-irapuato,bypass
363,429,cayaco (macrotunel),16.8177264689543,-99.8174901011399,open,guerrero,troncal,4,toll,macrotuca,tunnel
364,1040,chilpancingo-tixtla,17.6080323057711,-99.5095985322805,open,guerrero,troncal,4,toll,cicaeg,
365,919,feliciano,18.0046501052914,-101.963861227106,open,guerrero,entronque,1,toll,autopistas-michoacan,
366,919,feliciano,18.0064685611693,-101.961752300051,open,guerrero,troncal,4,toll,autopistas-michoacan,
367,919,feliciano,18.0040737426214,-101.961905160178,open,guerrero,entronque,1,toll,autopistas-michoacan,
369,919,feliciano,18.0063986411673,-101.961631096407,open,guerrero,entronque,1,toll,autopistas-michoacan,
370,3,iguala,18.336205305152376,-99.50829148292543,open,guerrero,troncal,2,toll,capufe,
371,104,la venta,16.92834440463155,-99.80192363262178,open,guerrero,troncal,4,toll,capufe,
372,223,la venta bis,16.9422076750085,-99.8224984345257,open,guerrero,troncal,3,toll,capufe,
373,223,la venta bis,16.938358316581,-99.8199553542747,open,guerrero,troncal,3,toll,capufe,
374,423,las cruces (maxitunel),16.8860213778503,-99.83938336372377,open,guerrero,troncal,6,toll,atuca,tunnel
375,420,libramiento tecpan,17.1969830368345,-100.62673256934,open,guerrero,troncal,2,toll,omega,
376,1051,metlapil,16.8557314369337,-99.7539372786716,open,guerrero,troncal,2,toll,gmd,
377,1051,metlapil,16.8559448626736,-99.7539353798572,open,guerrero,troncal,2,toll,gmd,
378,103,palo blanco,17.423997924250415,-99.4668459892273,open,guerrero,troncal,4,toll,capufe,
379,102,paso morelos,18.2314978556559,-99.2154992133098,open,guerrero,troncal,2,toll,capufe,
380,1051,pinotepa,16.8301900586207,-99.7592040053626,open,guerrero,entronque,3,toll,gmd,
381,1051,pinotepa,16.8309198210656,-99.7581473713304,open,guerrero,entronque,2,ticket,gmd,
382,99,taxco,18.5886507449847,-99.5599745779042,open,guerrero,troncal,1,toll,capufe,
383,56,zacapalco,18.5379427134007,-99.4474150954751,open,guerrero,troncal,2,toll,capufe,
384,437,atitalaquia,20.0649824271071,-99.2186546544101,open,hidalgo,entronque,1,toll,arconorte,
385,437,atitalaquia,20.0672637478677,-99.2185349597693,open,hidalgo,entronque,2,toll,arconorte,
386,437,atitalaquia,20.0673135452607,-99.2184958954071,open,hidalgo,entronque,2,toll,arconorte,
387,437,atitalaquia,20.0650421507589,-99.2186652946269,open,hidalgo,entronque,2,toll,arconorte,
388,432,calpulalpan,19.6215356301528,-98.5480697800228,open,hidalgo,entronque,1,toll,arconorte,,0
389,432,calpulalpan,19.6214186655159,-98.5480998224324,open,hidalgo,entronque,2,toll,arconorte,,0
390,432,calpulalpan,19.6194376769189,-98.5496436465899,open,hidalgo,entronque,2,toll,arconorte,,0
391,578,nuevo necaxa,20.135538183756,-98.1227454141174,open,hidalgo,entronque,3,toll,golfo-centro,
392,578,nuevo necaxa,20.1350477943877,-98.1227168501895,open,hidalgo,entronque,4,toll,golfo-centro,
393,435,pachuca,19.9273681239182,-98.8914761722353,open,hidalgo,entronque,4,toll,arconorte,,0
394,435,pachuca,19.927516851428,-98.8915156633801,open,hidalgo,entronque,5,toll,arconorte,,1
395,577,tejocotal,20.1474520277015,-98.2857958693598,open,hidalgo,troncal,14,toll,golfo-centro,
396,577,tejocotal,20.1490662599189,-98.2866060153835,open,hidalgo,entronque,2,toll,golfo-centro,
397,577,tejocotal,20.1464505338776,-98.2875498923801,open,hidalgo,entronque,3,toll,golfo-centro,
398,577,tejocotal,20.1492368737287,-98.2879340025967,open,hidalgo,entronque,2,toll,golfo-centro,
399,577,tejocotal,20.1494023357661,-98.2880461609258,open,hidalgo,entronque,2,toll,golfo-centro,
400,577,tejocotal,20.1464239464091,-98.2869803900691,open,hidalgo,entronque,3,toll,golfo-centro,
401,438,tula i,20.0996929164633,-99.2806815453965,open,hidalgo,entronque,1,toll,arconorte,
402,438,tula i,20.1001546833216,-99.2835048606085,open,hidalgo,entronque,1,toll,arconorte,
403,438,tula i,20.0981000533602,-99.2831618917469,open,hidalgo,entronque,1,toll,arconorte,
404,438,tula i,20.0981385831073,-99.2860774817328,open,hidalgo,entronque,1,toll,arconorte,
405,438,tula i,20.0982375872462,-99.2860445608192,open,hidalgo,entronque,1,toll,arconorte,
406,438,tula i,20.0981815421838,-99.2831869763112,open,hidalgo,entronque,2,toll,arconorte,
407,438,tula i,20.0997162799814,-99.2805446561525,open,hidalgo,entronque,1,toll,arconorte,
408,438,tula i,20.1000710543336,-99.2834867348772,open,hidalgo,entronque,2,toll,arconorte,
409,439,tula ii,20.0726891980021,-99.3688257055068,open,hidalgo,entronque,2,toll,arconorte,
410,439,tula ii,20.0726450121052,-99.3697958932874,open,hidalgo,entronque,1,toll,arconorte,
411,439,tula ii,20.0703484415602,-99.3682492699621,open,hidalgo,entronque,2,toll,arconorte,
412,439,tula ii,20.071904806747,-99.3676968873244,open,hidalgo,entronque,1,toll,arconorte,
413,113,acatic,20.7370945680769,-102.910970506696,open,jalisco,entronque,1,ticket,rco,
414,113,acatic,20.7390050425803,-102.909747487198,open,jalisco,entronque,1,toll,rco,
415,113,acatic,20.7390245507494,-102.90969186101,open,jalisco,entronque,1,ticket,rco,
416,113,acatic,20.7370593359349,-102.911011581183,open,jalisco,entronque,1,toll,rco,
417,57,acatlan ii,20.3734566760366,-103.576318332231,open,jalisco,troncal,5,toll,autopistas-sayula,
418,155,arenal,20.7788058243767,-103.662454176485,open,jalisco,troncal,3,toll,guadalajara-tepic,
419,325,chapala,20.3902079228279,-103.302166704701,open,jalisco,troncal,5,toll,guadalajara-tepic,
420,123,encarnacion de diaz,21.4896826931754,-102.243151412095,open,jalisco,troncal,3,toll,rco,
421,114,jalostotitlan,21.1174411420451,-102.45796734964,open,jalisco,entronque,1,toll,rco,
422,114,jalostotitlan,21.0300651135245,-102.555257440899,open,jalisco,entronque,1,toll,rco,
423,114,jalostotitlan,21.11756125018459,-102.45810985565187,open,jalisco,troncal,2,toll,rco,
424,114,jalostotitlan,21.03108707336,-102.554575452069,open,jalisco,entronque,1,toll,rco,
426,114,jalostotitlan,21.1190454623828,-102.455756387886,open,jalisco,entronque,1,toll,rco,
427,114,jalostotitlan,21.120225227194,-102.455586750846,open,jalisco,entronque,1,toll,rco,
428,114,jalostotitlan,21.2256710279328,-102.313630185093,open,jalisco,entronque,2,toll,rco,
430,1055,la sauceda,20.5481034135754,-103.034479977257,open,jalisco,entronque,1,toll,rco,
431,199,lagos de moreno,21.4901991679555,-101.763283412411,open,jalisco,troncal,6,toll,capufe,
432,447,libramiento guadalajara,20.5727747017537,-103.101365531435,open,jalisco,troncal,5,toll,guadalajara-tepic,
433,447,libramiento sur guadalajara (la laja),20.5859804277068,-103.100656028686,open,jalisco,entronque,2,toll,guadalajara-tepic,
434,447,libramiento sur guadalajara (la laja),20.5880276907072,-103.098446698312,open,jalisco,entronque,2,toll,guadalajara-tepic,
435,447,libramiento sur guadalajara (macrolibramiento),20.5875365592036,-103.101618057827,open,jalisco,entronque,1,toll,guadalajara-tepic,
436,447,libramiento sur guadalajara (macrolibramiento),20.5886577665459,-103.101744193124,open,jalisco,entronque,1,toll,guadalajara-tepic,
437,147,ocotlan,20.406943361367524,-102.738915681839,open,jalisco,entronque,1,toll,rco,
438,147,ocotlan,20.405912670036763,-102.73889422416688,open,jalisco,troncal,3,toll,rco,
439,147,ocotlan,20.404902083059344,-102.73930728435518,open,jalisco,entronque,1,toll,rco,
440,156,plan de barracas,21.0053760419906,-104.144141488537,open,jalisco,troncal,6,toll,guadalajara-tepic,
441,156,plan de barracas,20.9475192710524,-104.062959023678,open,jalisco,troncal,4,toll,guadalajara-tepic,
442,1056,san francisco de rivas,20.3225626704053,-102.566706668808,open,jalisco,entronque,1,toll,rco,
443,1056,san francisco de rivas,20.3238791906508,-102.567933976412,open,jalisco,entronque,1,toll,rco,
444,60,san marcos ii,19.40923714347777,-103.52796256542207,open,jalisco,troncal,4,toll,autopistas-sayula,
445,405,santa cecilia,20.4425086585422,-103.545795099295,open,jalisco,troncal,5,toll,guadalajara-tepic,
446,58,sayula,19.93322642469074,-103.53001713752748,open,jalisco,troncal,5,toll,autopistas-sayula,
447,59,sayula remota,19.8791308752164,-103.519329854188,open,jalisco,troncal,3,toll,autopistas-sayula,
449,113,tepatitlan,20.8208353834692,-102.793966215855,open,jalisco,troncal,2,toll,rco,
450,113,tepatitlan,20.8245877217498,-102.795001192039,open,jalisco,troncal,8,toll,rco,
451,113,tepatitlan,20.8209271445476,-102.793849735981,open,jalisco,troncal,2,toll,rco,
452,,tequila,20.85428011728316,-103.86093735694887,open,jalisco,entronque,2,toll,guadalajara-tepic,
453,120,union de san antonio,21.2513231348003,-101.95086971997,open,jalisco,entronque,1,toll,rco,
454,120,union de san antonio,21.2551379987838,-101.949494090351,open,jalisco,entronque,1,toll,rco,
455,1054,zapotlan del rey,20.4676201332687,-102.908391133237,open,jalisco,entronque,1,toll,rco,
456,1054,zapotlan del rey,20.4676324670294,-102.908337157313,open,jalisco,entronque,1,mixed,rco,
457,1054,zapotlan del rey,20.4669611520111,-102.911553270068,open,jalisco,entronque,1,ticket,rco,
458,1054,zapotlan del rey,20.4670239742926,-102.911513036933,open,jalisco,entronque,1,toll,rco,
459,159,zapotlanejo,20.615724199941376,-103.08930337429048,open,jalisco,troncal,3,toll,rco,
460,159,zapotlanejo (arroyo de enmedio),20.6154783275444,-103.242773705162,open,jalisco,entronque,1,toll,rco,
461,159,zapotlanejo (arroyo de enmedio),20.6158133521432,-103.242815569957,open,jalisco,entronque,1,toll,rco,
462,159,zapotlanejo (el cortijo),20.620155091535,-103.205055089018,open,jalisco,entronque,1,toll,rco,
463,159,zapotlanejo (el cortijo),20.6196961553096,-103.206160556823,open,jalisco,entronque,1,toll,rco,
464,159,zapotlanejo (el vado),20.6047704344636,-103.159644389052,open,jalisco,entronque,1,toll,rco,
465,159,zapotlanejo (el vado),20.6047440507701,-103.158676642462,open,jalisco,entronque,1,toll,rco,
466,159,zapotlanejo (la joya),20.6053657064145,-103.139370934251,closed,jalisco,entronque,3,toll,rco,
467,159,zapotlanejo (la joya),20.6047990139586,-103.13893627878,closed,jalisco,troncal,7,toll,rco,
468,159,zapotlanejo (periferico),20.6191281814423,-103.215524334842,open,jalisco,entronque,1,toll,rco,
469,159,zapotlanejo (periferico),20.6193405478121,-103.216273922701,open,jalisco,entronque,1,toll,rco,
470,910,auxiliar zirahuen,19.4823836206726,-101.731041447031,open,michoacan,entronque,2,toll,autopistas-michoacan,
471,933,capula (cuto),19.7107915918247,-101.337177729773,open,michoacan,troncal,2,toll,autopistas-michoacan,
472,927,chapultepec morelia,19.5455315573318,-101.535878425306,open,michoacan,troncal,2,toll,autopistas-michoacan,
473,449,contepec,19.8757236036103,-100.188107110493,open,michoacan,troncal,5,toll,mexico-michoacan,
474,516,cuitzeo,19.9683158689496,-101.162069918484,open,michoacan,entronque,1,toll,camssa,
475,516,cuitzeo,19.968860443429,-101.159671263411,open,michoacan,entronque,1,ticket,camssa,
476,516,cuitzeo,19.9683742632108,-101.161970958961,open,michoacan,entronque,1,ticket,camssa,
477,516,cuitzeo,19.968928509069,-101.159745024158,open,michoacan,entronque,1,toll,camssa,
479,146,ecuandureo,20.1750102878037,-102.191314254631,open,michoacan,troncal,5,toll,rco,
480,146,ecuandureo,20.1748969940368,-102.191319199161,open,michoacan,entronque,1,toll,rco,
481,146,ecuandureo-vista hermosa,20.269198485915,-102.443130756586,open,michoacan,entronque,2,toll,rco,
482,146,ecuandureo-vista hermosa,20.2698675724215,-102.439167564882,open,michoacan,entronque,2,toll,rco,
483,145,huaniqueo,19.8826026357803,-101.511563847599,open,michoacan,entronque,1,toll,rco,
484,145,huaniqueo,19.8842028133955,-101.510477558737,open,michoacan,entronque,1,toll,rco,
485,144,jerahuaro,19.8936270809991,-100.651196257691,open,michoacan,entronque,1,toll,rco,
486,144,jerahuaro,19.894506686108,-100.646729045991,open,michoacan,entronque,1,toll,rco,
487,42,la piedad,20.3527974596637,-102.025180028201,open,michoacan,troncal,1,toll,capufe,bridge
488,920,las cañas,18.5536703448654,-101.972997925947,open,michoacan,entronque,2,toll,autopistas-michoacan,
489,920,las cañas,18.554190277540183,-101.97032868862154,open,michoacan,troncal,2,toll,autopistas-michoacan,
490,941,morelia-aeropuerto1,19.7412220266484,-101.100538842053,open,michoacan,troncal,2,toll,pinfra,
491,942,morelia-aeropuerto2,19.8854885597688,-101.010015531354,open,michoacan,troncal,4,toll,pinfra,
492,145,panindicuaro,19.9722430687461,-101.756961039668,open,michoacan,troncal,2,toll,rco,
493,145,panindicuaro,19.9715099711372,-101.756897219944,open,michoacan,entronque,1,toll,rco,
495,,puente albatros,17.9406605480882,-102.188009749083,open,michoacan,troncal,4,toll,,
496,1025,puente ignacio chavez,17.9733379228945,-102.195763236402,closed,michoacan,troncal,,toll,capufe,bridge
497,912,san angel zurumicapio,19.441959039825225,-101.88378989696504,open,michoacan,troncal,1,toll,autopistas-michoacan,
498,924,santa casilda,19.1565013012541,-101.976167854296,open,michoacan,entronque,1,toll,autopistas-michoacan,
499,924,santa casilda,19.1529699912099,-101.978148725982,open,michoacan,troncal,2,toll,autopistas-michoacan,
500,925,taretan,19.351963045071315,-101.91733360290527,open,michoacan,entronque,1,toll,autopistas-michoacan,
501,925,taretan,19.355516061977035,-101.91793978214265,open,michoacan,troncal,3,toll,autopistas-michoacan,
502,328,zamora,20.1736456958063,-102.243870678178,open,michoacan,entronque,1,toll,rco,
503,144,zinapecuaro,19.9018050204252,-100.788528388628,open,michoacan,troncal,3,toll,rco,
504,144,zinapecuaro,19.9009590021755,-100.789033121268,open,michoacan,entronque,1,toll,rco,
505,144,zinapecuaro,19.9023857928572,-100.787595040611,open,michoacan,entronque,1,toll,rco,
506,144,zinapecuaro-copandaro,19.8822618793442,-101.202062273759,open,michoacan,entronque,1,toll,rco,
507,144,zinapecuaro-cuto,19.8804420153682,-101.203354925288,open,michoacan,entronque,2,toll,rco,
508,911,zirahuen,19.5055788373315,-101.659337858396,open,michoacan,troncal,3,toll,autopistas-michoacan,
509,106,aeropuerto,18.80272945153068,-99.21982526779175,open,morelos,entronque,2,toll,capufe,
510,106,aeropuerto,18.8023502070447,-99.2212930395253,open,morelos,entronque,2,toll,capufe,
511,101,alpuyeca (puente de ixtla),18.7224974495408,-99.2599268571526,open,morelos,entronque,2,toll,capufe,
512,101,alpuyeca balnearios,18.723822077214802,-99.26026225090027,open,morelos,entronque,2,toll,capufe,
513,558,el higueron,18.652710396202117,-99.00879979133607,open,morelos,troncal,2,toll,pinfra,
514,558,el higueron,18.6526233086585,-99.0088059643153,open,morelos,entronque,2,toll,pinfra,
516,558,el higueron,18.652765075251,-99.0016987637839,open,morelos,entronque,1,toll,pinfra,
517,558,el higueron,18.6523970341345,-99.0012437005927,open,morelos,entronque,1,toll,pinfra,
518,107,emiliano zapata,18.838094911995,-99.2169977047202,open,morelos,troncal,2,toll,capufe,
519,107,emiliano zapata,18.8381101432094,-99.217373213978,open,morelos,troncal,2,toll,capufe,
520,107,emiliano zapata,18.8383843048332,-99.2175448753529,open,morelos,entronque,3,toll,capufe,
521,107,emiliano zapata,18.8381659909839,-99.2166168310445,open,morelos,entronque,4,toll,capufe,
522,184,ing. francisco velazco duran,18.69850396919014,-99.27815794944765,open,morelos,troncal,4,toll,capufe,
523,25,oacalco,18.9305062231864,-99.025971341591,open,morelos,entronque,2,toll,capufe,
524,25,oacalco,18.9313748878619,-99.0249683753439,open,morelos,entronque,2,toll,capufe,
525,465,oaxtepec,18.9032498875937,-98.9853500731736,open,morelos,entronque,2,toll,capufe,
526,465,oaxtepec,18.9054734221685,-98.9875001412582,open,morelos,troncal,4,toll,capufe,
527,465,oaxtepec,18.903713447740557,-98.9852660894394,open,morelos,entronque,2,toll,capufe,
528,465,oaxtepec,18.9313748878619,-99.0249683753439,open,morelos,entronque,2,toll,capufe,
529,24,tepoztlan,18.9870391283263,-99.112506135935,open,morelos,troncal,9,toll,capufe,
530,224,tepoztlan bis,18.9847394621035,-99.1105872756711,open,morelos,entronque,3,toll,capufe,
531,195,tres marias,19.0563699107673,-99.2410805536357,open,morelos,entronque,1,toll,capufe,
532,105,xochitepec,18.775005602870166,-99.22533988952638,open,morelos,entronque,1,toll,capufe,
533,402,acaponeta,22.4538685583001,-105.424741222489,open,nayarit,troncal,5,toll,mazatlan-culiacan,
534,402,acaponeta,22.4540981887947,-105.418787977671,open,nayarit,entronque,2,toll,mazatlan-culiacan,
535,581,amado nervo,21.0890512256896,-104.717122918588,open,nayarit,troncal,3,toll,ocacsa,
536,581,amado nervo,21.0889075962791,-104.717287248551,open,nayarit,troncal,3,toll,ocacsa,
537,520,bucerias,20.7813771896944,-105.370039154327,open,nayarit,troncal,4,toll,lasvaras-vallarta,
538,521,bucerias,20.775079138647186,-105.3741377592087,open,nayarit,troncal,4,ticket,lasvaras-vallarta,
539,582,compostela,21.204428019431365,-104.88641560077669,open,nayarit,troncal,1,toll,ocacsa,
540,53,compostela,21.2294719577148,-104.88745147168,open,nayarit,troncal,2,toll,capufe,
541,401,estacion ruiz,21.95183749476282,-105.11602342128755,open,nayarit,troncal,2,toll,mazatlan-culiacan,
542,401,estacion ruiz,21.9530887161182,-105.120887358763,open,nayarit,entronque,1,toll,mazatlan-culiacan,
543,469,florida,20.974012700432546,-105.30397117137909,open,nayarit,troncal,2,ticket,lasvaras-vallarta,
544,446,la cantera,21.498470687614184,-104.81332540512086,open,nayarit,troncal,3,toll,guadalajara-tepic,
545,406,la peñita,21.066364865972332,-105.21810293197633,open,nayarit,troncal,3,toll,lasvaras-vallarta,
546,406,la peñita,21.0664512158638,-105.218399624817,open,nayarit,troncal,1,ticket,lasvaras-vallarta,
547,407,san blas,21.507344772713346,-105.2010601758957,open,nayarit,troncal,3,toll,rco,
548,157,santa maria del oro,21.3279962843704,-104.663201357681,open,nayarit,entronque,1,toll,guadalajara-tepic,
549,157,santa maria del oro,21.327017049696657,-104.66483294963838,open,nayarit,entronque,1,toll,guadalajara-tepic,
550,157,santa maria del oro,21.374226686180513,-104.70890164375307,open,nayarit,troncal,4,toll,guadalajara-tepic,
551,,tequepexpan,21.2136632779626,-104.594145958218,closed,nayarit,entronque,1,toll,capufe,
552,,tequepexpan,21.2137537345792,-104.592658748776,closed,nayarit,entronque,1,toll,capufe,
553,403,trapichillo,21.571748191967,-104.98744288123,open,nayarit,troncal,8,toll,tepic-mazatlan,
554,404,trapichillo bis,21.5608137776931,-104.967873156035,open,nayarit,entronque,2,toll,tepic-mazatlan,
555,404,trapichillo bis,21.5606206670508,-104.971054413273,open,nayarit,entronque,2,toll,tepic-mazatlan,
556,404,trapichillo bis,21.5621718288267,-104.970454218747,open,nayarit,entronque,2,toll,tepic-mazatlan,
557,468,vallarta,20.7797130205773,-105.253376338729,open,nayarit,troncal,2,toll,lasvaras-vallarta,
558,468,vallarta,20.7798839334425,-105.253394850539,open,nayarit,troncal,2,ticket,lasvaras-vallarta,
559,409,yago,21.8437868061645,-105.085358301373,open,nayarit,entronque,1,toll,mazatlan-culiacan,
560,409,yago,21.8446683465271,-105.084906059695,open,nayarit,entronque,1,toll,mazatlan-culiacan,
561,409,yago,21.8452244224306,-105.086524785061,open,nayarit,entronque,1,toll,mazatlan-culiacan,
562,409,yago,21.8468884937454,-105.085190283118,open,nayarit,entronque,1,toll,mazatlan-culiacan,
563,109,agua leguas,26.339400952022,-100.071894652321,open,nuevo leon,entronque,1,toll,opan,
564,109,agua leguas,26.3402845424828,-100.070447145027,open,nuevo leon,entronque,1,toll,opan,
565,109,agualeguas,26.3402845424828,-100.070447145027,open,nuevo leon,entronque,1,toll,opan,
566,109,agualeguas,26.339400952022,-100.071894652321,open,nuevo leon,entronque,1,toll,opan,
568,452,apodaca,25.7751699371749,-100.159500510663,open,nuevo leon,entronque,2,toll,reanal,
569,452,apodaca,25.8177126585108,-100.393278500147,open,nuevo leon,entronque,1,toll,reanal,
570,452,apodaca,25.78777286877746,-100.16839921474458,open,nuevo leon,entronque,7,toll,reanal,
571,452,apodaca,25.8183024879081,-100.393384928713,open,nuevo leon,entronque,1,toll,reanal,
