"tollbooth_id","legacy_id","tollbooth_name","coords","status","state","place","lines","type","manage_by","gate_to","function"
256,440,"queretaro-arco norte","19.99870152990015, -99.48758454460598","open","edomx","entronque",2,"toll","arconorte",,
257,440,"queretaro-arco norte","19.997798680886277, -99.49186221077878","open","edomx","entronque",3,"toll","arconorte",,
258,440,"queretaro-arco norte","19.99614342800426, -99.48965419693805","open","edomx","entronque",3,"toll","arconorte",,
259,440,"queretaro-arco norte","20.000454631729102, -99.48997852647396","open","edomx","entronque",4,"toll","arconorte",,
260,471,"rayon","19.151077244543146, -99.54373311137896","open","edomx","entronque",1,"toll","lerma-santiago",,
261,471,"rayon","19.15139653006734, -99.54371973077879","open","edomx","entronque",1,"toll","lerma-santiago",,
262,471,"rayon","19.151453282154144, -99.54833025312512","open","edomx","entronque",1,"toll","lerma-santiago",,
263,471,"rayon","19.151241223240984, -99.5437285216713","open","edomx","troncal",4,"toll","lerma-santiago",,
264,471,"rayon","19.149986747686476, -99.54999927946027","open","edomx","entronque",1,"toll","lerma-santiago",,
265,574,"revolucion","19.602269319275813, -99.03747049202427","open","edomx","entronque",4,"toll","golfo-centro",,
266,574,"revolucion","19.60298681509855, -99.03840138394324","open","edomx","troncal",10,"toll","golfo-centro",,
267,574,"revolucion","19.60269450237185, -99.03778784154211","open","edomx","troncal",9,"toll","golfo-centro",,
268,7,"san marcos","19.296334046022135, -98.87071124106612","open","edomx","troncal",15,"toll","capufe",,
269,188,"san marcos bis","19.293391129274873, -98.87598767837207","open","edomx","entronque",4,"toll","capufe",,
270,311,"san miguel","19.63529972022489, -99.20515577104952","open","edomx","troncal",4,"toll","capufe",,
271,566,"san nicolas","19.355629401928947, -99.48125897470803","open","edomx","entronque",1,"toll","autovan",,
272,566,"san nicolas","19.35569569108267, -99.4812603786564","open","edomx","entronque",1,"toll","autovan",,
273,566,"san nicolas","19.35388479410693, -99.4802911560869","open","edomx","entronque",1,"toll","autovan",,
274,566,"san nicolas","19.353922053984526, -99.4803391863654","open","edomx","entronque",1,"toll","autovan",,
275,433,"shagun","19.756673639052305, -98.62833399597422","open","edomx","entronque",1,"toll","arconorte",,
276,433,"shagun","19.755408882135992, -98.62953558677395","open","edomx","entronque",1,"toll","arconorte",,
277,433,"shagun","19.756043438033146, -98.63055170365965","open","edomx","entronque",2,"toll","arconorte",,
278,433,"shagun","19.755939830461024, -98.62811909845483","open","edomx","entronque",2,"toll","arconorte",,
279,837,"tenango","19.12245612481182, -99.60212868246006","open","edomx","troncal",4,"toll","omc",,
280,905,"tepexpan","19.61619139392161, -98.94827478124297","open","edomx","troncal",6,"toll","ecatepec-piramides",,
281,4,"tepotzotlan","19.715339738927977, -99.20753039475355","open","edomx","troncal",20,"toll","capufe",,
282,914,"texcoco","19.50279435886103, -98.91267169397241","open","edomx","troncal",5,"toll","desarrollo-global",,
283,914,"texcoco","19.502827156048728, -98.91271008878584","open","edomx","troncal",6,"toll","desarrollo-global",,
284,914,"texcoco t2","19.502074032237623, -98.91498952424638","open","edomx","troncal",3,"toll","desarrollo-global",,
285,928,"tezoyuca (589)","19.60065751148438, -98.92553806692317","open","edomx","troncal",6,"toll","pinfra",,
286,575,"tizatyca (ojo de agua)","19.618844090389594, -99.02953259081578","open","edomx","troncal",21,"toll","golfo-centro",,
287,434,"tulancingo","19.833664883983303, -98.70159823533967","open","edomx","entronque",2,"toll","arconorte",,
288,434,"tulancingo","19.833672468159307, -98.70145067881974","open","edomx","entronque",1,"toll","arconorte",,
289,434,"tulancingo","19.83477569516608, -98.70014330518617","open","edomx","entronque",2,"toll","arconorte",,
290,434,"tulancingo","19.83370426818655, -98.69869992797642","open","edomx","entronque",2,"toll","arconorte",,
291,434,"tulancingo","19.834947139943317, -98.70014530801346","open","edomx","entronque",1,"toll","arconorte",,
292,434,"tulancingo","19.833704185270506, -98.69886859080597","open","edomx","entronque",1,"toll","arconorte",,
293,531,"valle de bravo","19.348218460536422, -99.98944698387572","open","edomx","troncal",7,"toll","acomex",,
294,1046,"vallejo r4","19.512135301468586, -99.16267747575256","open","edomx","entronque",3,"toll","anesa",,
295,1046,"vallejo r5","19.512542983780495, -99.161413017901","open","edomx","entronque",1,"ticket","anesa",,
296,1046,"vallejo r6","19.51272925664258, -99.16350633015152","open","edomx","entronque",2,"toll","anesa",,
297,1046,"vallejo r7","19.51363959058241, -99.16552953526254","open","edomx","entronque",1,"ticket","anesa",,
298,1046,"vallejo r7","19.51368578973936, -99.16497289223881","open","edomx","entronque",1,"ticket","anesa",,
299,836,"villa guerrero","18.989328269782845, -99.65656768903688","open","edomx","troncal",6,"toll","omc",,
300,416,"xonacatlan","19.380694145014793, -99.55539660610208","open","edomx","entronque",1,"toll","libramiento-toluca",,
301,416,"xonacatlan","19.375790401297618, -99.5494633032343","open","edomx","troncal",8,"toll","libramiento-toluca",,
302,416,"xonacatlan","19.375622298900062, -99.54961788801694","open","edomx","entronque",1,"toll","libramiento-toluca",,
303,416,"xonacatlan","19.37596487076062, -99.54927807470443","open","edomx","entronque",1,"toll","libramiento-toluca",,
304,416,"xonacatlan","19.38125410425941, -99.55553467754922","open","edomx","entronque",1,"toll","libramiento-toluca",,
305,940,"zitacuaro","19.452462358545343, -100.28186781918753","open","edomx","troncal",4,"toll","acomex",,
306,314,"aguas buenas","20.9614766917172, -101.38477623810958","open","guanajuato","troncal",8,"toll","gma",,
307,323,"apaseo","20.531468678512535, -100.6207433993163","closed","guanajuato","entronque",2,"ticket","macrolibramiento-queretaro","bypass",
308,323,"apaseo","20.533607563200647, -100.62788333530811","closed","guanajuato","entronque",2,"ticket","macrolibramiento-queretaro","bypass",
309,564,"arandas","20.735267853783842, -101.3831940318438","open","guanajuato","entronque",1,"toll","libramiento-irapuato","bypass",
310,564,"arandas","20.737489290873498, -101.38000868117318","open","guanajuato","troncal",6,"toll","libramiento-irapuato","bypass",
311,564,"arandas","20.73352001610326, -101.38124091013248","open","guanajuato","entronque",1,"toll","libramiento-irapuato","bypass",
312,120,"central de abastos","21.069235122758077, -101.67832354728563","open","guanajuato","entronque",2,"toll","rco",,
313,120,"central de abastos","21.06897772711555, -101.67908381707139","open","guanajuato","entronque",2,"toll","rco",,
314,185,"cerro gordo","20.592272382676825, -101.14148963865495","open","guanajuato","entronque",1,"toll","capufe",,
315,185,"cerro gordo","20.59216782205415, -101.14139312299795","open","guanajuato","entronque",1,"toll","capufe",,
316,185,"cerro gordo","20.59227578797495, -101.14149236473037","open","guanajuato","entronque",1,"toll","capufe",,
317,185,"cerro gordo","20.59191470722084, -101.1372905330159","open","guanajuato","entronque",2,"toll","capufe",,
318,185,"cerro gordo","20.590133113132463, -101.13623196099414","open","guanajuato","troncal",8,"toll","capufe",,
319,185,"cerro gordo","20.591853315565057, -101.13734514847903","open","guanajuato","entronque",1,"toll","capufe",,
320,351,"cervera","20.971943042997328, -101.2995001292804","open","guanajuato","entronque",4,"toll","ovi",,
321,514,"cinta-copandaro","20.07623430404068, -101.13573432315223","open","guanajuato","entronque",1,"ticket","camssa",,
322,590,"crespo","20.506685631721385, -100.87088731280276","open","guanajuato","troncal",8,"toll","bicentenario","bypass",
323,515,"la cinta","20.073494264566335, -101.13678027450858","open","guanajuato","troncal",4,"toll","camssa",,
324,517,"la cinta","20.077505375275674, -101.13779386528905","open","guanajuato","entronque",1,"toll","camssa",,
325,515,"la cinta","20.073494264635123, -101.13658810157885","open","guanajuato","troncal",3,"ticket","camssa",,
326,591,"laja","20.509691619406876, -100.76522819495591","open","guanajuato","troncal",8,"toll","bicentenario","bypass",
327,120,"las joyas","21.09742978712952, -101.7769293532643","open","guanajuato","entronque",1,"toll","rco",,
328,120,"las joyas","21.098289931806878, -101.7786979590263","open","guanajuato","entronque",1,"toll","rco",,
329,120,"leon","21.102792570631095, -101.78459803456431","open","guanajuato","troncal",6,"toll","rco",,
330,463,"libramiento la piedad","20.395482253339235, -101.99808250182039","open","guanajuato","entronque",1,"toll","lipsa",,
331,463,"libramiento la piedad","20.395607639642904, -101.99336212480873","open","guanajuato","troncal",4,"toll","lipsa",,
332,41,"mendoza","20.673036563093145, -101.21357279709022","open","guanajuato","troncal",10,"toll","gma",,
333,120,"plan de ayala","21.076873758096763, -101.70985972680475","open","guanajuato","entronque",1,"toll","rco",,
334,120,"plan de ayala","21.076745756879628, -101.71065633461768","open","guanajuato","entronque",1,"toll","rco",,
335,551,"puerto interior","20.98387104285751, -101.54226803012496","open","guanajuato","troncal",10,"toll","gma",,
336,350,"romita","20.909077550074347, -101.49440478978765","open","guanajuato","entronque",1,"toll","gma",,
337,350,"romita","20.909028653529546, -101.4943943210936","open","guanajuato","entronque",1,"toll","gma",,
338,350,"romita","20.90913063773314, -101.49441974506236","open","guanajuato","entronque",1,"toll","gma",,
339,350,"romita","20.90898463967474, -101.4943859659333","open","guanajuato","entronque",1,"toll","gma",,
340,120,"salamanca","21.045665894773375, -101.62827711005174","open","guanajuato","entronque",1,"toll","rco",,
341,41,"salamanca","20.599168834231897, -101.18070972620217","open","guanajuato","entronque",1,"toll","capufe",,
342,41,"salamanca","20.597596386742083, -101.18101272807726","open","guanajuato","entronque",1,"toll","capufe",,
343,120,"salamanca","21.046499420060783, -101.6287257262427","open","guanajuato","entronque",1,"toll","rco",,
344,41,"salamanca","20.598480019780304, -101.18096373306501","open","guanajuato","troncal",6,"toll","capufe",,
345,120,"san francisco del rincon","21.082310318825733, -101.74555897245249","open","guanajuato","entronque",1,"toll","rco",,
346,120,"san francisco del rincon","21.08135580088918, -101.74605215011175","open","guanajuato","entronque",1,"toll","rco",,
347,592,"san miguel","20.580993488317887, -100.79532000011167","open","guanajuato","troncal",4,"toll","bicentenario","bypass",
348,513,"uriangato","20.182989155431855, -101.15721241194348","open","guanajuato","entronque",2,"ticket","camssa",,
349,513,"uriangato","20.182879939023824, -101.15719125530893","open","guanajuato","entronque",2,"toll","camssa",,
350,512,"valle de santiago","20.37263817616715, -101.1473961866257","open","guanajuato","entronque",1,"ticket","camssa",,
351,512,"valle de santiago","20.37259958198768, -101.14735189189688","open","guanajuato","entronque",1,"toll","camssa",,
352,512,"valle de santiago","20.373192668487974, -101.14924187957652","open","guanajuato","entronque",1,"toll","camssa",,
353,512,"valle de santiago","20.373174644383543, -101.14929508513839","open","guanajuato","entronque",1,"ticket","camssa",,
354,511,"valtierrilla","20.5531213978598, -101.13645006682059","open","guanajuato","entronque",1,"toll","camssa",,
355,511,"valtierrilla","20.547569480959563, -101.13808410191231","open","guanajuato","entronque",1,"toll","camssa",,
356,511,"valtierrilla","20.546711885282516, -101.13622407054841","open","guanajuato","entronque",1,"toll","camssa",,
357,510,"valtierrilla","20.542623551986697, -101.1376621451533","open","guanajuato","troncal",3,"toll","camssa",,
358,510,"valtierrilla","20.542661226747935, -101.13783648873725","open","guanajuato","troncal",3,"ticket","camssa",,
359,511,"valtierrilla","20.553036693675594, -101.1362639728372","open","guanajuato","entronque",1,"toll","camssa",,
360,183,"villagran","20.57945698935768, -100.99235156985912","open","guanajuato","entronque",1,"toll","capufe",,
361,183,"villagran","20.582250329091583, -100.9921653546071","open","guanajuato","entronque",1,"toll","capufe",,
362,563,"yostiro","20.601076943446127, -101.43854055492513","open","guanajuato","troncal",4,"toll","libramiento-irapuato","bypass",
363,429,"cayaco (macrotunel)","16.817726468954287, -99.81749010113987","open","guerrero","troncal",8,"toll","macrotuca","tunnel",
364,1040,"chilpancingo-tixtla","17.608032305771125, -99.50959853228049","open","guerrero","troncal",4,"toll","cicaeg",,
365,919,"feliciano","18.004650105291415, -101.96386122710601","open","guerrero","entronque",1,"toll","autopistas-michoacan",,
366,919,"feliciano","18.006468561169285, -101.9617523000505","open","guerrero","troncal",4,"toll","autopistas-michoacan",,
367,919,"feliciano","18.004073742621376, -101.96190516017815","open","guerrero","entronque",1,"toll","autopistas-michoacan",,
368,919,"feliciano","18.006526006775108, -101.96188932343809","open","guerrero","entronque",1,"toll","autopistas-michoacan",,
369,919,"feliciano","18.006398641167262, -101.96163109640693","open","guerrero","entronque",1,"toll","autopistas-michoacan",,
370,3,"iguala","18.336205090551918, -99.50832571676023","open","guerrero","troncal",4,"toll","capufe",,
371,104,"la venta","16.92830587416863, -99.80187944058898","open","guerrero","troncal",7,"toll","capufe",,
372,223,"la venta bis","16.942207675008497, -99.82249843452567","open","guerrero","troncal",3,"toll","capufe",,
373,223,"la venta bis","16.938358316580988, -99.81995535427467","open","guerrero","troncal",3,"toll","capufe",,
374,423,"las cruces (maxitunel)","16.885991421590315, -99.83927944269888","open","guerrero","troncal",11,"toll","atuca","tunnel",
375,420,"libramiento tecpan","17.196983036834542, -100.62673256934033","open","guerrero","troncal",4,"toll","omega",,
376,1051,"metlapil","16.855731436933674, -99.75393727867163","open","guerrero","troncal",2,"toll","gmd",,
377,1051,"metlapil","16.855944862673628, -99.75393537985721","open","guerrero","troncal",2,"toll","gmd",,
378,103,"palo blanco","17.42396603794243, -99.4668808284532","open","guerrero","troncal",9,"toll","capufe",,
379,102,"paso morelos","18.231497855655913, -99.21549921330978","open","guerrero","troncal",2,"toll","capufe",,
380,1051,"pinotepa","16.830190058620673, -99.75920400536259","open","guerrero","entronque",3,"toll","gmd",,
381,1051,"pinotepa","16.830919821065564, -99.75814737133041","open","guerrero","entronque",2,"ticket","gmd",,
382,99,"taxco","18.58865074498465, -99.55997457790419","open","guerrero","troncal",3,"toll","capufe",,
383,56,"zacapalco","18.5379427134007, -99.44741509547512","open","guerrero","troncal",4,"toll","capufe",,
384,437,"atitalaquia","20.064982427107072, -99.21865465441005","open","hidalgo","entronque",1,"toll","arconorte",,
385,437,"atitalaquia","20.06726374786774, -99.21853495976927","open","hidalgo","entronque",2,"toll","arconorte",,
386,437,"atitalaquia","20.067313545260703, -99.21849589540707","open","hidalgo","entronque",2,"toll","arconorte",,
387,437,"atitalaquia","20.065042150758917, -99.21866529462685","open","hidalgo","entronque",2,"toll","arconorte",,
388,432,"calpulalpan","19.621535630152778, -98.54806978002283","open","hidalgo","entronque",1,"toll","arconorte",,
389,432,"calpulalpan","19.621418665515925, -98.5480998224324","open","hidalgo","entronque",2,"toll","arconorte",,
390,432,"calpulalpan","19.619437676918853, -98.54964364658991","open","hidalgo","entronque",2,"toll","arconorte",,
391,578,"nuevo necaxa","20.13553818375597, -98.12274541411739","open","hidalgo","entronque",3,"toll","golfo-centro",,
392,578,"nuevo necaxa","20.13504779438768, -98.12271685018949","open","hidalgo","entronque",4,"toll","golfo-centro",,
393,435,"pachuca","19.92736812391822, -98.8914761722353","open","hidalgo","entronque",4,"toll","arconorte",,
394,435,"pachuca","19.92751685142797, -98.89151566338009","open","hidalgo","entronque",5,"toll","arconorte",,
395,577,"tejocotal","20.147452027701544, -98.28579586935979","open","hidalgo","troncal",14,"toll","golfo-centro",,
396,577,"tejocotal","20.149066259918875, -98.28660601538354","open","hidalgo","entronque",2,"toll","golfo-centro",,
397,577,"tejocotal","20.14645053387763, -98.28754989238011","open","hidalgo","entronque",3,"toll","golfo-centro",,
398,577,"tejocotal","20.149236873728665, -98.28793400259666","open","hidalgo","entronque",2,"toll","golfo-centro",,
399,577,"tejocotal","20.14940233576609, -98.28804616092576","open","hidalgo","entronque",2,"toll","golfo-centro",,
400,577,"tejocotal","20.146423946409143, -98.28698039006906","open","hidalgo","entronque",3,"toll","golfo-centro",,
401,438,"tula i","20.09969291646326, -99.28068154539648","open","hidalgo","entronque",1,"toll","arconorte",,
402,438,"tula i","20.10015468332161, -99.28350486060847","open","hidalgo","entronque",1,"toll","arconorte",,
403,438,"tula i","20.09810005336022, -99.28316189174686","open","hidalgo","entronque",1,"toll","arconorte",,
404,438,"tula i","20.09813858310726, -99.28607748173283","open","hidalgo","entronque",1,"toll","arconorte",,
405,438,"tula i","20.098237587246164, -99.28604456081915","open","hidalgo","entronque",1,"toll","arconorte",,
406,438,"tula i","20.098181542183756, -99.28318697631123","open","hidalgo","entronque",2,"toll","arconorte",,
407,438,"tula i","20.09971627998141, -99.28054465615254","open","hidalgo","entronque",1,"toll","arconorte",,
408,438,"tula i","20.10007105433363, -99.28348673487717","open","hidalgo","entronque",2,"toll","arconorte",,
409,439,"tula ii","20.07268919800209, -99.36882570550684","open","hidalgo","entronque",2,"toll","arconorte",,
410,439,"tula ii","20.07264501210519, -99.36979589328737","open","hidalgo","entronque",1,"toll","arconorte",,
411,439,"tula ii","20.070348441560224, -99.36824926996206","open","hidalgo","entronque",2,"toll","arconorte",,
412,439,"tula ii","20.071904806746954, -99.36769688732437","open","hidalgo","entronque",1,"toll","arconorte",,
413,113,"acatic","20.737094568076945, -102.91097050669647","open","jalisco","entronque",1,"ticket","rco",,
414,113,"acatic","20.739005042580303, -102.90974748719826","open","jalisco","entronque",1,"toll","rco",,
415,113,"acatic","20.739024550749395, -102.90969186101016","open","jalisco","entronque",1,"ticket","rco",,
416,113,"acatic","20.737059335934937, -102.91101158118343","open","jalisco","entronque",1,"toll","rco",,
417,57,"acatlan ii","20.37345667603661, -103.57631833223074","open","jalisco","troncal",10,"toll","autopistas-sayula",,
418,155,"arenal","20.77880582437672, -103.6624541764846","open","jalisco","troncal",6,"toll","guadalajara-tepic",,
419,325,"chapala","20.3902079228279, -103.30216670470058","open","jalisco","troncal",10,"toll","guadalajara-tepic",,
420,123,"encarnacion de diaz","21.489682693175443, -102.24315141209509","open","jalisco","troncal",3,"toll","rco",,
421,114,"jalostotitlan","21.117441142045102, -102.45796734964047","open","jalisco","entronque",1,"toll","rco",,
422,114,"jalostotitlan","21.030065113524497, -102.55525744089931","open","jalisco","entronque",1,"toll","rco",,
423,114,"jalostotitlan","21.117625940528182, -102.45817194718218","open","jalisco","troncal",2,"toll","rco",,
424,114,"jalostotitlan","21.031087073359966, -102.55457545206899","open","jalisco","entronque",1,"toll","rco",,
425,114,"jalostotitlan","21.117666286019613, -102.45817383040306","open","jalisco","entronque",1,"toll","rco",,
426,114,"jalostotitlan","21.11904546238283, -102.4557563878855","open","jalisco","entronque",1,"toll","rco",,
427,114,"jalostotitlan","21.120225227194027, -102.45558675084618","open","jalisco","entronque",1,"toll","rco",,
428,114,"jalostotitlan","21.225671027932812, -102.3136301850932","open","jalisco","entronque",2,"toll","rco",,
429,114,"jalostotitlan","21.117606005742108, -102.45806476923244","open","jalisco","troncal",2,"toll","rco",,
430,1055,"la sauceda","20.548103413575387, -103.03447997725677","open","jalisco","entronque",1,"toll","rco",,
431,199,"lagos de moreno","21.49019916795546, -101.76328341241077","open","jalisco","troncal",6,"toll","capufe",,
432,447,"libramiento guadalajara","20.572774701753723, -103.10136553143488","open","jalisco","troncal",10,"toll","guadalajara-tepic",,
433,447,"libramiento sur guadalajara (la laja)","20.585980427706755, -103.10065602868633","open","jalisco","entronque",2,"toll","guadalajara-tepic",,
434,447,"libramiento sur guadalajara (la laja)","20.58802769070722, -103.09844669831183","open","jalisco","entronque",2,"toll","guadalajara-tepic",,
435,447,"libramiento sur guadalajara (macrolibramiento)","20.587536559203606, -103.10161805782742","open","jalisco","entronque",1,"toll","guadalajara-tepic",,
436,447,"libramiento sur guadalajara (macrolibramiento)","20.588657766545925, -103.1017441931241","open","jalisco","entronque",1,"toll","guadalajara-tepic",,
437,147,"ocotlan","20.406985874135305, -102.73894151207523","open","jalisco","entronque",1,"toll","rco",,
438,147,"ocotlan","20.40589744066098, -102.73893693188674","open","jalisco","troncal",6,"toll","rco",,
439,147,"ocotlan","20.40491015712817, -102.7393417397185","open","jalisco","entronque",1,"toll","rco",,
440,156,"plan de barracas","21.005376041990587, -104.14414148853703","open","jalisco","troncal",6,"toll","guadalajara-tepic",,
441,156,"plan de barracas","20.9475192710524, -104.0629590236778","open","jalisco","troncal",4,"toll","guadalajara-tepic",,
442,1056,"san francisco de rivas","20.322562670405304, -102.56670666880771","open","jalisco","entronque",1,"toll","rco",,
443,1056,"san francisco de rivas","20.323879190650846, -102.56793397641157","open","jalisco","entronque",1,"toll","rco",,
444,60,"san marcos ii","19.40918518118616, -103.52790845500914","open","jalisco","troncal",8,"toll","autopistas-sayula",,
445,405,"santa cecilia","20.442508658542227, -103.5457950992952","open","jalisco","troncal",10,"toll","guadalajara-tepic",,
446,58,"sayula","19.933263452542814, -103.52992416171546","open","jalisco","troncal",11,"toll","autopistas-sayula",,
447,59,"sayula remota","19.879130875216404, -103.51932985418757","open","jalisco","troncal",5,"toll","autopistas-sayula",,
448,113,"tepatitlan","20.820772768883852, -102.79406376644803","open","jalisco","entronque",2,"toll","rco",,
449,113,"tepatitlan","20.820835383469195, -102.79396621585532","open","jalisco","troncal",2,"toll","rco",,
450,113,"tepatitlan","20.82458772174976, -102.79500119203935","open","jalisco","troncal",8,"toll","rco",,
451,113,"tepatitlan","20.820927144547603, -102.79384973598117","open","jalisco","entronque",1,"toll","rco",,
452,,"tequila","20.854354276478155, -103.86093857355817","open","jalisco","entronque",2,"toll","guadalajara-tepic",,
453,120,"union de san antonio","21.251323134800295, -101.95086971996994","open","jalisco","entronque",1,"toll","rco",,
454,120,"union de san antonio","21.25513799878382, -101.94949409035077","open","jalisco","entronque",1,"toll","rco",,
455,1054,"zapotlan del rey","20.46762013326872, -102.9083911332366","open","jalisco","entronque",1,"toll","rco",,
456,1054,"zapotlan del rey","20.467632467029443, -102.90833715731266","open","jalisco","entronque",1,"mixed","rco",,
457,1054,"zapotlan del rey","20.466961152011077, -102.91155327006751","open","jalisco","entronque",1,"ticket","rco",,
458,1054,"zapotlan del rey","20.467023974292605, -102.91151303693276","open","jalisco","entronque",1,"toll","rco",,
459,159,"zapotlanejo","20.615679214047034, -103.08930548760945","open","jalisco","troncal",6,"toll","rco",,
460,159,"zapotlanejo (arroyo de enmedio)","20.615478327544395, -103.24277370516198","open","jalisco","entronque",1,"toll","rco",,
461,159,"zapotlanejo (arroyo de enmedio)","20.615813352143217, -103.24281556995683","open","jalisco","entronque",1,"toll","rco",,
462,159,"zapotlanejo (el cortijo)","20.620155091535022, -103.20505508901797","open","jalisco","entronque",1,"toll","rco",,
463,159,"zapotlanejo (el cortijo)","20.619696155309637, -103.20616055682282","open","jalisco","entronque",1,"toll","rco",,
464,159,"zapotlanejo (el vado)","20.60477043446359, -103.15964438905226","open","jalisco","entronque",1,"toll","rco",,
465,159,"zapotlanejo (el vado)","20.60474405077011, -103.15867664246217","open","jalisco","entronque",1,"toll","rco",,
466,159,"zapotlanejo (la joya)","20.60536570641454, -103.1393709342507","closed","jalisco","entronque",3,"toll","rco",,
467,159,"zapotlanejo (la joya)","20.604799013958576, -103.13893627878038","closed","jalisco","troncal",5,"toll","rco",,
468,159,"zapotlanejo (periferico)","20.619128181442314, -103.21552433484176","open","jalisco","entronque",1,"toll","rco",,
469,159,"zapotlanejo (periferico)","20.619340547812097, -103.21627392270057","open","jalisco","entronque",1,"toll","rco",,
470,910,"auxiliar zirahuen","19.482383620672607, -101.7310414470312","open","michoacan","entronque",3,"toll","autopistas-michoacan",,
471,933,"capula (cuto)","19.71079159182471, -101.33717772977289","open","michoacan","troncal",4,"toll","autopistas-michoacan",,
472,927,"chapultepec morelia","19.54553155733181, -101.53587842530557","open","michoacan","troncal",4,"toll","autopistas-michoacan",,
473,449,"contepec","19.875723603610318, -100.18810711049277","open","michoacan","troncal",10,"toll","mexico-michoacan",,
474,516,"cuitzeo","19.96831586894961, -101.16206991848368","open","michoacan","entronque",1,"toll","camssa",,
475,516,"cuitzeo","19.96886044342895, -101.15967126341076","open","michoacan","entronque",1,"ticket","camssa",,
476,516,"cuitzeo","19.968374263210784, -101.1619709589608","open","michoacan","entronque",1,"ticket","camssa",,
477,516,"cuitzeo","19.968928509069038, -101.1597450241578","open","michoacan","entronque",1,"toll","camssa",,
478,146,"ecuandureo","20.175166381288125, -102.19130889021298","open","michoacan","entronque",1,"toll","rco",,
479,146,"ecuandureo","20.17501028780369, -102.19131425463095","open","michoacan","troncal",5,"toll","rco",,
480,146,"ecuandureo","20.174896994036757, -102.19131919916147","open","michoacan","entronque",1,"toll","rco",,
481,146,"ecuandureo-vista hermosa","20.269198485914973, -102.44313075658646","open","michoacan","entronque",2,"toll","rco",,
482,146,"ecuandureo-vista hermosa","20.269867572421518, -102.43916756488186","open","michoacan","entronque",2,"toll","rco",,
483,145,"huaniqueo","19.882602635780305, -101.51156384759905","open","michoacan","entronque",1,"toll","rco",,
484,145,"huaniqueo","19.884202813395508, -101.51047755873668","open","michoacan","entronque",1,"toll","rco",,
485,144,"jerahuaro","19.89362708099911, -100.65119625769097","open","michoacan","entronque",1,"toll","rco",,
486,144,"jerahuaro","19.894506686108024, -100.64672904599067","open","michoacan","entronque",1,"toll","rco",,
487,42,"la piedad","20.35279745966371, -102.0251800282009","open","michoacan","troncal",3,"toll","capufe","bridge",
488,920,"las cañas","18.553670344865356, -101.97299792594691","open","michoacan","entronque",2,"toll","autopistas-michoacan",,
489,920,"las cañas","18.554208902926476, -101.97035200627485","open","michoacan","troncal",4,"toll","autopistas-michoacan",,
490,941,"morelia-aeropuerto1","19.741222026648433, -101.10053884205266","open","michoacan","troncal",4,"toll","pinfra",,
491,942,"morelia-aeropuerto2","19.885488559768774, -101.0100155313537","open","michoacan","troncal",4,"toll","pinfra",,
492,145,"panindicuaro","19.972243068746103, -101.75696103966796","open","michoacan","troncal",4,"toll","rco",,
493,145,"panindicuaro","19.971509971137188, -101.7568972199435","open","michoacan","entronque",1,"toll","rco",,
494,145,"panindicuaro","19.972415299638744, -101.75699541974464","open","michoacan","entronque",1,"toll","rco",,
495,,"puente albatros","17.9406605480882, -102.18800974908346","open","michoacan","troncal",4,"toll",,,
496,1025,"puente ignacio chavez","17.973337922894455, -102.19576323640165","closed","michoacan","troncal",,"toll","capufe","bridge",
497,912,"san angel zurumicapio","19.441955344304443, -101.88380345321947","open","michoacan","troncal",2,"toll","autopistas-michoacan",,
498,924,"santa casilda","19.156501301254124, -101.97616785429577","open","michoacan","entronque",1,"toll","autopistas-michoacan",,
499,924,"santa casilda","19.152969991209883, -101.97814872598207","open","michoacan","troncal",4,"toll","autopistas-michoacan",,
500,925,"taretan","19.351925751280497, -101.91737741595243","open","michoacan","entronque",1,"toll","autopistas-michoacan",,
501,925,"taretan","19.35550332462252, -101.91797481122194","open","michoacan","troncal",6,"toll","autopistas-michoacan",,
502,328,"zamora","20.1736456958063, -102.24387067817835","open","michoacan","entronque",4,"toll","rco",,
503,144,"zinapecuaro","19.90180502042515, -100.78852838862753","open","michoacan","troncal",6,"toll","rco",,
504,144,"zinapecuaro","19.900959002175483, -100.78903312126769","open","michoacan","entronque",1,"toll","rco",,
505,144,"zinapecuaro","19.902385792857192, -100.7875950406106","open","michoacan","entronque",1,"toll","rco",,
506,144,"zinapecuaro-copandaro","19.882261879344206, -101.20206227375931","open","michoacan","entronque",1,"toll","rco",,
507,144,"zinapecuaro-cuto","19.880442015368214, -101.20335492528764","open","michoacan","entronque",2,"toll","rco",,
508,911,"zirahuen","19.50557883733148, -101.65933785839606","open","michoacan","troncal",5,"toll","autopistas-michoacan",,
509,106,"aeropuerto","18.802734069561744, -99.21986144057885","open","morelos","entronque",2,"toll","capufe",,
510,106,"aeropuerto","18.80235020704474, -99.22129303952534","open","morelos","entronque",2,"toll","capufe",,
511,101,"alpuyeca (puente de ixtla)","18.722497449540814, -99.25992685715259","open","morelos","entronque",3,"toll","capufe",,
512,101,"alpuyeca balnearios","18.72387184059692, -99.26024357551562","open","morelos","entronque",2,"toll","capufe",,
513,558,"el higueron","18.65278399304689, -99.00879375326478","open","morelos","troncal",2,"toll","pinfra",,
514,558,"el higueron","18.65262330865848, -99.0088059643153","open","morelos","entronque",2,"toll","pinfra",,
515,558,"el higueron","18.652936805156926, -99.00879585189807","open","morelos","entronque",2,"toll","pinfra",,
