index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
070,xochitepec,cuernavaca-xochitepec,ex-095d,107.900,"2,930",1.9,89.5,0.1,1.0,3.9,1.0,0.1,0.0,0.0,0.0,0.0,0.0,2.5,"1,072,313",10.2,9.8,9.1,5.6,5.6,6.5,8.1,9.0,8.8,9.2,8.5,9.6
071,ing. francisco velasco durán,cuernavaca-puente de ixtla,ex-095d,123.000,"12,656",1.2,69.5,0.1,3.7,2.7,2.8,0.4,2.4,0.8,0.0,0.0,1.1,15.3,"4,631,988",11.4,9.4,9.0,4.5,4.5,5.5,8.1,9.0,8.5,9.4,9.8,10.9
072-01,alpuyeca,cuernavaca-alpuyeca,ex-095d,123.000,"3,449",1.8,76.7,0.1,6.2,4.0,2.1,0.4,1.7,1.6,0.0,0.0,0.3,5.1,"1,262,477",10.5,10.1,9.2,5.5,5.4,6.3,8.0,8.9,8.6,9.2,8.5,9.8
072-02,alpuyeca,alpuyeca-puente de ixtla,ex-095d,123.000,73,1.2,91.4,0.7,0.5,2.6,2.6,0.1,0.7,0.2,0.0,0.0,0.0,0.0,"26,561",11.1,9.9,10.2,6.5,7.2,7.8,8.3,7.7,6.3,3.7,9.7,11.6
073-01,paso morelos,puente de ixtla-chilpancingo,ex-095d,187.000,"7,373",0.7,73.0,0.2,4.5,2.8,2.4,0.6,3.6,0.7,0.1,0.0,2.0,9.4,"2,698,360",12.3,8.8,8.8,3.9,4.0,4.6,8.0,9.2,8.7,9.5,10.3,11.9
073-02,paso morelos,puente de ixtla-paso morelos,ex-095d,187.000,181,3.1,88.2,0.2,0.3,5.4,1.6,0.2,0.3,0.4,0.0,0.0,0.0,0.3,"66,376",10.5,8.4,8.8,6.3,6.3,7.7,8.3,8.8,8.5,8.1,8.4,9.9
073-03,paso morelos,paso morelos-chilpancingo,ex-095d,187.000,342,1.0,78.4,0.3,0.8,3.2,2.4,0.9,0.5,1.2,0.0,0.0,0.1,11.2,"125,155",10.2,9.0,9.3,6.1,6.3,7.6,8.6,8.7,8.5,8.0,7.4,10.3
074,palo blanco,chilpancingo-tierra colorada,ex-095d,285.850,"9,025",0.7,75.7,0.1,4.0,2.6,2.7,0.4,3.2,0.9,0.1,0.0,1.5,8.1,"3,303,069",12.0,9.0,8.9,4.2,4.4,4.8,7.9,9.0,8.7,9.4,10.0,11.7
075,la venta,tierra colorada-acapulco,ex-095d,365.400,"8,517",0.7,78.0,0.1,4.8,2.8,2.9,0.5,3.5,0.9,0.1,0.0,1.6,4.1,"3,117,059",12.2,9.2,9.1,4.2,4.3,4.7,7.9,9.1,8.7,9.2,9.7,11.7
076,puente inter. zaragoza-ysleta,zaragoza-ysleta,ex-045,0.000,"5,532",1.1,72.1,0.5,0.0,1.4,4.1,0.4,20.4,0.0,0.0,0.0,0.0,0.0,"2,024,651",11.2,12.9,11.2,5.6,7.0,8.2,8.5,7.5,6.5,7.4,6.6,7.4
077-01,arenal,ent. ameca-magdalena,ex-015d,10.960,"8,555",0.7,67.3,0.3,6.3,3.8,4.4,0.7,11.1,1.6,0.1,0.0,1.9,1.8,"3,130,977",9.7,8.2,8.0,4.1,4.7,6.3,8.8,9.4,9.2,10.1,10.0,11.5
077-02,arenal,ent. ameca - ent. arenal,ex-015d,16.500,53,0.3,37.3,0.5,0.3,3.1,6.8,1.2,24.2,4.1,0.7,0.1,21.4,0.0,"19,341",8.6,11.9,9.3,6.5,5.9,6.6,6.9,8.0,8.2,9.5,9.3,9.3
077-03,arenal,ent. arenal -  magdalena,ex-015d,16.500,"3,127",0.4,35.4,0.4,2.8,4.5,9.5,2.0,29.1,4.6,0.6,0.1,8.3,2.3,"1,144,328",10.1,8.8,9.0,5.9,6.0,7.0,8.6,8.5,8.0,8.8,8.9,10.4
078,tequila,tequila-magdalena,ex-015d,33.840,335,2.6,82.4,0.4,1.2,4.0,1.6,0.1,0.8,0.1,0.0,0.0,0.0,6.8,"122,676",9.3,7.3,7.2,4.2,5.3,6.8,9.2,10.1,9.6,9.7,10.0,11.3
079,plan de barrancas,magdalena-ixtlán del río,ex-015d,69.337,"10,769",0.5,58.1,0.3,5.5,4.2,5.7,1.1,16.5,2.5,0.3,0.1,3.9,1.3,"3,941,374",9.6,8.1,8.3,4.5,4.9,6.4,8.9,9.4,9.0,9.8,9.8,11.3
080-01,santa ma. del oro,ixtlán del río-tepic,ex-015d,145.146,"4,108",0.5,45.3,0.4,5.5,4.6,5.5,1.5,25.7,2.3,0.5,0.1,6.7,1.4,"1,503,534",11.2,7.6,7.8,4.9,5.5,6.5,6.8,6.9,7.4,11.3,11.2,12.9
080-02,santa ma. del oro,ixtlán del río-sta. ma. del oro,ex-015d,145.146,"3,480",1.2,74.0,0.9,2.7,2.9,4.0,1.0,7.7,1.1,0.0,0.0,0.8,3.7,"1,273,847",8.5,7.6,9.8,6.7,6.9,8.6,9.2,9.7,9.3,7.1,7.5,9.1
080-03,santa ma. del oro,santa,ex-015d,145.146,"1,081",1.6,87.1,0.3,0.7,2.8,2.2,0.1,1.2,0.4,0.0,0.0,0.0,3.6,"395,532",6.5,8.7,10.1,6.5,6.7,9.4,10.1,11.1,9.9,6.5,6.7,7.8
081,camargo,jiménez-camargo,ex-045d,11.000,"4,536",0.0,43.5,0.4,5.1,5.0,3.7,1.3,29.8,3.9,0.5,0.1,6.7,0.0,"1,660,201",9.9,7.8,8.8,9.5,9.1,9.4,11.4,10.4,5.6,5.9,5.2,7.0
082,altavista,camargo-conchos,ex-045d,73.000,"5,291",0.1,55.5,0.5,4.5,5.2,3.2,1.0,21.2,2.8,0.5,0.1,5.4,0.0,"1,936,510",10.8,7.6,8.7,9.7,8.8,9.3,11.3,10.3,5.9,5.8,5.0,6.8
083,saucillo,conchos-delicias,ex-045d,116.300,"6,340",0.1,57.0,0.3,4.2,5.1,3.1,1.1,21.3,2.8,0.4,0.0,4.6,0.0,"2,320,414",10.3,8.5,9.6,10.3,9.6,10.0,11.6,10.8,2.0,5.7,5.0,6.6
084,acatic,zapotlanejo-acatic,ex-080d,21.000,387,0.6,77.8,0.6,0.3,6.5,5.2,0.6,3.9,1.0,0.0,0.0,0.6,2.9,"141,808",8.4,8.4,7.2,4.8,6.6,8.0,8.8,9.3,8.8,10.1,9.6,10.0
085-01,tepatitlán,zapotlanejo-ent. arandas,ex-080d,41.512,"12,923",0.3,50.9,0.2,2.7,5.3,4.7,1.1,20.2,3.0,0.5,0.1,9.7,1.3,"4,729,963",10.1,9.2,8.6,5.4,6.1,7.3,8.5,8.6,8.5,9.3,9.0,9.4
085-02,tepatitlán,zapotlanejo-tepatitlán,ex-080d,41.512,"2,048",0.4,83.0,0.2,2.8,4.4,2.6,0.3,2.6,1.3,0.0,0.0,1.1,1.3,"749,404",10.6,10.1,8.3,4.8,6.1,7.1,8.1,8.5,8.6,9.6,8.9,9.3
085-03,tepatitlán,tepatitlán-ent. arandas,ex-080d,41.512,881,0.3,38.1,0.3,0.9,5.4,14.1,2.0,21.0,9.5,0.2,0.1,2.9,5.2,"322,605",9.4,9.1,8.7,6.6,7.4,8.3,9.2,9.0,8.1,8.8,8.0,7.4
086,san miguel el alto,ent. arandas-san miguel el alto,ex-080d,75.300,732,0.3,79.4,0.4,0.6,4.3,4.7,0.7,3.9,1.7,0.1,0.0,1.6,2.3,"267,836",9.9,9.3,8.1,4.9,6.4,7.4,8.5,8.3,8.6,9.5,9.2,9.9
087-01,jalostotitlán,ent. arandas-desperdicio,ex-080d,90.800,"12,101",0.2,46.7,0.2,2.9,5.3,5.6,1.2,22.5,3.5,0.6,0.1,10.6,0.6,"4,428,937",10.2,9.2,8.7,5.6,6.2,7.4,8.5,8.5,8.4,9.2,8.9,9.2
087-02,jalostotitlán,ent. arandas-jalostotitlán,ex-080d,90.800,361,0.3,77.7,0.2,2.6,4.1,1.8,0.4,1.6,0.5,0.0,0.0,1.0,9.8,"132,078",10.4,12.6,7.9,4.4,5.3,6.5,8.3,9.1,8.4,8.9,8.5,9.7
087-03,jalostotitlán,el desperdicio-jalostotitlán,ex-080d,90.800,804,0.5,68.9,0.4,4.3,4.0,9.2,1.0,4.0,3.0,0.1,0.1,1.1,3.4,"294,257",13.0,14.1,10.9,6.0,7.3,7.4,8.0,6.9,6.5,6.8,6.3,6.8
088,san juan de los lagos,ent. san juan de los lagos-el desperdicio,ex-080d,110.520,486,0.8,68.4,0.3,16.9,2.7,3.0,0.3,2.0,1.6,0.0,0.0,0.5,3.5,"177,756",18.4,12.7,8.9,3.2,4.0,4.6,5.7,6.7,7.5,8.9,9.1,10.3
089-01,agualeguas,agualeguas-paras,ex-085d,79.700,4,0.1,59.9,1.5,0.9,4.4,2.6,0.9,12.0,0.0,0.1,0.0,0.7,16.9,"1,378",8.1,7.0,5.2,4.8,11.0,8.9,5.2,4.8,10.0,15.2,8.6,11.2
089-02,agualeguas,monterrey-agualeguas,ex-085d,79.700,502,0.2,47.8,1.0,1.1,9.2,4.2,0.7,28.5,1.0,0.6,0.1,2.5,3.1,"183,894",9.2,9.1,8.7,5.6,6.5,7.5,5.7,9.0,9.1,9.8,9.7,10.1
090-01,sabinas,monterrey-la gloria,ex-085d,100.000,"10,242",0.0,25.5,0.7,4.0,1.9,1.4,0.3,62.1,1.1,0.4,0.1,2.2,0.3,"3,748,723",11.1,9.4,9.1,5.2,5.8,7.8,5.6,8.6,8.7,9.6,9.2,9.9
090-02,sabinas,sabinas-la gloria,ex-085d,100.000,18,0.5,72.7,2.4,0.2,8.8,1.2,0.6,13.1,0.1,0.0,0.0,0.4,0.0,"6,514",7.7,6.1,6.5,3.1,4.2,4.9,2.6,5.6,11.8,16.2,17.8,13.5
091,sabinas parás,monterrey-sabinas,ex-085d,100.000,36,0.3,35.8,1.1,0.6,5.0,4.8,1.2,12.9,0.9,0.2,0.0,26.0,11.2,"13,209",9.1,9.1,8.0,6.4,7.3,5.9,5.2,6.7,6.6,8.6,9.5,17.6
092,vallecillos,vallecillos-la gloria,ex-085d,115.550,11,0.2,47.9,1.3,0.1,4.3,0.5,0.1,0.7,0.1,0.0,0.0,0.1,44.7,"3,858",17.4,18.9,18.1,15.4,12.2,9.4,6.2,1.7,0.3,0.2,0.1,0.1
093,entronque ex-garita,la gloria-san fernando,ex-085d,191.300,"7,364",0.1,31.8,0.7,2.4,3.3,3.0,0.4,52.1,1.4,0.6,0.1,3.2,0.9,"1,354,939","","","","","","",15.6,15.1,14.8,17.4,17.5,19.6
094,puente inter. solidaridad en colombia,colombia-dolores,l-001,0.000,"1,697",0.0,37.2,1.3,0.0,3.3,12.0,0.7,42.0,3.1,0.0,0.0,0.4,0.0,"621,082",9.8,8.1,8.3,5.1,5.8,7.9,7.7,8.7,9.1,9.5,8.9,11.1
095,tampico,cd. valles-altamira,ex-184d,5.102,"6,174",1.4,50.9,0.5,1.3,7.4,6.6,0.8,14.0,4.4,0.3,0.1,11.5,0.8,"2,259,669",8.7,8.2,8.6,7.2,7.7,7.9,8.2,8.1,8.0,8.7,8.6,10.1
096-01,loma real,cd. valles-loma real,ex-184d,6.100,"1,896",3.1,92.4,0.3,0.1,2.5,0.9,0.0,0.2,0.0,0.0,0.0,0.0,0.5,"694,020",9.5,9.2,8.5,6.2,7.3,7.9,7.9,8.1,7.9,8.7,8.9,9.9
096-02,loma real,loma real-altamira,ex-184d,6.100,"1,721",3.0,92.4,0.3,0.1,2.6,0.9,0.0,0.3,0.0,0.0,0.0,0.0,0.4,"630,051",9.1,8.7,8.3,6.4,7.6,8.1,8.1,8.2,8.0,8.8,8.8,9.9
097,cuyutlán,armería-manzanillo,ex-200d,61.400,"9,222",0.0,69.4,0.0,1.5,2.0,1.6,0.8,5.6,2.6,0.9,0.2,11.5,3.9,"3,375,292",10.2,8.9,8.2,5.8,6.6,7.3,8.3,7.9,8.3,9.2,9.4,9.9
098,puente san miguel,los mochis-estación don,ex-015d,19.700,"7,953",0.2,55.9,1.0,3.6,4.2,3.6,1.1,18.1,3.0,0.3,0.1,6.4,2.5,"2,910,716",10.3,8.4,8.7,6.5,7.1,7.2,7.7,8.1,7.9,8.7,8.6,10.8
099,estación don la jaula,estación don-navojoa,ex-015d,129.900,"6,064",0.0,1.4,0.0,2.0,1.0,1.3,0.1,9.1,0.6,0.2,0.0,4.3,80.0,"2,219,440",10.2,8.0,8.5,6.5,7.0,7.3,8.0,8.3,7.8,8.7,8.7,11.0
100,fundición,navojoa-cd. obregón,ex-015d,195.500,"7,784",0.0,1.5,0.0,2.1,1.0,1.0,0.1,7.2,0.4,0.2,0.0,3.5,83.0,"2,848,958",10.6,8.5,8.7,6.1,6.6,6.9,7.5,8.0,8.0,9.0,8.9,11.2
101,esperanza,cd.obregón-ent.libramiento guaymas,015d-015,10.700,"5,057",0.0,1.2,0.0,2.3,0.4,0.4,0.0,2.4,0.2,0.0,0.0,1.4,91.7,"1,850,739",11.0,9.3,9.7,6.5,7.3,7.1,7.0,7.8,7.6,8.5,8.2,10.0
102,guaymas,libramiento de guaymas,015d-015,20.000,"6,895",0.0,14.9,0.5,2.4,1.4,1.4,0.4,12.5,1.0,0.1,0.0,6.1,59.3,"2,523,715",11.1,8.8,8.9,6.0,6.9,6.9,7.3,7.9,7.7,8.8,8.9,10.8
103,hermosillo,hermosillo-ent.libramiento magdalena,015d-015,15.200,"9,516",0.0,16.7,0.6,1.8,1.2,0.8,0.3,7.1,0.7,0.1,0.0,3.5,67.2,"3,482,766",11.1,8.8,8.2,5.3,7.1,7.5,7.4,8.0,8.2,9.2,8.7,10.5
104,magdalena,libramiento de magdalena,ex-015d,184.400,"6,366",0.0,14.9,0.5,1.7,1.3,0.7,0.2,9.3,1.1,0.2,0.0,5.1,65.0,"2,329,994",11.5,9.4,9.0,5.0,6.7,7.3,7.1,7.8,8.1,9.2,8.7,10.2
105,nogales,libramiento de nogales,ex-15d,0.000,"1,399",0.1,60.2,3.5,0.6,2.4,1.2,0.2,31.8,0.0,0.0,0.0,0.0,0.0,"512,024",13.3,11.6,10.5,5.1,7.3,7.1,5.7,6.5,6.5,8.3,8.3,9.8
106,durango,durango-guadalupe victoria,ex-040d,15.500,"2,638",0.5,59.5,1.0,3.6,3.9,2.5,0.8,12.2,2.8,0.5,0.0,8.4,4.3,"965,547",9.7,8.3,8.3,4.8,5.2,6.4,9.0,10.3,9.8,9.5,8.3,10.4
107,yerbanis,guadalupe victoria-yerbanís,ex-040d,112.186,"2,142",0.5,55.7,1.0,4.1,4.2,2.9,1.0,14.0,2.9,0.6,0.0,9.7,3.4,"783,979",9.8,8.1,8.3,4.8,5.2,6.3,9.3,10.2,9.9,9.5,8.2,10.4
108-01,cuencamé iii,yerbanís-pedriceña,ex-040d,143.220,"2,147",0.5,55.8,1.2,4.5,4.1,2.9,0.9,13.4,2.8,0.6,0.0,9.2,4.1,"785,951",9.8,8.0,8.2,4.6,5.1,6.4,9.4,10.4,9.8,9.6,8.2,10.5
108-02,cuencamé iii,yerbanís-cuencamé,ex-040d,143.220,166,0.2,44.3,1.5,0.9,4.1,2.8,1.1,10.4,2.7,0.2,0.0,8.3,23.5,"60,670",9.0,8.2,8.4,6.2,6.5,7.2,9.4,8.4,10.2,8.9,8.2,9.4
108-03,cuencamé iii,cuencamé-pedriceña,ex-040d,143.220,"3,043",0.2,32.0,1.2,4.4,4.3,4.1,2.2,29.8,5.7,1.1,0.0,13.8,1.2,"1,113,570",7.9,7.9,8.1,5.8,6.5,8.0,9.0,9.2,8.8,9.4,8.7,10.7
109-01,león guzmán,pedriceña-gómez palacio,ex-040d,212.709,"3,555",0.3,35.9,1.4,5.5,4.0,3.9,1.6,28.0,4.9,0.8,0.0,11.8,1.9,"1,301,283",10.5,7.1,7.3,4.8,5.4,6.7,8.5,10.1,9.6,9.8,8.9,11.3
109-02,león guzmán,pedriceña-león guzmán,ex-040d,212.709,"2,017",0.7,58.2,1.0,2.1,4.6,2.8,1.5,10.8,3.8,0.7,0.0,10.1,3.7,"738,076",9.1,8.3,8.7,5.8,6.5,7.7,8.9,9.4,8.9,9.2,8.0,9.5
109-03,león guzmán,león guzmán-gómez palacio,ex-040d,212.709,691,0.4,22.3,2.1,0.5,5.6,6.3,2.7,33.4,8.6,0.2,0.0,1.6,16.3,"252,907",7.7,7.2,9.3,6.3,8.3,8.2,9.7,9.4,8.3,8.7,8.1,8.8
110,san nicolás de los jassos,libramiento oriente de san luis potosí,ex-057d,11.220,"16,017",0.1,22.9,0.0,1.7,5.8,4.9,1.1,49.6,4.5,0.4,0.2,8.8,0.0,"5,862,043",9.3,8.2,8.4,5.6,6.1,7.9,8.7,8.8,8.7,9.2,9.2,9.9
111,calera víctor rosales,víctor rosales-enrique estrada,ex-045d,27.500,"14,340",0.3,68.7,0.9,2.7,3.4,3.7,0.9,11.6,2.6,5.2,0.0,0.0,0.0,"5,248,410",9.6,8.8,8.5,5.6,6.3,7.7,8.7,8.8,8.5,9.1,8.6,9.8
112-01,san martín texmelucan,san martín texmelucan-tlaxcala,ex-117d,5.450,"4,257",0.8,76.0,0.1,4.8,5.2,2.6,0.6,4.8,1.5,0.0,0.0,2.0,1.6,"1,558,028",9.5,9.2,8.6,5.4,5.7,6.8,8.0,8.6,8.4,9.4,10.0,10.4
112-02,san martín texmelucan,san martín texmelucan-arco norte,ex-117d,5.450,599,1.2,84.8,0.0,0.2,4.3,2.1,0.5,3.7,0.5,0.0,0.0,0.2,2.5,"219,108",9.7,9.2,8.4,4.7,5.0,6.8,8.2,8.8,8.5,9.7,9.9,11.1
112-03,san martín texmelucan,san martín texmelucan-puebla,ex-117d,5.450,"1,005",0.6,85.4,0.0,1.6,4.4,2.1,0.1,1.8,1.3,0.0,0.1,0.6,2.0,"367,863",9.8,9.7,9.4,3.8,3.7,6.2,7.8,9.1,9.1,9.8,10.3,11.3
113,ecatepec,ecatepec-pirámides,ex-132d,1.187,"17,150",0.8,76.2,0.1,4.9,4.2,2.4,0.4,4.8,1.0,0.1,0.0,2.1,3.0,"6,276,889",10.1,9.5,9.1,5.7,5.6,6.6,8.0,8.6,8.5,9.3,9.4,9.6
114,tepexpan,tepexpan-pirámides,ex-132d,9.725,"4,387",0.8,80.5,0.1,0.8,5.7,3.8,0.3,3.9,0.9,0.0,0.0,1.2,2.0,"1,605,754",9.5,8.9,8.9,6.5,6.8,7.2,8.2,8.6,8.2,9.1,8.9,9.2
115-01,chichén itza,kantunil-valladolid,ex-180d,115.500,"3,000",0.5,74.3,0.3,2.5,3.9,2.8,0.4,5.8,0.9,0.1,0.0,7.4,1.1,"1,098,140",12.0,10.8,9.0,3.5,4.0,5.9,7.3,8.2,8.6,9.1,10.0,11.6
115-02,chichén itza,kantunil-pisté,ex-180d,115.500,375,0.8,87.8,0.4,1.1,3.0,1.7,0.2,1.5,0.9,0.0,0.0,0.3,2.3,"137,103",17.3,14.8,10.4,1.8,0.9,3.4,4.6,5.3,6.9,8.5,11.0,15.1
115-03,chichén itza,pisté-valladolid,ex-180d,115.500,256,0.4,91.3,0.1,4.5,0.9,0.1,0.0,0.1,0.1,0.0,0.0,0.0,2.5,"93,835",23.2,20.2,12.5,0.9,0.5,1.5,1.7,2.4,4.5,8.1,11.2,13.3
116,tintal,valladolid-cancún,ex-180d,238.000,"1,958",0.5,72.2,0.3,3.8,3.7,2.7,0.3,5.9,0.6,0.1,0.0,7.7,2.2,"716,633",13.5,11.9,9.5,3.3,3.7,5.5,6.8,7.5,7.9,8.8,9.8,11.8
117,chichimequillas,t. c.aut.,ex-057d,20.320,"15,644",0.2,35.2,0.4,1.4,6.7,5.9,1.1,36.5,3.9,0.3,0.1,7.4,0.9,"5,725,692",9.4,8.8,8.7,5.8,6.1,7.5,8.5,8.8,8.7,9.4,8.8,9.5
118-01,cuitláhuac,córdoba-la tinaja,ex-150d,14.140,"11,401",0.4,42.8,0.2,3.8,5.4,6.9,0.7,18.0,3.0,0.3,0.1,15.6,2.8,"4,172,925",9.7,8.7,8.8,6.3,6.3,6.8,7.9,7.9,8.1,9.1,9.2,11.2
118-02,cuitláhuac,córdoba-cuitláhuac,ex-150d,14.140,106,2.0,75.4,0.3,0.1,3.8,1.9,0.1,0.5,0.1,0.0,0.0,0.7,15.1,"38,821",9.0,8.1,7.6,6.0,7.5,7.0,7.5,9.0,8.7,9.1,9.1,11.4
118-03,cuitláhuac,cuitláhuac-la tinaja,ex-150d,14.140,114,1.2,81.1,0.6,0.1,4.2,3.9,0.1,1.5,1.6,0.0,0.0,2.1,3.6,"41,782",11.2,9.1,8.8,6.8,7.2,7.5,8.2,7.2,6.3,8.6,8.5,10.6
119-01,paso del toro,la tinaja-veracruz,ex-150d,89.900,"4,026",0.8,78.3,0.2,5.0,5.0,3.1,0.2,2.5,0.6,0.0,0.0,1.7,2.6,"1,473,483",11.1,10.1,9.0,5.3,5.5,6.2,7.3,7.8,8.2,9.3,9.2,11.0
119-02,paso del toro,la tinaja-paso del toro,ex-150d,89.900,"4,971",0.3,41.3,0.3,1.2,5.2,7.0,0.9,18.0,4.8,0.4,0.1,19.0,1.5,"1,819,414",9.1,8.4,8.7,6.9,6.9,7.1,8.0,8.1,8.0,8.9,9.0,10.9
119-03,paso del toro,paso del toro-veracruz,ex-150d,89.900,"6,285",5.5,84.9,0.2,0.5,4.3,1.7,0.1,0.9,0.2,0.0,0.0,0.7,1.0,"2,300,424",9.0,8.4,8.4,6.9,7.4,7.5,8.2,8.2,7.9,8.9,9.2,10.0
120,león ii,salamanca-león,ex-045d,6.000,517,1.1,75.2,0.3,0.3,5.2,4.1,0.3,7.1,0.9,0.1,0.0,1.0,4.4,"189,307",12.5,10.8,9.2,4.8,5.2,6.3,7.1,7.5,8.1,9.7,9.3,9.5
121,cuerámaro,león-central de abastos,ex-045d,12.000,"3,569",0.4,62.1,0.2,0.2,9.9,8.3,0.8,13.1,2.1,0.0,0.0,1.2,1.7,"1,306,253",9.4,8.8,8.8,6.6,7.2,7.9,8.2,8.2,8.3,9.3,8.9,8.4
122,plan de ayala,león-plan de ayala,ex-045d,15.300,664,1.3,68.6,0.6,0.2,6.3,7.3,0.6,5.7,0.9,0.0,0.0,1.0,7.5,"243,111",8.0,7.8,8.1,5.9,6.4,7.1,8.3,8.6,8.9,10.0,9.7,11.2
123,san francisco del rincón remotas,león-ent. san francisco,ex-045d,19.000,"2,951",0.6,72.8,0.3,0.5,7.0,6.7,0.8,5.4,1.5,0.0,0.0,1.2,3.2,"1,080,197",9.6,9.3,8.7,5.4,6.3,7.5,8.2,8.5,8.6,9.4,9.2,9.3
124,las joyas,león-las joyas,ex-045d,22.800,788,0.7,71.5,0.4,0.1,4.6,4.9,0.5,7.1,1.0,0.0,0.0,0.1,9.1,"288,541",9.7,9.4,9.1,4.9,5.6,7.2,8.1,8.3,8.5,9.9,9.8,9.5
125,león,león-lagos de moreno,ex-045d,23.500,"11,298",0.4,44.4,0.3,3.4,6.0,6.6,1.0,24.1,2.7,0.7,0.1,8.8,1.5,"4,135,032",11.3,9.9,9.0,5.1,5.7,7.1,7.9,8.3,8.3,9.3,9.1,9.0
126,unión de san antonio,unión de san antonio-lagos de moreno,ex-045d,48.020,485,0.4,60.3,0.9,0.9,3.5,4.8,0.4,9.0,3.1,0.1,0.0,11.1,5.5,"177,569",11.5,9.0,7.9,5.6,7.0,7.6,8.3,8.0,8.1,9.2,8.6,9.2
127-01,encarnación,lagos de moreno-aguascalientes,ex-045d,88.840,"9,800",0.4,48.0,0.3,4.0,5.5,4.5,1.2,20.2,3.4,0.9,0.1,10.7,0.8,"3,586,698",10.9,9.7,8.9,5.2,5.8,7.4,8.4,8.5,8.3,9.2,8.7,9.0
127-02,encarnación,encarnación-aguascalientes,ex-045d,88.840,901,0.3,61.4,0.5,1.2,6.9,8.2,1.5,11.0,3.8,0.2,0.1,1.8,3.1,"329,625",5.9,5.8,5.8,4.9,6.5,7.8,9.5,10.0,9.8,11.1,11.0,11.9
128,mármol,el venadillo-ent. la cruz,ex-015d,25.150,"7,508",0.2,51.7,0.8,5.1,3.8,4.2,0.9,21.4,2.6,0.5,0.0,6.6,2.2,"2,748,046",9.2,8.1,8.5,5.9,6.3,7.2,8.5,9.1,8.6,9.5,9.3,9.8
129-01,quilá,ent. la cruz-quilá,ex-015d,153.800,69,0.4,54.6,0.9,0.7,6.6,4.6,0.7,11.6,10.3,0.1,0.0,1.5,8.0,"25,360",8.7,9.2,9.1,6.0,6.4,6.9,8.1,9.1,7.8,9.3,9.4,10.0
129-02,quilá,quilá-costa rica,ex-015d,153.800,106,0.2,66.1,0.7,0.4,2.0,3.0,0.5,2.5,2.0,0.1,0.0,0.9,21.6,"38,803",23.4,10.9,4.9,2.9,3.4,4.6,5.0,5.1,4.8,5.5,6.7,22.8
130,costa rica,ent. la cruz-costa rica,ex-015d,187.800,"8,004",0.2,50.6,0.9,5.6,3.6,3.7,1.0,22.0,2.6,0.5,0.0,7.2,2.1,"2,929,507",8.4,7.6,8.3,5.9,6.4,7.2,8.4,9.1,8.7,11.8,9.2,9.0
131,puente inter. libre comercio,lucio blanco-los yndios,ex-002,0.000,"1,121",0.0,85.8,0.4,0.0,0.5,2.0,0.4,10.3,0.2,0.2,0.0,0.1,0.1,"410,168",12.2,12.4,10.7,3.3,6.4,6.9,6.1,7.5,8.4,8.6,8.6,8.9
132-01,seybaplaya,villa madero-campeche,ex-180d,32.000,"5,221",1.0,61.9,0.5,1.9,5.0,4.3,0.6,13.2,1.9,0.2,0.1,8.1,1.3,"1,910,913",10.2,9.2,8.7,5.2,5.4,6.7,7.7,8.4,8.6,9.0,9.4,11.5
132-02,seybaplaya,villa madero-seybaplaya,ex-180d,32.000,78,2.6,78.3,0.6,0.4,5.6,1.9,0.2,3.7,2.5,0.0,0.0,0.5,3.7,"28,724",12.5,8.3,8.2,6.1,6.0,7.4,7.3,8.4,8.4,8.5,7.6,11.3
132-03,seybaplaya,seybaplaya-campeche,ex-180d,32.000,816,4.7,86.9,0.3,1.9,2.4,1.3,0.0,0.5,0.4,0.0,0.0,0.1,1.5,"298,660",10.3,9.5,9.0,5.4,6.2,6.8,7.0,7.9,8.3,8.7,9.4,11.5
133,morfín chávez,la providencia-san isidro,ex-045d,57.060,"6,033",0.3,50.1,1.4,2.6,4.2,4.2,1.2,22.1,4.3,9.6,0.0,0.0,0.0,"2,207,935",9.4,8.1,8.0,5.6,6.4,7.7,9.0,9.1,8.6,9.2,8.7,10.2
134-01,los ramones,cadereyta-los ramones,ex-040d,70.260,46,0.4,88.5,1.2,0.8,1.7,0.9,2.0,2.3,0.9,0.0,0.2,1.1,0.0,"16,831",4.9,4.3,3.7,1.8,3.5,3.5,2.0,13.2,13.3,12.4,16.4,21.0
134-02,los ramones,los ramones-general bravo,ex-040d,70.260,35,0.2,74.4,2.3,0.8,0.9,0.4,1.3,0.9,0.2,0.0,0.1,0.9,17.6,"12,943",11.2,8.2,8.9,5.8,8.3,7.9,4.8,2.8,1.5,1.3,1.8,37.5
134-03,los ramones,los ramones-la sierrita,ex-040d,70.260,61,0.5,79.0,1.6,0.2,2.0,1.1,0.5,3.5,1.1,0.1,0.2,1.6,8.6,"22,323",12.2,11.0,11.6,7.4,8.8,9.2,6.1,3.9,5.3,5.6,8.7,10.2
135-01,los herrera,los herrera-general bravo,ex-040d,103.800,71,0.6,65.4,1.7,0.1,2.2,3.0,0.9,5.8,1.9,0.0,0.1,0.7,17.6,"26,124",14.8,15.6,15.4,8.6,12.3,14.1,9.4,2.0,1.1,1.3,3.7,1.7
